"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21925","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21924","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21923","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21922","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21921","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21920","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21919","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21918","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21917","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21916","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21915","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21914","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21913","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21912","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21911","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21910","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21909","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21908","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21907","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21906","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21905","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21904","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
"21903","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,200963603
