"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29367","2020/03/15",10,0,10,0,NA,NA,NA,3.50682422734405e-07,0,28515829
"29366","2020/03/16",5,0,15,0,0,NA,NA,5.26023634101607e-07,0,28515829
"29365","2020/03/17",18,0,33,0,0,0,NA,1.15725199502354e-06,0,28515829
"29364","2020/03/18",0,0,33,0,0,0,NA,1.15725199502354e-06,0,28515829
"29363","2020/03/19",0,0,33,0,0,0,NA,1.15725199502354e-06,0,28515829
"29362","2020/03/20",0,0,33,0,0,0,NA,1.15725199502354e-06,0,28515829
"29361","2020/03/21",3,0,36,0,0,0,NA,1.26245672184386e-06,0,28515829
"29360","2020/03/22",0,0,36,0,0,0,NA,1.26245672184386e-06,0,28515829
"29359","2020/03/23",0,0,36,0,0,0,NA,1.26245672184386e-06,0,28515829
"29358","2020/03/24",48,0,84,0,0,0,NA,2.945732350969e-06,0,28515829
"29357","2020/03/25",7,0,91,0,0,0,NA,3.19121004688308e-06,0,28515829
"29356","2020/03/26",15,0,106,0,0,0,NA,3.71723368098469e-06,0,28515829
"29355","2020/03/27",1,1,107,1,9.83299928621691e-06,1.48268481674718e-06,6.52113475977068e-05,3.4584484478411e-06,5.68289473173718e-08,28515829
"29354","2020/03/28",12,0,119,1,8.9369535390454e-06,1.33102900225481e-06,6.00055584241626e-05,4.18431263536923e-06,5.3721543893142e-07,28515829
"29353","2020/03/29",0,0,119,1,7.48202087096159e-06,1.1047437768414e-06,5.06729591847627e-05,3.5530842744473e-06,5.3721543893142e-07,28515829
"29352","2020/03/30",0,0,119,1,6.4092279519078e-06,9.39461400172356e-07,4.37252695342032e-05,3.5530842744473e-06,5.3721543893142e-07,28515829
"29351","2020/03/31",16,2,135,3,1.91398573981545e-05,1.03072383928667e-05,3.55414444935336e-05,5.82151181793228e-06,2.24455110604135e-06,28515829
"29350","2020/04/01",0,0,135,3,1.70951374018885e-05,9.17275704642427e-06,3.18599654727987e-05,5.82151181793228e-06,2.24455110604135e-06,28515829
"29349","2020/04/02",8,0,143,3,1.63604052944886e-05,8.74861155970969e-06,3.05948960670065e-05,6.63157452017426e-06,2.87927259691612e-06,28515829
"29348","2020/04/03",1,0,144,3,1.50459309225332e-05,8.02638365551473e-06,2.82044874804982e-05,6.73606015158074e-06,2.94868998604916e-06,28515829
"29347","2020/04/04",0,0,144,3,1.38686856885897e-05,7.38330056969793e-06,2.6050739897856e-05,6.73606015158074e-06,2.94868998604916e-06,28515829
"29346","2020/04/05",0,2,144,5,2.15125037958807e-05,1.48470867570371e-05,3.11702778559191e-05,5.05278452245559e-06,2.94868998604916e-06,28515829
"29345","2020/04/06",4,0,148,5,2.07738583075069e-05,1.43155212703858e-05,3.01458243000286e-05,5.36876245647413e-06,3.36987264688802e-06,28515829
"29344","2020/04/07",11,0,159,5,2.11369516096779e-05,1.45494027273753e-05,3.07071521574729e-05,6.30504365071502e-06,4.44642681022267e-06,28515829
"29343","2020/04/08",7,2,166,7,2.93945347385473e-05,2.26128712913702e-05,3.8210038051444e-05,7.45267503443644e-06,5.38364874030345e-06,28515829
"29342","2020/04/09",1,1,167,8,3.22065489120956e-05,2.56347021787638e-05,4.04631887506963e-05,6.74432322184108e-06,5.06104759271594e-06,28515829
"29341","2020/04/10",4,1,171,9,3.54146940649459e-05,2.89415341483698e-05,4.33356624871375e-05,7.57273711809712e-06,5.74918851987822e-06,28515829
"29340","2020/04/11",4,0,175,9,3.46899937552167e-05,2.83273420373566e-05,4.2481771327151e-05,8.36565126107351e-06,6.40182969376084e-06,28515829
"29339","2020/04/12",0,0,175,9,3.32914718305461e-05,2.71660307971956e-05,4.07980873215552e-05,6.09722371758853e-06,4.69449402665091e-06,28515829
"29338","2020/04/13",6,0,181,9,3.31396920231067e-05,2.70245158231865e-05,4.06386258526081e-05,7.19577704432135e-06,5.58263789974309e-06,28515829
"29337","2020/04/14",8,0,189,9,3.33983654357503e-05,2.72222182398284e-05,4.09757501740958e-05,7.69419704111092e-06,6.08105789653265e-06,28515829
"29336","2020/04/15",4,0,193,9,3.29630734530324e-05,2.68521943283172e-05,4.04646338464845e-05,8.27288391650303e-06,6.55454004510445e-06,28515829
"29335","2020/04/16",4,0,197,9,3.25394453915947e-05,2.64958650516522e-05,3.99615375579725e-05,8.93358331531714e-06,7.07496647482479e-06,28515829
"29334","2020/04/17",7,0,204,9,3.26151586157872e-05,2.6544330674015e-05,4.00744168160282e-05,1.00527309148785e-05,7.94863637847203e-06,28515829
"29333","2020/04/18",23,0,227,9,3.51556990392532e-05,2.85987414587296e-05,4.32159987432345e-05,1.30533064651345e-05,1.02829153255327e-05,28515829
"29332","2020/04/19",0,0,227,9,3.40082327973263e-05,2.76533208173519e-05,4.18235446525982e-05,1.1591001636792e-05,9.20636116219804e-06,28515829
"29331","2020/04/20",29,0,256,9,3.70099338483423e-05,3.00819147112188e-05,4.55335113009891e-05,1.45440046322373e-05,1.13878628276276e-05,28515829
"29330","2020/04/21",0,0,256,9,3.56273094841357e-05,2.89449691685215e-05,4.38523590641373e-05,1.43511510459373e-05,1.12300774836011e-05,28515829
"29329","2020/04/22",29,1,285,10,4.22980798536899e-05,3.51039684840759e-05,5.09665327474505e-05,1.78267522926883e-05,1.38289726735161e-05,28515829
"29328","2020/04/23",3,0,288,10,4.09401877550815e-05,3.3959627530882e-05,4.93556347724109e-05,1.74602984388274e-05,1.34975870619286e-05,28515829
"29327","2020/04/24",10,0,298,10,4.0483185919152e-05,3.35648206948826e-05,4.88275613644049e-05,1.8818794610611e-05,1.45054008109778e-05,28515829
"29326","2020/04/25",20,0,318,10,4.12876929137262e-05,3.42153703882476e-05,4.98218656350915e-05,2.03169515300245e-05,1.55126023385631e-05,28515829
"29325","2020/04/26",5,0,323,10,4.0087792852599e-05,3.32064240420073e-05,4.83951880443355e-05,1.95238181730983e-05,1.48246737084573e-05,28515829
"29324","2020/04/27",2,0,325,10,3.85645848098464e-05,3.19318437435213e-05,4.65750494553756e-05,1.90779661882064e-05,1.44489582081123e-05,28515829
"29323","2020/04/28",4,0,329,10,3.73956073515166e-05,3.09512613745923e-05,4.51817272409055e-05,1.88719246295323e-05,1.42429166494382e-05,28515829
"29322","2020/04/29",0,0,329,10,3.59303964985282e-05,2.97284993577462e-05,4.34261204040579e-05,1.7752777029971e-05,1.3369246745791e-05,28515829
"29321","2020/04/30",2,0,331,10,3.48540605752464e-05,2.88298968219304e-05,4.2137006111616e-05,1.44013444031071e-05,1.07542472066693e-05,28515829
"29320","2020/05/01",2,0,333,10,3.39333572871835e-05,2.80609944397658e-05,4.10346375732099e-05,1.46051483507779e-05,1.08879146697932e-05,28515829
"29319","2020/05/02",2,0,335,10,3.31475804548585e-05,2.7404485156306e-05,4.00942431045264e-05,1.06105127847359e-05,7.84012164513415e-06,28515829
"29318","2020/05/03",10,0,345,10,3.32461573269485e-05,2.748042519825e-05,4.02216111662857e-05,1.15741695188504e-05,8.45309595651419e-06,28515829
"29317","2020/05/04",12,0,357,10,3.35758177255681e-05,2.77483356848412e-05,4.06271406236602e-05,8.3987532909885e-06,5.87383984730078e-06,28515829
"29316","2020/05/05",4,0,361,10,3.31614974293297e-05,2.74008985247585e-05,4.01331697484957e-05,8.33973341660248e-06,5.77975173064133e-06,28515829
"29315","2020/05/06",6,0,367,10,3.29350102755825e-05,2.72096730154552e-05,3.98650473027223e-05,7.51968427929704e-06,5.09997556242965e-06,28515829
"29314","2020/05/07",12,0,379,10,3.32440295817187e-05,2.74603821466041e-05,4.02458165705775e-05,5.97555544470912e-06,3.83639266602925e-06,28515829
"29313","2020/05/08",2,0,381,10,3.26742085596275e-05,2.69859987249485e-05,3.95614005573578e-05,5.52651953095209e-06,3.49256147909254e-06,28515829
"29312","2020/05/09",7,0,388,10,3.25388894153413e-05,2.6870126346395e-05,3.94035856301756e-05,5.87624082839428e-06,3.66694156516753e-06,28515829
"29311","2020/05/10",14,0,402,10,3.29877358218439e-05,2.72367983032615e-05,3.99529600555679e-05,6.57040960891549e-06,4.01042792295434e-06,28515829
"29310","2020/05/11",12,0,414,10,3.32484400010179e-05,2.74487570629769e-05,4.02735453545303e-05,7.53413250749572e-06,4.55333191425328e-06,28515829
"29309","2020/05/12",8,0,422,10,3.31529967430857e-05,2.73662835964843e-05,4.01633341689206e-05,7.95202678342378e-06,4.76081673654069e-06,28515829
"29308","2020/05/13",1,0,423,10,3.24914678280832e-05,2.68162885112152e-05,3.93676955400391e-05,7.82503481643405e-06,4.66889301182441e-06,28515829
"29307","2020/05/14",17,0,440,10,3.30503366999986e-05,2.72741966321114e-05,4.00497499786013e-05,8.90408364076388e-06,5.22191820205263e-06,28515829
"29306","2020/05/15",15,0,455,10,3.34336493555581e-05,2.75868195178863e-05,4.05196731180143e-05,9.04263512716233e-06,5.18512847708388e-06,28515829
"29305","2020/05/16",4,0,459,10,3.29783875245967e-05,2.72076899769784e-05,3.99730386755626e-05,8.20142956735136e-06,4.62446885546043e-06,28515829
"29304","2020/05/17",45,0,504,10,3.53928164465837e-05,2.91960593225456e-05,4.29048126729298e-05,1.09940620496383e-05,5.97930340453636e-06,28515829
"29303","2020/05/18",37,0,541,10,3.70840583106693e-05,3.05871720653965e-05,4.4960919494252e-05,1.2991862995742e-05,6.88998884016334e-06,28515829
"29302","2020/05/19",77,0,618,10,4.11965866796604e-05,3.39745008691095e-05,4.99538980894307e-05,1.70721896332675e-05,8.69087972991523e-06,28515829
"29301","2020/05/20",131,0,749,10,4.82615679103741e-05,3.97941801529679e-05,5.85306426269958e-05,2.53416132621563e-05,1.24365001055302e-05,28515829
"29300","2020/05/21",75,0,824,10,5.07691253396928e-05,4.18526948936886e-05,6.15851403190317e-05,2.93755476569784e-05,1.40857940257584e-05,28515829
"29299","2020/05/22",58,0,882,10,5.12952975865024e-05,4.227495013993e-05,6.22403467249174e-05,3.15998811950668e-05,1.47671249038153e-05,28515829
"29298","2020/05/23",62,0,944,10,5.13647034035777e-05,4.23199557105119e-05,6.23425216648365e-05,3.40096875454503e-05,1.54235191405269e-05,28515829
"29297","2020/05/24",0,0,944,10,4.78479900770702e-05,3.94112691528249e-05,5.80907492610223e-05,3.33811947161975e-05,1.50755722494616e-05,28515829
"29296","2020/05/25",177,0,1121,10,5.29456075783392e-05,4.35983254999509e-05,6.42969042891945e-05,4.16642155110437e-05,1.71865824041823e-05,28515829
"29295","2020/05/26",56,0,1177,10,5.18169116592432e-05,4.26583896056834e-05,6.29417181173685e-05,4.28526462599691e-05,1.70073517044435e-05,28515829
"29294","2020/05/27",34,1,1211,11,5.45088679292885e-05,4.56703043248712e-05,6.50579567369895e-05,4.32808273950266e-05,1.67692362363056e-05,28515829
"29293","2020/05/28",34,0,1245,11,5.21078115705086e-05,4.36488829877968e-05,6.22060369202746e-05,4.44164586127023e-05,1.68528201857781e-05,28515829
"29292","2020/05/29",82,0,1327,11,5.18230934338506e-05,4.34018465570457e-05,6.18783122400961e-05,4.44587170356375e-05,1.5597553644596e-05,28515829
"29291","2020/05/30",42,3,1369,14,6.37328386246695e-05,5.54441330068694e-05,7.32606769891219e-05,4.38777497141033e-05,1.48412451116946e-05,28515829
"29290","2020/05/31",90,0,1459,14,6.38143493397109e-05,5.55064598104263e-05,7.33657162708426e-05,4.26812991294292e-05,1.31889073774658e-05,28515829
"29289","2020/06/01",51,0,1510,14,6.22134622129607e-05,5.41064317056837e-05,7.15352086342983e-05,3.63416067313725e-05,9.65467436128426e-06,28515829
"29288","2020/06/02",152,3,1662,17,7.84766424330311e-05,6.99485168058085e-05,8.80445174364355e-05,3.88977963714858e-05,9.51060934634271e-06,28515829
"29287","2020/06/03",157,1,1819,18,8.58979294106659e-05,7.7046107819179e-05,9.57667361258063e-05,4.293858613988e-05,1.00796431296663e-05,28515829
"29286","2020/06/04",133,2,1952,20,9.65565817478513e-05,8.75445803783306e-05,0.000106496295242249,4.61439633317278e-05,1.07951751200998e-05,28515829
"29285","2020/06/05",135,0,2087,20,9.70598531977195e-05,8.79907387654312e-05,0.000107063711874004,5.24223917848625e-05,1.23393908663201e-05,28515829
"29284","2020/06/06",58,0,2145,20,9.36035660476773e-05,8.48479975483521e-05,0.000103262632354392,4.65935645248436e-05,1.06836844368405e-05,28515829
"29283","2020/06/07",171,2,2316,22,0.000104302263715922,9.53822053718719e-05,0.000114056517920207,5.18292628242712e-05,1.18865348748225e-05,28515829
"29282","2020/06/08",61,0,2377,22,0.000100540902543592,9.19336236619619e-05,0.000109954037289433,5.28790144258565e-05,1.19894439350249e-05,28515829
"29281","2020/06/09",96,0,2473,22,9.83590473648399e-05,8.99305904111428e-05,0.000107577434489078,5.5274214093455e-05,1.22104125816701e-05,28515829
"29280","2020/06/10",159,1,2632,23,0.000103161831579212,9.46803616922283e-05,0.000112403071815168,5.83039235110014e-05,1.25398673441616e-05,28515829
"29279","2020/06/11",106,0,2738,23,0.000101365205729529,9.30246303601573e-05,0.000110453595921952,6.02729349656609e-05,1.22645112933209e-05,28515829
"29278","2020/06/12",76,0,2814,23,9.85330055339775e-05,9.04194179551178e-05,0.000107374648047149,5.90016639140325e-05,1.14841956335207e-05,28515829
"29277","2020/06/13",65,0,2879,23,9.55271947998495e-05,8.7655739252556e-05,0.000104105504375885,5.91798502758055e-05,1.11714266034655e-05,28515829
"29276","2020/06/14",25,1,2904,24,9.55375378288659e-05,8.79721467390524e-05,0.000103753534189364,5.28793904783571e-05,9.32463357474403e-06,28515829
"29275","2020/06/15",74,1,2978,25,9.73081636777719e-05,8.98913415449148e-05,0.000105336938526041,4.80604904794479e-05,7.4163976845304e-06,28515829
"29274","2020/06/16",84,1,3062,26,9.95847977827182e-05,9.22682392007425e-05,0.000107481534657324,4.44273163896053e-05,5.50156746608639e-06,28515829
"29273","2020/06/17",88,1,3150,27,0.000102122948281898,9.48808271081253e-05,0.000109917850462058,4.12348932565334e-05,3.95735171986615e-06,28515829
"29272","2020/06/19",334,1,3484,28,0.000112693170431789,0.000104969542355014,0.000120985100792541,5.04166806603542e-05,3.46030425621741e-06,28515829
"29271","2020/06/20",107,2,3591,30,0.000119737367790066,0.000112048891640289,0.000127953405298462,4.64679087082139e-05,1.75589980957733e-06,28515829
"29270","2020/06/21",199,3,3790,33,0.000133489348564191,0.000125657686909422,0.000141809121418389,5.08968390872783e-05,1.3454127549069e-06,28515829
"29269","2020/06/22",128,0,3918,33,0.000132344539575807,0.000124575829798671,0.00014059771613674,5.15673498576703e-05,8.93739772548766e-07,28515829
"29268","2020/06/23",130,2,4048,35,0.000138966246286749,0.000131249230994766,0.000147136996237332,4.98941806157196e-05,2.37549556527832e-07,28515829
"29267","2020/06/24",138,0,4186,35,0.000137715321077626,0.000130063694800889,0.000145817091299362,5.08093059357472e-05,3.04911238054122e-08,28515829
"29266","2020/06/25",179,3,4365,38,0.000149514057485586,0.000141828312554002,0.000157616296656506,5.44213348899116e-05,3.04911238054122e-08,28515829
"29265","2020/06/26",198,1,4563,39,0.00015392862767277,0.0001462050743598,0.000162060191966477,5.90854111122792e-05,3.04911238054122e-08,28515829
"29264","2020/06/27",216,2,4779,41,0.000162679996163973,0.000154892449137302,0.000170859078665938,6.57834453865063e-05,3.04911238054122e-08,28515829
"29263","2020/06/28",351,1,5130,42,0.000171685843672857,0.000163649143801554,0.000180117220493401,7.54973484962493e-05,3.04911238054122e-08,28515829
"29262","2020/06/29",167,2,5297,44,0.000178065713108867,0.000170086478598963,0.000186419275924516,7.84080126049449e-05,3.04911238054122e-08,28515829
"29261","2020/06/30",233,4,5530,48,0.000194191976381212,0.000186175281394616,0.000202553869710073,8.35040561993165e-05,4.16395885282057e-08,28515829
"29260","2020/07/01",302,3,5832,51,0.000208279474533641,0.000200156594574417,0.000216732002281748,8.25766544509681e-05,2.36421592929882e-07,28515829
"29259","2020/07/02",230,3,6062,54,0.000219342469770334,0.000211233759489809,0.00022776245218166,8.71464851649876e-05,4.92858507316171e-07,28515829
"29258","2020/07/03",211,3,6273,57,0.000229178561600429,0.000221123266199855,0.000237527303209109,8.78461140515781e-05,7.71668486625351e-07,28515829
"29257","2020/07/04",264,2,6537,59,0.000236519014064401,0.000228466991583517,0.000244854819623022,9.29093171946242e-05,1.06559068048356e-06,28515829
"29256","2020/07/05",213,3,6750,62,0.000245691479537804,0.00023770418117496,0.000253947165839058,9.61033768311587e-05,1.34898620832254e-06,28515829
"29255","2020/07/06",419,2,7169,64,0.000258043931196848,0.000249897085014861,0.000266456371123991,0.000106345617532656,1.7370508309831e-06,28515829
"29254","2020/07/07",242,4,7411,68,0.000271607866533329,0.000263502282616748,0.000279962786015341,0.00010893752963853,2.11966367363004e-06,28515829
"29253","2020/07/08",282,3,7693,71,0.000282055168859755,0.000273966504288952,0.000290382645451425,0.000112333229629711,2.56963131384193e-06,28515829
"29252","2020/07/09",317,4,8010,75,0.000297310822164172,0.000289205352557828,0.000305643461278129,0.000116524722834982,3.21923204949622e-06,28515829
"29251","2020/07/10",362,5,8372,80,0.000317796366968127,0.00030963286013264,0.00032617510562308,0.000117957084278904,4.26584282841016e-06,28515829
"29250","2020/07/11",431,3,8803,83,0.000332472739306063,0.000324214345868899,0.00034094149068399,0.000128378746508427,5.42948909774431e-06,28515829
"29249","2020/07/12",375,2,9178,85,0.000340381318469747,0.000332106179488803,0.00034886265031726,0.00013410419317322,6.17524535970941e-06,28515829
"29248","2020/07/13",287,4,9465,89,0.000352288668954588,0.000344075646913258,0.000360697734312718,0.000134000983512009,6.59805933259964e-06,28515829
"29247","2020/07/14",242,4,9707,93,0.000361884541357875,0.000353778018178425,0.000370176818639282,0.00013470079988149,6.87705679479935e-06,28515829
"29246","2020/07/15",303,3,10010,96,0.000369554947873281,0.000361510066638525,0.000377778856250166,0.000138178428250648,7.12840687480074e-06,28515829
"29245","2020/07/16",418,4,10428,100,0.00038521271792899,0.000377130441943026,0.00039346820503198,0.000144067506216118,7.6169755301609e-06,28515829
"29244","2020/07/17",426,4,10854,104,0.000400953934415659,0.000392833111577503,0.000409242634557497,0.000152051296666961,8.13123037676152e-06,28515829
"29243","2020/07/18",337,3,11191,107,0.000409167086129446,0.000401087614229838,0.000417409310165647,0.000149291085053543,8.24661462976577e-06,28515829
"29242","2020/07/19",292,3,11483,110,0.000415357164175256,0.000407354875106307,0.000423516654334106,0.000150984031249554,8.1861487121042e-06,28515829
"29241","2020/07/20",408,2,11891,112,0.00042173020316903,0.000413732869934755,0.000429882122474434,0.000155115084437754,7.89860337385045e-06,28515829
