"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",10,0,10,0,NA,NA,NA,28515829
"2","2020/03/16",5,0,15,0,0,NA,NA,28515829
"3","2020/03/17",18,0,33,0,0,0,NA,28515829
"4","2020/03/18",0,0,33,0,0,0,NA,28515829
"5","2020/03/19",0,0,33,0,0,0,NA,28515829
"6","2020/03/20",0,0,33,0,0,0,NA,28515829
"7","2020/03/21",3,0,36,0,0,0,NA,28515829
"8","2020/03/22",0,0,36,0,0,0,NA,28515829
"9","2020/03/23",0,0,36,0,0,0,NA,28515829
"10","2020/03/24",48,0,84,0,0,0,NA,28515829
"11","2020/03/25",7,0,91,0,0,0,NA,28515829
"12","2020/03/26",15,0,106,0,0,0,NA,28515829
"13","2020/03/27",1,1,107,1,9.83299928621691e-06,1.48268481674718e-06,6.52113475977068e-05,28515829
"14","2020/03/28",12,0,119,1,8.9369535390454e-06,1.33102900225481e-06,6.00055584241626e-05,28515829
"15","2020/03/29",0,0,119,1,7.48202087096159e-06,1.1047437768414e-06,5.06729591847627e-05,28515829
"16","2020/03/30",0,0,119,1,6.4092279519078e-06,9.39461400172356e-07,4.37252695342032e-05,28515829
"17","2020/03/31",16,2,135,3,1.91398573981545e-05,1.03072383928667e-05,3.55414444935336e-05,28515829
"18","2020/04/01",0,0,135,3,1.70951374018885e-05,9.17275704642427e-06,3.18599654727987e-05,28515829
"19","2020/04/02",8,0,143,3,1.63604052944886e-05,8.74861155970969e-06,3.05948960670065e-05,28515829
"20","2020/04/03",1,0,144,3,1.50459309225332e-05,8.02638365551473e-06,2.82044874804982e-05,28515829
"21","2020/04/04",0,0,144,3,1.38686856885897e-05,7.38330056969793e-06,2.6050739897856e-05,28515829
"22","2020/04/05",0,2,144,5,2.15125037958807e-05,1.48470867570371e-05,3.11702778559191e-05,28515829
"23","2020/04/06",4,0,148,5,2.07738583075069e-05,1.43155212703858e-05,3.01458243000286e-05,28515829
"24","2020/04/07",11,0,159,5,2.11369516096779e-05,1.45494027273753e-05,3.07071521574729e-05,28515829
"25","2020/04/08",7,2,166,7,2.93945347385473e-05,2.26128712913702e-05,3.8210038051444e-05,28515829
"26","2020/04/09",1,1,167,8,3.22065489120956e-05,2.56347021787638e-05,4.04631887506963e-05,28515829
"27","2020/04/10",4,1,171,9,3.54146940649459e-05,2.89415341483698e-05,4.33356624871375e-05,28515829
"28","2020/04/11",4,0,175,9,3.46899937552167e-05,2.83273420373566e-05,4.2481771327151e-05,28515829
"29","2020/04/12",0,0,175,9,3.32914718305461e-05,2.71660307971956e-05,4.07980873215552e-05,28515829
"30","2020/04/13",6,0,181,9,3.31396920231067e-05,2.70245158231865e-05,4.06386258526081e-05,28515829
"31","2020/04/14",8,0,189,9,3.33983654357503e-05,2.72222182398284e-05,4.09757501740958e-05,28515829
"32","2020/04/15",4,0,193,9,3.29630734530324e-05,2.68521943283172e-05,4.04646338464845e-05,28515829
"33","2020/04/16",4,0,197,9,3.25394453915947e-05,2.64958650516522e-05,3.99615375579725e-05,28515829
"34","2020/04/17",7,0,204,9,3.26151586157872e-05,2.6544330674015e-05,4.00744168160282e-05,28515829
"35","2020/04/18",23,0,227,9,3.51556990392532e-05,2.85987414587296e-05,4.32159987432345e-05,28515829
"36","2020/04/19",0,0,227,9,3.40082327973263e-05,2.76533208173519e-05,4.18235446525982e-05,28515829
"37","2020/04/20",29,0,256,9,3.70099338483423e-05,3.00819147112188e-05,4.55335113009891e-05,28515829
"38","2020/04/21",0,0,256,9,3.56273094841357e-05,2.89449691685215e-05,4.38523590641373e-05,28515829
"39","2020/04/22",29,1,285,10,4.22980798536899e-05,3.51039684840759e-05,5.09665327474505e-05,28515829
"40","2020/04/23",3,0,288,10,4.09401877550815e-05,3.3959627530882e-05,4.93556347724109e-05,28515829
"41","2020/04/24",10,0,298,10,4.0483185919152e-05,3.35648206948826e-05,4.88275613644049e-05,28515829
"42","2020/04/25",20,0,318,10,4.12876929137262e-05,3.42153703882476e-05,4.98218656350915e-05,28515829
"43","2020/04/26",5,0,323,10,4.0087792852599e-05,3.32064240420073e-05,4.83951880443355e-05,28515829
"44","2020/04/27",2,0,325,10,3.85645848098464e-05,3.19318437435213e-05,4.65750494553756e-05,28515829
"45","2020/04/28",4,0,329,10,3.73956073515166e-05,3.09512613745923e-05,4.51817272409055e-05,28515829
"46","2020/04/29",0,0,329,10,3.59303964985282e-05,2.97284993577462e-05,4.34261204040579e-05,28515829
"47","2020/04/30",2,0,331,10,3.48540605752464e-05,2.88298968219304e-05,4.2137006111616e-05,28515829
"48","2020/05/01",2,0,333,10,3.39333572871835e-05,2.80609944397658e-05,4.10346375732099e-05,28515829
"49","2020/05/02",2,0,335,10,3.31475804548585e-05,2.7404485156306e-05,4.00942431045264e-05,28515829
"50","2020/05/03",10,0,345,10,3.32461573269485e-05,2.748042519825e-05,4.02216111662857e-05,28515829
"51","2020/05/04",12,0,357,10,3.35758177255681e-05,2.77483356848412e-05,4.06271406236602e-05,28515829
"52","2020/05/05",4,0,361,10,3.31614974293297e-05,2.74008985247585e-05,4.01331697484957e-05,28515829
"53","2020/05/06",6,0,367,10,3.29350102755825e-05,2.72096730154552e-05,3.98650473027223e-05,28515829
"54","2020/05/07",12,0,379,10,3.32440295817187e-05,2.74603821466041e-05,4.02458165705775e-05,28515829
"55","2020/05/08",2,0,381,10,3.26742085596275e-05,2.69859987249485e-05,3.95614005573578e-05,28515829
"56","2020/05/09",7,0,388,10,3.25388894153413e-05,2.6870126346395e-05,3.94035856301756e-05,28515829
"57","2020/05/10",14,0,402,10,3.29877358218439e-05,2.72367983032615e-05,3.99529600555679e-05,28515829
"58","2020/05/11",12,0,414,10,3.32484400010179e-05,2.74487570629769e-05,4.02735453545303e-05,28515829
"59","2020/05/12",8,0,422,10,3.31529967430857e-05,2.73662835964843e-05,4.01633341689206e-05,28515829
"60","2020/05/13",1,0,423,10,3.24914678280832e-05,2.68162885112152e-05,3.93676955400391e-05,28515829
"61","2020/05/14",17,0,440,10,3.30503366999986e-05,2.72741966321114e-05,4.00497499786013e-05,28515829
"62","2020/05/15",15,0,455,10,3.34336493555581e-05,2.75868195178863e-05,4.05196731180143e-05,28515829
"63","2020/05/16",4,0,459,10,3.29783875245967e-05,2.72076899769784e-05,3.99730386755626e-05,28515829
"64","2020/05/17",45,0,504,10,3.53928164465837e-05,2.91960593225456e-05,4.29048126729298e-05,28515829
"65","2020/05/18",37,0,541,10,3.70840583106693e-05,3.05871720653965e-05,4.4960919494252e-05,28515829
"66","2020/05/19",77,0,618,10,4.11965866796604e-05,3.39745008691095e-05,4.99538980894307e-05,28515829
"67","2020/05/20",131,0,749,10,4.82615679103741e-05,3.97941801529679e-05,5.85306426269958e-05,28515829
"68","2020/05/21",75,0,824,10,5.07691253396928e-05,4.18526948936886e-05,6.15851403190317e-05,28515829
