"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/21",2,0,2,0,NA,NA,NA,549936
"2","2020/03/22",1,0,3,0,0,NA,NA,549936
"3","2020/03/23",0,0,3,0,0,NA,NA,549936
"4","2020/03/24",0,0,3,0,0,NA,NA,549936
"5","2020/03/25",0,1,3,1,0,NA,NA,549936
"6","2020/03/26",1,0,4,1,0,NA,NA,549936
"7","2020/03/27",1,0,5,1,0,NA,NA,549936
"8","2020/03/28",0,0,5,1,0.000529416677720165,0.000528417292816519,0.0005304179527402,549936
"9","2020/03/29",0,0,5,1,0.000428051825966452,0.000160349335723854,0.00114268241203543,549936
"10","2020/03/30",0,0,5,1,0.00035759123452741,0.000133954613527655,0.00095458818209675,549936
"11","2020/03/31",0,0,5,1,0.000308472661756999,0.000115554667451835,0.00082346637439903,549936
"12","2020/04/01",1,0,6,1,0.000328096436620939,0.00012290578494029,0.000875851952580221,549936
"13","2020/04/02",0,0,6,1,0.000295481588955892,7.98420549504727e-05,0.0010935260805356,549936
"14","2020/04/03",0,0,6,1,0.000268061929217976,7.24329910312829e-05,0.000992050678468168,549936
"15","2020/04/04",0,0,6,1,0.000245599760610997,6.63634903677647e-05,0.000908922090714478,549936
"16","2020/04/05",1,0,7,1,0.000265467094074882,7.17318408485782e-05,0.000982447643931601,549936
"17","2020/04/06",0,0,7,1,0.000247553115486577,5.68113240832716e-05,0.00107870298705387,549936
"18","2020/04/07",0,0,7,1,0.000231288271099819,5.30786813176821e-05,0.001007829565851,549936
"19","2020/04/08",0,0,7,1,0.00021711828464027,4.98267905409222e-05,0.00094608440586631,549936
"20","2020/04/09",0,0,7,1,0.000205156139694044,4.70815805202953e-05,0.000893959828642939,549936
"21","2020/04/10",0,0,7,1,0.000195188449917302,4.06125043551401e-05,0.000938098538518152,549936
"22","2020/04/11",0,0,7,1,0.000186900673458118,3.88880818409716e-05,0.000898266514711314,549936
"23","2020/04/12",1,0,8,1,0.000205699568033007,4.27995335079015e-05,0.000988616202584402,549936
"24","2020/04/13",2,0,10,1,0.000248112597415784,5.16243350842884e-05,0.00119245818654897,549936
"25","2020/04/14",0,0,10,1,0.000237750066700611,4.63396124206355e-05,0.00121980075497942,549936
"26","2020/04/15",1,0,11,1,0.000248162123030953,4.83690152365659e-05,0.00127322086269545,549936
"27","2020/04/16",44,0,55,1,0.00117155768853685,0.000228347061974025,0.00601079517163189,549936
"28","2020/04/17",0,0,55,1,0.00100019686159417,0.000186058776728387,0.0053767620078639,549936
"29","2020/04/18",1,0,56,1,0.000760123304487209,0.000130007373668728,0.00444426667287978,549936
"30","2020/04/19",2,0,58,1,0.000587319113113955,9.6009586256003e-05,0.00359280519873499,549936
"31","2020/04/20",3,0,61,1,0.000482236470853618,7.60840934494867e-05,0.003056512909308,549936
"32","2020/04/21",6,0,67,1,0.000432345009155301,6.70430136596071e-05,0.00278809374367543,549936
"33","2020/04/22",0,0,67,1,0.000364655010662774,5.56303493265538e-05,0.00239030094923377,549936
"34","2020/04/23",6,0,73,1,0.000343576554489876,5.18067505045491e-05,0.00227856114590259,549936
"35","2020/04/24",9,0,82,1,0.000340623244269043,5.09139787495362e-05,0.00227882788550335,549936
"36","2020/04/25",6,0,88,1,0.000326428479223509,4.8461313641036e-05,0.00219877556018093,549936
"37","2020/04/26",2,0,90,1,0.000300044924825308,4.43025713494172e-05,0.00203209326617583,549936
"38","2020/04/27",16,0,106,1,0.000319879115118884,4.70212261617692e-05,0.00217609485420935,549936
"39","2020/04/28",3,0,109,1,0.000299164227721403,4.38132603394687e-05,0.00204274309774475,549936
"40","2020/04/29",4,0,113,1,0.000282520286801818,4.12166375257147e-05,0.00193654109714272,549936
"41","2020/04/30",0,0,113,1,0.000258637446729056,3.76122904786083e-05,0.00177849654991286,549936
"42","2020/05/01",8,0,121,1,0.000255452533001222,3.70682208361416e-05,0.00176042969273334,549936
"43","2020/05/02",2,1,123,2,0.000482647598875351,0.00018616828379476,0.00125128029303291,549936
"44","2020/05/03",29,0,152,2,0.000557446496841388,0.000214583568164657,0.00144813789563929,549936
"45","2020/05/04",13,0,165,2,0.000565835149749648,0.000217428015577082,0.00147253064809719,549936
"46","2020/05/05",10,0,175,2,0.000557802905015104,0.000213947497793255,0.00145430109747747,549936
"47","2020/05/06",11,0,186,2,0.000548967189442707,0.000210223584812682,0.00143354502946543,549936
"48","2020/05/07",5,0,191,2,0.000521682916214717,0.000199454698686197,0.00136448560431495,549936
"49","2020/05/08",27,0,218,2,0.00055218475206542,0.000210785145392082,0.00144653457361234,549936
"50","2020/05/09",12,0,230,2,0.000541080138574546,0.000206268332236793,0.00141935367967079,549936
"51","2020/05/10",6,0,236,2,0.000515208178854895,0.000196150045257989,0.00135324703703155,549936
"52","2020/05/11",10,0,246,2,0.00049911042825361,0.000189808335019203,0.00131243561862708,549936
"53","2020/05/12",14,0,260,2,0.000492061366931222,0.000186945038928716,0.00129516348876499,549936
"54","2020/05/13",10,0,270,2,0.000478337666177616,0.00018155919914649,0.00126023315788938,549936
"55","2020/05/14",19,0,289,2,0.000480725033528298,0.000182328685137577,0.00126747229974487,549936
"56","2020/05/15",26,0,315,2,0.000493094975697848,0.000186882294432992,0.00130104703495944,549936
"57","2020/05/16",11,0,326,2,0.000480346364764046,0.000181920115358097,0.00126831840276625,549936
"58","2020/05/17",2,1,328,3,0.000682165387800775,0.000357939899995453,0.00130007751669845,549936
"59","2020/05/18",0,0,328,3,0.000643269879621597,0.000337324204524338,0.00122670158997893,549936
"60","2020/05/19",0,0,328,3,0.000609384567740675,0.000319395003941344,0.00116266549826398,549936
"61","2020/05/20",7,0,335,3,0.000593002486800041,0.000310680484621791,0.00113187653154049,549936
"62","2020/05/21",14,0,349,3,0.000591780948611284,0.000309923575833146,0.00112997112335788,549936
"63","2020/05/22",7,0,356,3,0.000580337053567009,0.000303835187594337,0.00110846639722487,549936
"64","2020/05/23",6,0,362,3,0.000568573398449467,0.000297580675025468,0.00108634644839323,549936
"65","2020/05/24",9,0,371,3,0.000562559799248599,0.000294354313568602,0.00107514486162564,549936
"66","2020/05/25",9,0,380,3,0.000557308017294413,0.000291533380723305,0.00106537448771746,549936
"67","2020/05/26",10,0,390,3,0.000554012064104926,0.000289748700051373,0.00105929506196018,549936
"68","2020/05/27",0,1,390,4,0.000716264249520674,0.000440975331945764,0.00116340855820142,549936
"69","2020/05/28",0,0,390,4,0.000695444825745365,0.000428068746780717,0.00112982671426782,549936
"70","2020/05/29",0,0,390,4,0.000676689070372262,0.000416451399396287,0.00109954750692419,549936
"71","2020/05/30",15,0,405,4,0.000685524388926729,0.000421827656620413,0.00111406561527626,549936
"72","2020/05/31",16,0,421,4,0.000696485353308092,0.000428504599160719,0.00113205750492016,549936
"73","2020/06/01",14,0,435,4,0.000703553604465303,0.000432796156489225,0.00114369701979653,549936
"74","2020/06/02",23,0,458,4,0.000723682240379022,0.00044511433044747,0.00117658756237642,549936
"75","2020/06/03",8,1,466,5,0.000897964423514903,0.000609093600140282,0.0013238361160136,549936
"76","2020/06/04",11,0,477,5,0.000895439668339645,0.000607291799308313,0.00132030796488517,549936
"77","2020/06/05",25,0,502,5,0.000917527230030639,0.000622184833739832,0.00135306451105126,549936
"78","2020/06/06",34,0,536,5,0.000953224537771854,0.000646296444682789,0.00140591369005029,549936
"79","2020/06/07",6,0,542,5,0.0009361232769755,0.000634604542667551,0.00138090216942306,549936
"80","2020/06/08",12,0,554,5,0.000927556475410784,0.000628690326247343,0.00136849730170333,549936
"81","2020/06/09",13,0,567,5,0.000919993371717389,0.000623472437518459,0.00135753844608227,549936
"82","2020/06/10",18,0,585,5,0.000920293585515501,0.000623582481731165,0.00135818485662031,549936
"83","2020/06/11",30,0,615,5,0.000938534303668304,0.000635852711288586,0.00138529980846833,549936
"84","2020/06/12",42,1,657,6,0.00116700048707962,0.000843905383866602,0.00161379481975121,549936
"85","2020/06/13",40,0,697,6,0.00119907987013874,0.000866978758236924,0.00165839418937531,549936
"86","2020/06/14",29,0,726,6,0.00120654291177122,0.000872249876507489,0.00166895500607488,549936
"87","2020/06/15",24,0,750,6,0.00120115547942239,0.000868224848514971,0.00166175212355898,549936
"88","2020/06/16",10,1,760,7,0.00136660126148281,0.00103485155956589,0.00180470231756703,549936
"89","2020/06/17",21,0,781,7,0.00135166516596259,0.00102339455150272,0.00178523397275661,549936
"90","2020/06/18",11,0,792,7,0.00132086233862446,0.000999939622265248,0.00174478266362133,549936
"91","2020/06/19",31,0,823,7,0.00132475916608655,0.00100276559858206,0.00175014664505039,549936
"92","2020/06/20",25,1,848,8,0.00150791628996038,0.00118192503117853,0.00192382044338344,549936
"93","2020/06/21",15,0,863,8,0.0014845346390223,0.00116347270621743,0.0018941940646137,549936
"94","2020/06/22",27,0,890,8,0.00148222234449257,0.00116154314522035,0.0018914347586256,549936
"95","2020/06/23",54,0,944,8,0.00152346447207411,0.001193749312786,0.00194424740003022,549936
"96","2020/06/24",38,0,982,8,0.00153564086401341,0.0012031779083207,0.00195997021464534,549936
"97","2020/06/25",17,0,999,8,0.00151212840960833,0.00118464695224716,0.0019301381924862,549936
"98","2020/06/26",4,0,1003,8,0.00146861552929607,0.00115044965342111,0.00187477267386345,549936
"99","2020/06/27",24,2,1027,10,0.00181977682645685,0.00149699353359911,0.00221215898651717,549936
"100","2020/06/28",64,2,1091,12,0.0022494391602086,0.00191173939734969,0.00264679199607164,549936
"101","2020/06/29",64,0,1155,12,0.00231043959482492,0.0019634359870493,0.00271877013385958,549936
"102","2020/06/30",10,0,1165,12,0.00225822027050428,0.00191890775407829,0.00265753201490703,549936
"103","2020/07/01",62,3,1227,15,0.00287757139128105,0.00252619834185975,0.0032778174914893,549936
"104","2020/07/02",40,0,1267,15,0.00287497338126474,0.00252372893116599,0.00327510290067566,549936
"105","2020/07/03",34,0,1301,15,0.00285454221277553,0.00250560615927738,0.0032520718447098,549936
"106","2020/07/04",81,0,1382,15,0.00293146069018938,0.00257293603270633,0.00333994381084033,549936
"107","2020/07/05",38,1,1420,16,0.0031047280464065,0.00274716597948971,0.00350882921312736,549936
"108","2020/07/06",31,1,1451,17,0.00325450410875507,0.00290031185476768,0.00365195107432751,549936
"109","2020/07/07",12,0,1463,17,0.00316818428023261,0.00282319883759271,0.00355532578855542,549936
"110","2020/07/08",36,1,1499,18,0.00332202860757085,0.00297912316124084,0.00370440343423819,549936
"111","2020/07/09",43,0,1542,18,0.00330841675654509,0.00296674421301689,0.00368943887611319,549936
