"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5566","2020/03/21",2,0,2,0,2,0,NA,NA,NA,2,3.6367868261034e-06,0,549936
"5565","2020/03/22",1,0,3,0,3,0,0,NA,NA,1,5.4551802391551e-06,0,549936
"5564","2020/03/23",0,0,3,0,3,0,0,NA,NA,0,5.4551802391551e-06,0,549936
"5563","2020/03/24",0,0,3,0,3,0,0,NA,NA,0,5.4551802391551e-06,0,549936
"5562","2020/03/25",0,1,3,1,3,0,0,NA,NA,0,5.4551802391551e-06,0,549936
"5561","2020/03/26",1,0,4,1,4,0,0,NA,NA,1,7.2735736522068e-06,0,549936
"5560","2020/03/27",1,0,5,1,5,0,0,NA,NA,1,9.0919670652585e-06,0,549936
"5559","2020/03/28",0,0,5,1,5,0,0.000529416677720165,0.000528417292816519,0.0005304179527402,0,9.0919670652585e-06,0,549936
"5558","2020/03/29",0,0,5,1,5,0,0.000428051825966452,0.000160349335723854,0.00114268241203543,0,9.0919670652585e-06,0,549936
"5557","2020/03/30",0,0,5,1,5,0,0.00035759123452741,0.000133954613527655,0.00095458818209675,0,9.0919670652585e-06,0,549936
"5556","2020/03/31",0,0,5,1,5,0,0.000308472661756999,0.000115554667451835,0.00082346637439903,0,9.0919670652585e-06,0,549936
"5555","2020/04/01",1,0,6,1,35.0720069949288,29.0720069949288,0.000328096436620939,0.00012290578494029,0.000875851952580221,30.0720069949288,6.37747065020816e-05,5.28643460237714e-05,549936
"5554","2020/04/02",0,0,6,1,33.0720069949288,29.0720069949288,0.000295481588955892,7.98420549504727e-05,0.0010935260805356,0,6.01379196759782e-05,5.28643460237714e-05,549936
"5553","2020/04/03",0,0,6,1,32.0720069949288,29.0720069949288,0.000268061929217976,7.24329910312829e-05,0.000992050678468168,0,5.83195262629265e-05,5.28643460237714e-05,549936
"5552","2020/04/04",0,0,6,1,32.0720069949288,29.0720069949288,0.000245599760610997,6.63634903677647e-05,0.000908922090714478,0,5.83195262629265e-05,5.28643460237714e-05,549936
"5551","2020/04/05",1,0,7,1,52.9277086873808,48.9277086873808,0.000265467094074882,7.17318408485782e-05,0.000982447643931601,20.855701692452,9.62433968450525e-05,8.89698231928457e-05,549936
"5550","2020/04/06",0,0,7,1,52.9277086873808,48.9277086873808,0.000247553115486577,5.68113240832716e-05,0.00107870298705387,0,9.62433968450525e-05,8.89698231928457e-05,549936
"5549","2020/04/07",0,0,7,1,51.9277086873808,48.9277086873808,0.000231288271099819,5.30786813176821e-05,0.001007829565851,0,9.44250034320008e-05,8.89698231928457e-05,549936
"5548","2020/04/08",0,0,7,1,50.9277086873808,48.9277086873808,0.00021711828464027,4.98267905409222e-05,0.00094608440586631,0,9.26066100189491e-05,8.89698231928457e-05,549936
"5547","2020/04/09",0,0,7,1,50.9277086873808,48.9277086873808,0.000205156139694044,4.70815805202953e-05,0.000893959828642939,0,9.26066100189491e-05,8.89698231928457e-05,549936
"5546","2020/04/10",0,0,7,1,50.9277086873808,48.9277086873808,0.000195188449917302,4.06125043551401e-05,0.000938098538518152,0,9.26066100189491e-05,8.89698231928457e-05,549936
"5545","2020/04/11",0,0,7,1,50.9277086873808,48.9277086873808,0.000186900673458118,3.88880818409716e-05,0.000898266514711314,0,9.26066100189491e-05,8.89698231928457e-05,549936
"5544","2020/04/12",1,0,8,1,65.0679083931057,62.0679083931057,0.000205699568033007,4.27995335079015e-05,0.000988616202584402,14.1401997057249,0.000118319056023075,0.00011286387578392,549936
"5543","2020/04/13",2,0,10,1,62.2851112726663,58.2851112726663,0.000248112597415784,5.16243350842884e-05,0.00119245818654897,27.2892098744893,0.000113258836069409,0.000105985262417202,549936
"5542","2020/04/14",0,0,10,1,62.2851112726663,58.2851112726663,0.000237750066700611,4.63396124206355e-05,0.00121980075497942,0,0.000113258836069409,0.000105985262417202,549936
"5541","2020/04/15",1,0,11,1,74.6917735718617,69.6917735718617,0.000248162123030953,4.83690152365659e-05,0.00127322086269545,12.4066622991955,0.000135819029072222,0.000126727062006964,549936
"5540","2020/04/16",44,0,55,1,590.117172774421,541.117172774421,0.00117155768853685,0.000228347061974025,0.00601079517163189,515.42539920256,0.0010730651799017,0.000983963902662167,549936
"5539","2020/04/17",0,0,55,1,569.261471081969,521.261471081969,0.00100019686159417,0.000186058776728387,0.0053767620078639,0,0.00103514130931957,0.000947858425493093,549936
"5538","2020/04/18",1,0,56,1,576.726099110121,527.726099110121,0.000760123304487209,0.000130007373668728,0.00444426667287978,7.46462802815139,0.00104871493975685,0.000959613662517313,549936
"5537","2020/04/19",2,0,58,1,587.86361372355,536.86361372355,0.000587319113113955,9.6009586256003e-05,0.00359280519873499,11.1375146134288,0.00106896732296767,0.000976229258902035,549936
"5536","2020/04/20",3,0,61,1,600.906197125288,546.906197125288,0.000482236470853618,7.60840934494867e-05,0.003056512909308,13.0425834017388,0.00109268387071457,0.000994490626409779,549936
"5535","2020/04/21",6,0,67,1,622.198324136169,562.198324136169,0.000432345009155301,6.70430136596071e-05,0.00278809374367543,21.2921270108803,0.00113140133422102,0.00102229772943791,549936
"5534","2020/04/22",0,0,67,1,622.198324136169,562.198324136169,0.000364655010662774,5.56303493265538e-05,0.00239030094923377,0,0.00113140133422102,0.00102229772943791,549936
"5533","2020/04/23",6,0,73,1,637.728059703561,571.728059703561,0.000343576554489876,5.18067505045491e-05,0.00227856114590259,15.5297355673927,0.0011596405030832,0.00103962653782179,549936
"5532","2020/04/24",9,0,82,1,644.147480243484,570.147480243484,0.000340623244269043,5.09139787495362e-05,0.00227882788550335,20.5596202456471,0.0011713135351086,0.00103675242254278,549936
"5531","2020/04/25",6,0,88,1,629.097913924694,551.097913924694,0.000326428479223509,4.8461313641036e-05,0.00219877556018093,12.2396435556995,0.00114394750284523,0.0010021128166272,549936
"5530","2020/04/26",2,0,90,1,632.764702941999,552.764702941999,0.000300044924825308,4.43025713494172e-05,0.00203209326617583,3.66678901730513,0.00115061516784135,0.00100514369479721,549936
"5529","2020/04/27",16,0,106,1,646.910952499712,551.910952499712,0.000319879115118884,4.70212261617692e-05,0.00217609485420935,26.5529118569084,0.00117633861485648,0.00100359124061657,549936
"5528","2020/04/28",3,0,109,1,136.013659133928,82.0136591339283,0.000299164227721403,4.38132603394687e-05,0.00204274309774475,4.52810583677608,0.000247326341854194,0.000149133097549403,549936
"5527","2020/04/29",4,0,113,1,141.513414052252,83.5134140522519,0.000282520286801818,4.12166375257147e-05,0.00193654109714272,5.49975491832369,0.000257327059971073,0.000151860242014074,549936
"5526","2020/04/30",0,0,113,1,134.048786024101,77.0487860241006,0.000258637446729056,3.76122904786083e-05,0.00177849654991286,0,0.000243753429533801,0.000140105004989854,549936
"5525","2020/05/01",8,0,121,1,132.199373505783,69.1993735057831,0.000255452533001222,3.70682208361416e-05,0.00176042969273334,9.2881020951114,0.000240390469992478,0.00012583168497022,549936
