"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5458","2020/03/21",2,0,2,0,NA,NA,NA,3.6367868261034e-06,0,549936
"5457","2020/03/22",1,0,3,0,0,NA,NA,5.4551802391551e-06,0,549936
"5456","2020/03/23",0,0,3,0,0,NA,NA,5.4551802391551e-06,0,549936
"5455","2020/03/24",0,0,3,0,0,NA,NA,5.4551802391551e-06,0,549936
"5454","2020/03/25",0,1,3,1,0,NA,NA,5.4551802391551e-06,0,549936
"5453","2020/03/26",1,0,4,1,0,NA,NA,7.2735736522068e-06,0,549936
"5452","2020/03/27",1,0,5,1,0,NA,NA,9.0919670652585e-06,0,549936
"5451","2020/03/28",0,0,5,1,0.000529416677720165,0.000528417292816519,0.0005304179527402,9.0919670652585e-06,0,549936
"5450","2020/03/29",0,0,5,1,0.000428051825966452,0.000160349335723854,0.00114268241203543,9.0919670652585e-06,0,549936
"5449","2020/03/30",0,0,5,1,0.00035759123452741,0.000133954613527655,0.00095458818209675,9.0919670652585e-06,0,549936
"5448","2020/03/31",0,0,5,1,0.000308472661756999,0.000115554667451835,0.00082346637439903,9.0919670652585e-06,0,549936
"5447","2020/04/01",1,0,6,1,0.000328096436620939,0.00012290578494029,0.000875851952580221,6.37747065020816e-05,5.28643460237714e-05,549936
"5446","2020/04/02",0,0,6,1,0.000295481588955892,7.98420549504727e-05,0.0010935260805356,6.01379196759782e-05,5.28643460237714e-05,549936
"5445","2020/04/03",0,0,6,1,0.000268061929217976,7.24329910312829e-05,0.000992050678468168,5.83195262629265e-05,5.28643460237714e-05,549936
"5444","2020/04/04",0,0,6,1,0.000245599760610997,6.63634903677647e-05,0.000908922090714478,5.83195262629265e-05,5.28643460237714e-05,549936
"5443","2020/04/05",1,0,7,1,0.000265467094074882,7.17318408485782e-05,0.000982447643931601,9.62433968450525e-05,8.89698231928457e-05,549936
"5442","2020/04/06",0,0,7,1,0.000247553115486577,5.68113240832716e-05,0.00107870298705387,9.62433968450525e-05,8.89698231928457e-05,549936
"5441","2020/04/07",0,0,7,1,0.000231288271099819,5.30786813176821e-05,0.001007829565851,9.44250034320008e-05,8.89698231928457e-05,549936
"5440","2020/04/08",0,0,7,1,0.00021711828464027,4.98267905409222e-05,0.00094608440586631,9.26066100189491e-05,8.89698231928457e-05,549936
"5439","2020/04/09",0,0,7,1,0.000205156139694044,4.70815805202953e-05,0.000893959828642939,9.26066100189491e-05,8.89698231928457e-05,549936
"5438","2020/04/10",0,0,7,1,0.000195188449917302,4.06125043551401e-05,0.000938098538518152,9.26066100189491e-05,8.89698231928457e-05,549936
"5437","2020/04/11",0,0,7,1,0.000186900673458118,3.88880818409716e-05,0.000898266514711314,9.26066100189491e-05,8.89698231928457e-05,549936
"5436","2020/04/12",1,0,8,1,0.000205699568033007,4.27995335079015e-05,0.000988616202584402,0.000118319056023075,0.00011286387578392,549936
"5435","2020/04/13",2,0,10,1,0.000248112597415784,5.16243350842884e-05,0.00119245818654897,0.000113258836069409,0.000105985262417202,549936
"5434","2020/04/14",0,0,10,1,0.000237750066700611,4.63396124206355e-05,0.00121980075497942,0.000113258836069409,0.000105985262417202,549936
"5433","2020/04/15",1,0,11,1,0.000248162123030953,4.83690152365659e-05,0.00127322086269545,0.000135819029072222,0.000126727062006964,549936
"5432","2020/04/16",44,0,55,1,0.00117155768853685,0.000228347061974025,0.00601079517163189,0.0010730651799017,0.000983963902662167,549936
"5431","2020/04/17",0,0,55,1,0.00100019686159417,0.000186058776728387,0.0053767620078639,0.00103514130931957,0.000947858425493093,549936
"5430","2020/04/18",1,0,56,1,0.000760123304487209,0.000130007373668728,0.00444426667287978,0.00104871493975685,0.000959613662517313,549936
"5429","2020/04/19",2,0,58,1,0.000587319113113955,9.6009586256003e-05,0.00359280519873499,0.00106896732296767,0.000976229258902035,549936
"5428","2020/04/20",3,0,61,1,0.000482236470853618,7.60840934494867e-05,0.003056512909308,0.00109268387071457,0.000994490626409779,549936
"5427","2020/04/21",6,0,67,1,0.000432345009155301,6.70430136596071e-05,0.00278809374367543,0.00113140133422102,0.00102229772943791,549936
"5426","2020/04/22",0,0,67,1,0.000364655010662774,5.56303493265538e-05,0.00239030094923377,0.00113140133422102,0.00102229772943791,549936
"5425","2020/04/23",6,0,73,1,0.000343576554489876,5.18067505045491e-05,0.00227856114590259,0.0011596405030832,0.00103962653782179,549936
"5424","2020/04/24",9,0,82,1,0.000340623244269043,5.09139787495362e-05,0.00227882788550335,0.0011713135351086,0.00103675242254278,549936
"5423","2020/04/25",6,0,88,1,0.000326428479223509,4.8461313641036e-05,0.00219877556018093,0.00114394750284523,0.0010021128166272,549936
"5422","2020/04/26",2,0,90,1,0.000300044924825308,4.43025713494172e-05,0.00203209326617583,0.00115061516784135,0.00100514369479721,549936
"5421","2020/04/27",16,0,106,1,0.000319879115118884,4.70212261617692e-05,0.00217609485420935,0.00117633861485648,0.00100359124061657,549936
