"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22276","2020/03/21",1,0,1,0,NA,NA,NA,1.13945583463488e-07,0,8776119
"22275","2020/03/22",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22274","2020/03/23",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22273","2020/03/24",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22272","2020/03/25",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22271","2020/03/26",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22270","2020/03/27",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22269","2020/03/28",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22268","2020/03/29",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22267","2020/03/30",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22266","2020/03/31",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22265","2020/04/01",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22264","2020/04/02",0,0,1,0,0,0,NA,0,0,8776119
"22263","2020/04/03",0,0,1,0,0,0,NA,0,0,8776119
"22262","2020/04/04",0,0,1,0,0,0,NA,0,0,8776119
"22261","2020/04/05",0,0,1,0,0,0,NA,0,0,8776119
"22260","2020/04/06",0,0,1,0,0,0,NA,0,0,8776119
"22259","2020/04/07",0,0,1,0,0,0,NA,0,0,8776119
"22258","2020/04/08",1,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22257","2020/04/09",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22256","2020/04/10",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22255","2020/04/11",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22254","2020/04/12",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
