"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22130","2020/03/21",1,0,1,0,NA,NA,NA,1.13945583463488e-07,0,8776119
"22129","2020/03/22",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22128","2020/03/23",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22127","2020/03/24",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22126","2020/03/25",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22125","2020/03/26",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22124","2020/03/27",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22123","2020/03/28",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22122","2020/03/29",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22121","2020/03/30",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22120","2020/03/31",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22119","2020/04/01",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22118","2020/04/02",0,0,1,0,0,0,NA,0,0,8776119
"22117","2020/04/03",0,0,1,0,0,0,NA,0,0,8776119
"22116","2020/04/04",0,0,1,0,0,0,NA,0,0,8776119
"22115","2020/04/05",0,0,1,0,0,0,NA,0,0,8776119
"22114","2020/04/06",0,0,1,0,0,0,NA,0,0,8776119
"22113","2020/04/07",0,0,1,0,0,0,NA,0,0,8776119
"22112","2020/04/08",1,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22111","2020/04/09",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22110","2020/04/10",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22109","2020/04/11",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22108","2020/04/12",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22107","2020/04/13",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22106","2020/04/14",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22105","2020/04/15",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22104","2020/04/16",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22103","2020/04/17",5,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22102","2020/04/18",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22101","2020/04/19",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22100","2020/04/20",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22099","2020/04/21",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22098","2020/04/22",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22097","2020/04/23",1,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22096","2020/04/24",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22095","2020/04/25",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22094","2020/04/26",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22093","2020/04/27",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22092","2020/04/28",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22091","2020/04/29",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22090","2020/04/30",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22089","2020/05/01",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22088","2020/05/02",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22087","2020/05/03",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22086","2020/05/04",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22085","2020/05/05",0,0,8,0,0,0,NA,0,0,8776119
"22084","2020/05/06",0,0,8,0,0,0,NA,0,0,8776119
"22083","2020/05/07",0,0,8,0,0,0,NA,0,0,8776119
"22082","2020/05/08",0,0,8,0,0,0,NA,0,0,8776119
"22081","2020/05/09",0,0,8,0,0,0,NA,0,0,8776119
"22080","2020/05/10",0,0,8,0,0,0,NA,0,0,8776119
"22079","2020/05/11",0,0,8,0,0,0,NA,0,0,8776119
"22078","2020/05/12",0,0,8,0,0,0,NA,0,0,8776119
"22077","2020/05/13",0,0,8,0,0,0,NA,0,0,8776119
"22076","2020/05/14",0,0,8,0,0,0,NA,0,0,8776119
"22075","2020/05/15",0,0,8,0,0,0,NA,0,0,8776119
"22074","2020/05/16",0,0,8,0,0,0,NA,0,0,8776119
"22073","2020/05/17",0,0,8,0,0,0,NA,0,0,8776119
"22072","2020/05/18",0,0,8,0,0,0,NA,0,0,8776119
"22071","2020/05/19",0,0,8,0,0,0,NA,0,0,8776119
"22070","2020/05/20",0,0,8,0,0,0,NA,0,0,8776119
"22069","2020/05/21",0,0,8,0,0,0,NA,0,0,8776119
"22068","2020/05/22",0,0,8,0,0,0,NA,0,0,8776119
"22067","2020/05/23",0,0,8,0,0,0,NA,0,0,8776119
"22066","2020/05/24",0,0,8,0,0,0,NA,0,0,8776119
"22065","2020/05/25",0,0,8,0,0,0,NA,0,0,8776119
"22064","2020/05/26",0,0,8,0,0,0,NA,0,0,8776119
"22063","2020/05/27",0,0,8,0,0,0,NA,0,0,8776119
"22062","2020/05/28",0,0,8,0,0,0,NA,0,0,8776119
"22061","2020/05/29",0,0,8,0,0,0,NA,0,0,8776119
"22060","2020/05/30",0,0,8,0,0,0,NA,0,0,8776119
"22059","2020/05/31",0,0,8,0,0,0,NA,0,0,8776119
"22058","2020/06/01",0,0,8,0,0,0,NA,0,0,8776119
"22057","2020/06/02",0,0,8,0,0,0,NA,0,0,8776119
"22056","2020/06/03",0,0,8,0,0,0,NA,0,0,8776119
"22055","2020/06/04",0,0,8,0,0,0,NA,0,0,8776119
"22054","2020/06/05",0,0,8,0,0,0,NA,0,0,8776119
"22053","2020/06/06",0,0,8,0,0,0,NA,0,0,8776119
"22052","2020/06/07",0,0,8,0,0,0,NA,0,0,8776119
"22051","2020/06/08",0,0,8,0,0,0,NA,0,0,8776119
"22050","2020/06/09",0,0,8,0,0,0,NA,0,0,8776119
"22049","2020/06/10",0,0,8,0,0,0,NA,0,0,8776119
"22048","2020/06/11",0,0,8,0,0,0,NA,0,0,8776119
"22047","2020/06/12",0,0,8,0,0,0,NA,0,0,8776119
"22046","2020/06/13",0,0,8,0,0,0,NA,0,0,8776119
"22045","2020/06/14",0,0,8,0,0,0,NA,0,0,8776119
"22044","2020/06/15",0,0,8,0,0,0,NA,0,0,8776119
"22043","2020/06/16",0,0,8,0,0,0,NA,0,0,8776119
"22042","2020/06/17",0,0,8,0,0,0,NA,0,0,8776119
"22041","2020/06/18",0,0,8,0,0,0,NA,0,0,8776119
"22040","2020/06/19",0,0,8,0,0,0,NA,0,0,8776119
"22039","2020/06/20",0,0,8,0,0,0,NA,0,0,8776119
"22038","2020/06/21",0,0,8,0,0,0,NA,0,0,8776119
"22037","2020/06/22",1,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22036","2020/06/23",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22035","2020/06/24",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22034","2020/06/25",1,0,10,0,0,0,NA,2.27891166926975e-07,0,8776119
"22033","2020/06/26",1,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22032","2020/06/27",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22031","2020/06/28",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22030","2020/06/29",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22029","2020/06/30",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22028","2020/07/01",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22027","2020/07/02",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22026","2020/07/03",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22025","2020/07/04",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22024","2020/07/05",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22023","2020/07/06",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22022","2020/07/07",0,0,11,0,0,0,NA,1.13945583463488e-07,0,8776119
"22021","2020/07/08",0,0,11,0,0,0,NA,0,0,8776119
"22020","2020/07/09",0,0,11,0,0,0,NA,0,0,8776119
"22019","2020/07/10",0,0,11,0,0,0,NA,0,0,8776119
"22018","2020/07/11",0,0,11,0,0,0,NA,0,0,8776119
"22017","2020/07/12",0,0,11,0,0,0,NA,0,0,8776119
"22016","2020/07/13",0,0,11,0,0,0,NA,0,0,8776119
"22015","2020/07/14",0,0,11,0,0,0,NA,0,0,8776119
"22014","2020/07/15",0,0,11,0,0,0,NA,0,0,8776119
"22013","2020/07/16",0,0,11,0,0,0,NA,0,0,8776119
"22012","2020/07/17",0,0,11,0,0,0,NA,0,0,8776119
"22011","2020/07/18",4,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22010","2020/07/19",0,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22009","2020/07/20",2,0,17,0,0,0,NA,6.83673500780926e-07,0,8776119
"22008","2020/07/21",2,0,19,0,0,0,NA,9.11564667707901e-07,0,8776119
"22007","2020/07/22",8,0,27,0,0,0,NA,1.8231293354158e-06,0,8776119
