"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23444","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23443","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23442","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23441","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23440","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23439","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23438","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23437","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23436","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23435","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23434","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23433","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23432","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23431","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23430","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23429","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23428","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23427","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23426","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23425","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23424","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23423","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23422","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23421","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23420","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23419","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23418","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23417","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"23416","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23415","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23414","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23413","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23412","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
