"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25342","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25341","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25340","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25339","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25338","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25337","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25336","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25335","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25334","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25333","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25332","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25331","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25330","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25329","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25328","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25327","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25326","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25325","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25324","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25323","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25322","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25321","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25320","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25319","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25318","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25317","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
