"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23736","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23735","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23734","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23733","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23732","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23731","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23730","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23729","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23728","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23727","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23726","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23725","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23724","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23723","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23722","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23721","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23720","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23719","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23718","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23717","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23716","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23715","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23714","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23713","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23712","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23711","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23710","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23709","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"23708","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23707","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23706","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23705","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23704","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23703","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"23702","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23701","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23700","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23699","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23698","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23697","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23696","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23695","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23694","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23693","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23692","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23691","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23690","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23689","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23688","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23687","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23686","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23685","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23684","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23683","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23682","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23681","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23680","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23679","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23678","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23677","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23676","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23675","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23674","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23673","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23672","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23671","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23670","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23669","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23668","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23667","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23666","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23665","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23664","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23663","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23662","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23661","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23660","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23659","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23658","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23657","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23656","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23655","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23654","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23653","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23652","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23651","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23650","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23649","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23648","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23647","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23646","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23645","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23644","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23643","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23642","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23641","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23640","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"23639","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"23638","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23637","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23636","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23635","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23634","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
