"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25634","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25633","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25632","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25631","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25630","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25629","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25628","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25627","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25626","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25625","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25624","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25623","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25622","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25621","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25620","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25619","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25618","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25617","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25616","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25615","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25614","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25613","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25612","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25611","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25610","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25609","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25608","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25607","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"25606","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25605","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25604","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25603","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25602","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25601","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"25600","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25599","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25598","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25597","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25596","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25595","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25594","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25593","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25592","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25591","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25590","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25589","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25588","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25587","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25586","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25585","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25584","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25583","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25582","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25581","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25580","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25579","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25578","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25577","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25576","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25575","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25574","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25573","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25572","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25571","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25570","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
