"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26218","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"26217","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26216","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26215","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26214","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26213","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26212","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26211","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26210","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"26209","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26208","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26207","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26206","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26205","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26204","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26203","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26202","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26201","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"26200","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"26199","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26198","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26197","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26196","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26195","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26194","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26193","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26192","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26191","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"26190","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26189","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26188","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"26187","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"26186","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"26185","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"26184","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26183","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26182","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26181","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26180","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"26179","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26178","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26177","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26176","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26175","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26174","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26173","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26172","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26171","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26170","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26169","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26168","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26167","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26166","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26165","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26164","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26163","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26162","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26161","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26160","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26159","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26158","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26157","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26156","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26155","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26154","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26153","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26152","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26151","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26150","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26149","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26148","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26147","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26146","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26145","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26144","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26143","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26142","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26141","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26140","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26139","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26138","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26137","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26136","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26135","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26134","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26133","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26132","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26131","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26130","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26129","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26128","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26127","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26126","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"26125","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"26124","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26123","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26122","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"26121","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"26120","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26119","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26118","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26117","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26116","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26115","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26114","2020/07/03",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"26113","2020/07/04",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"26112","2020/07/05",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"26111","2020/07/06",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"26110","2020/07/07",0,0,11,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"26109","2020/07/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26108","2020/07/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26107","2020/07/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26106","2020/07/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26105","2020/07/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26104","2020/07/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26103","2020/07/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26102","2020/07/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26101","2020/07/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26100","2020/07/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"26099","2020/07/18",4,0,15,0,4,4,0,0,0,NA,4.55782333853951e-07,4.55782333853951e-07,0,8776119
"26098","2020/07/19",0,0,15,0,0,4,0,0,0,NA,0,4.55782333853951e-07,0,8776119
"26097","2020/07/20",2,0,17,0,2,6,0,0,0,NA,2.27891166926975e-07,6.83673500780926e-07,0,8776119
"26096","2020/07/21",2,0,19,0,2,8,0,0,0,NA,2.27891166926975e-07,9.11564667707901e-07,0,8776119
"26095","2020/07/22",8,0,27,0,8,16,0,0,0,NA,9.11564667707901e-07,1.8231293354158e-06,0,8776119
"26094","2020/07/23",3,0,30,0,3,19,0,0,0,NA,3.41836750390463e-07,2.16496608580627e-06,0,8776119
"26093","2020/07/24",1,0,31,0,1,20,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-06,0,8776119
"26092","2020/07/25",1,0,32,0,1,21,0,0,0,NA,1.13945583463488e-07,2.39285725273324e-06,0,8776119
"26091","2020/07/26",7,0,39,0,7,28,0,0,0,NA,7.97619084244414e-07,3.19047633697766e-06,0,8776119
"26090","2020/07/27",23,0,62,0,23,51,0,0,0,NA,2.62074841966022e-06,5.81122475663787e-06,0,8776119
"26089","2020/07/28",0,0,62,0,0,51,0,0,0,NA,0,5.81122475663787e-06,0,8776119
"26088","2020/07/29",1,1,63,1,3.23665583647162,54.2366558364716,2.23665583647162,2.32345661787075e-05,3.57098870967293e-06,0.000151175237281045,1.19368721000317e-06,6.18002739439513e-06,2.54857054293774e-07,8776119
"26087","2020/07/30",0,1,63,2,0,50.2366558364716,2.23665583647162,4.06255340978208e-05,1.64100164818564e-05,0.000100574793605966,0,5.72424506054118e-06,2.54857054293774e-07,8776119
"26086","2020/07/31",9,0,72,2,45.1146800560338,95.3513358925054,38.3513358925054,4.11249483340268e-05,1.64827052771263e-05,0.000102608239790794,2.57685956445908e-05,1.08648636022945e-05,4.36996534487573e-06,8776119
"26085","2020/08/01",0,0,72,2,0,93.3513358925054,38.3513358925054,3.68822807830114e-05,1.46888947139288e-05,9.26075557248689e-05,0,1.06369724353676e-05,4.36996534487573e-06,8776119
"26084","2020/08/02",19,0,91,2,77.2787817637466,168.630117656252,96.6301176562521,4.21740739392108e-05,1.66825059351709e-05,0.000106617825855537,3.58149566597405e-05,1.92146571458582e-05,1.10105751364871e-05,8776119
"26083","2020/08/03",19,0,110,2,70.1789444877666,230.809062144019,147.809062144019,4.629599396927e-05,1.82364502236044e-05,0.00011752940025732,2.95363999161398e-05,2.62996732546606e-05,1.68421898271911e-05,8776119
"26082","2020/08/04",1,0,111,2,3.32850465159882,231.137566795617,150.137566795617,4.20987929091971e-05,1.64886955733662e-05,0.000107486268790979,1.2623966488735e-06,2.63371049088575e-05,1.7107512648315e-05,8776119
"26081","2020/08/05",3,0,114,2,8.95043726155579,239.088004057173,156.088004057173,3.875478624881e-05,1.51101207972944e-05,9.93991694268839e-05,3.04273932372789e-06,2.72430221214153e-05,1.77855386939458e-05,8776119
"26080","2020/08/06",39,0,153,2,104.818923294955,342.906927352128,221.906927352128,4.68558709242897e-05,1.82011197489393e-05,0.00012062294355278,3.21005355577217e-05,3.907272991081e-05,2.5285314311728e-05,8776119
"26079","2020/08/07",10,1,163,3,36.3151422470547,372.222069599183,248.222069599183,6.74485861719732e-05,3.61909635199524e-05,0.000125702974834865,1.50270245472266e-05,4.24130608984658e-05,2.82838085489933e-05,8776119
"26078","2020/08/08",25,0,188,3,81.1827481988887,430.404817798071,304.404817798071,6.95631253924021e-05,3.71983916035699e-05,0.00013008703349138,3.00389664503144e-05,4.90427280894973e-05,3.46855845730979e-05,8776119
"26077","2020/08/09",0,0,188,3,0,430.404817798071,304.404817798071,6.20044769006364e-05,3.30531574412499e-05,0.000116314308627097,0,4.90427280894973e-05,3.46855845730979e-05,8776119
"26076","2020/08/10",26,0,214,3,67.198069606933,494.366231568533,343.366231568533,6.3022368280083e-05,3.35018352847301e-05,0.000118555263312417,1.97896331330784e-05,5.63308487007221e-05,3.91250655977355e-05,8776119
"26075","2020/08/11",0,0,214,3,0,494.366231568533,343.366231568533,5.66037887067496e-05,3.00152071508056e-05,0.000106745520024584,0,5.63308487007221e-05,3.91250655977355e-05,8776119
"26074","2020/08/12",0,0,214,3,0,449.251551512499,307.251551512499,5.1143751476686e-05,2.70656027696927e-05,9.6642344800759e-05,0,5.11902301589688e-05,3.50099573071535e-05,8776119
"26073","2020/08/13",55,0,269,3,105.316613488553,554.568165001052,357.568165001052,5.86926843556841e-05,3.10092406958091e-05,0.000111090472374628,2.29788652523911e-05,6.31905931313205e-05,4.07433131890135e-05,8776119
"26072","2020/08/14",2,0,271,3,3.51374041483043,480.803123652135,300.803123652135,5.42508398313107e-05,2.86227569177121e-05,0.000102825651311781,7.03407263667043e-07,5.478539245561e-05,3.42751874321822e-05,8776119
"26071","2020/08/15",0,0,271,3,0,410.624179164369,249.624179164369,4.97235856882919e-05,2.62004103631703e-05,9.43662690557089e-05,0,4.67888116790997e-05,2.84435727414782e-05,8776119
"26070","2020/08/16",0,0,271,3,0,407.29567451277,247.29567451277,4.57890773995656e-05,2.40986563170117e-05,8.70023449242417e-05,0,4.64095432745123e-05,2.81782499203543e-05,8776119
"26069","2020/08/17",52,0,323,3,71.6093617315744,469.954598982789,260.954598982789,5.06834860149338e-05,2.66498194140107e-05,9.63914882393339e-05,1.1236569919073e-05,5.35492509824432e-05,2.97346240385743e-05,8776119
"26068","2020/08/18",10,0,333,3,12.8477117924751,377.983387480309,197.983387480309,4.87492025449312e-05,2.56120679720974e-05,9.27876949005348e-05,1.88082794117198e-06,4.30695376259494e-05,2.25593326025216e-05,8776119
