"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23298","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23297","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23296","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23295","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23294","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23293","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23292","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23291","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23290","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"23289","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23288","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23287","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23286","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23285","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23284","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23283","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23282","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23281","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"23280","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23279","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23278","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23277","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23276","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23275","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23274","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23273","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23272","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23271","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"23270","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23269","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23268","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23267","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23266","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23265","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"23264","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23263","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23262","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23261","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23260","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23259","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23258","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23257","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23256","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23255","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23254","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23253","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23252","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23251","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23250","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23249","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23248","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23247","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23246","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23245","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23244","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23243","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23242","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23241","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23240","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23239","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23238","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23237","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23236","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23235","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23234","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23233","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23232","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23231","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23230","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23229","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23228","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23227","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23226","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23225","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23224","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23223","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23222","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23221","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23220","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23219","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23218","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23217","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23216","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23215","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23214","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23213","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23212","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23211","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23210","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23209","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23208","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23207","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23206","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23205","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23204","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23203","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23202","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"23201","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"23200","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23199","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23198","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23197","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23196","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23195","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23194","2020/07/03",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23193","2020/07/04",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"23192","2020/07/05",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"23191","2020/07/06",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"23190","2020/07/07",0,0,11,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23189","2020/07/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23188","2020/07/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23187","2020/07/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23186","2020/07/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23185","2020/07/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23184","2020/07/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"23183","2020/07/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
