"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25926","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25925","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25924","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25923","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25922","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25921","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25920","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25919","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25918","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25917","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25916","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25915","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25914","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25913","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25912","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25911","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25910","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25909","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25908","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25907","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25906","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25905","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25904","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25903","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25902","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25901","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25900","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25899","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"25898","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25897","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25896","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25895","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25894","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25893","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"25892","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25891","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25890","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25889","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25888","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25887","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25886","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25885","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25884","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25883","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25882","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25881","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25880","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25879","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25878","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25877","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25876","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25875","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25874","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25873","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25872","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25871","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25870","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25869","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25868","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25867","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25866","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25865","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25864","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25863","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25862","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25861","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25860","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25859","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25858","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25857","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25856","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25855","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25854","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25853","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25852","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25851","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25850","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25849","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25848","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25847","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25846","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25845","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25844","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25843","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25842","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
