"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22422","2020/03/21",1,0,1,0,NA,NA,NA,1.13945583463488e-07,0,8776119
"22421","2020/03/22",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22420","2020/03/23",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22419","2020/03/24",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22418","2020/03/25",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22417","2020/03/26",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22416","2020/03/27",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22415","2020/03/28",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22414","2020/03/29",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"22413","2020/03/30",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22412","2020/03/31",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22411","2020/04/01",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"22410","2020/04/02",0,0,1,0,0,0,NA,0,0,8776119
"22409","2020/04/03",0,0,1,0,0,0,NA,0,0,8776119
"22408","2020/04/04",0,0,1,0,0,0,NA,0,0,8776119
"22407","2020/04/05",0,0,1,0,0,0,NA,0,0,8776119
"22406","2020/04/06",0,0,1,0,0,0,NA,0,0,8776119
"22405","2020/04/07",0,0,1,0,0,0,NA,0,0,8776119
"22404","2020/04/08",1,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22403","2020/04/09",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22402","2020/04/10",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22401","2020/04/11",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22400","2020/04/12",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22399","2020/04/13",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22398","2020/04/14",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22397","2020/04/15",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22396","2020/04/16",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22395","2020/04/17",5,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22394","2020/04/18",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22393","2020/04/19",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22392","2020/04/20",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22391","2020/04/21",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22390","2020/04/22",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22389","2020/04/23",1,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22388","2020/04/24",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22387","2020/04/25",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22386","2020/04/26",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22385","2020/04/27",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22384","2020/04/28",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22383","2020/04/29",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22382","2020/04/30",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22381","2020/05/01",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22380","2020/05/02",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22379","2020/05/03",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22378","2020/05/04",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22377","2020/05/05",0,0,8,0,0,0,NA,0,0,8776119
"22376","2020/05/06",0,0,8,0,0,0,NA,0,0,8776119
"22375","2020/05/07",0,0,8,0,0,0,NA,0,0,8776119
"22374","2020/05/08",0,0,8,0,0,0,NA,0,0,8776119
"22373","2020/05/09",0,0,8,0,0,0,NA,0,0,8776119
"22372","2020/05/10",0,0,8,0,0,0,NA,0,0,8776119
"22371","2020/05/11",0,0,8,0,0,0,NA,0,0,8776119
"22370","2020/05/12",0,0,8,0,0,0,NA,0,0,8776119
"22369","2020/05/13",0,0,8,0,0,0,NA,0,0,8776119
"22368","2020/05/14",0,0,8,0,0,0,NA,0,0,8776119
"22367","2020/05/15",0,0,8,0,0,0,NA,0,0,8776119
"22366","2020/05/16",0,0,8,0,0,0,NA,0,0,8776119
"22365","2020/05/17",0,0,8,0,0,0,NA,0,0,8776119
"22364","2020/05/18",0,0,8,0,0,0,NA,0,0,8776119
"22363","2020/05/19",0,0,8,0,0,0,NA,0,0,8776119
"22362","2020/05/20",0,0,8,0,0,0,NA,0,0,8776119
"22361","2020/05/21",0,0,8,0,0,0,NA,0,0,8776119
"22360","2020/05/22",0,0,8,0,0,0,NA,0,0,8776119
"22359","2020/05/23",0,0,8,0,0,0,NA,0,0,8776119
"22358","2020/05/24",0,0,8,0,0,0,NA,0,0,8776119
"22357","2020/05/25",0,0,8,0,0,0,NA,0,0,8776119
"22356","2020/05/26",0,0,8,0,0,0,NA,0,0,8776119
"22355","2020/05/27",0,0,8,0,0,0,NA,0,0,8776119
"22354","2020/05/28",0,0,8,0,0,0,NA,0,0,8776119
"22353","2020/05/29",0,0,8,0,0,0,NA,0,0,8776119
"22352","2020/05/30",0,0,8,0,0,0,NA,0,0,8776119
"22351","2020/05/31",0,0,8,0,0,0,NA,0,0,8776119
"22350","2020/06/01",0,0,8,0,0,0,NA,0,0,8776119
"22349","2020/06/02",0,0,8,0,0,0,NA,0,0,8776119
"22348","2020/06/03",0,0,8,0,0,0,NA,0,0,8776119
"22347","2020/06/04",0,0,8,0,0,0,NA,0,0,8776119
"22346","2020/06/05",0,0,8,0,0,0,NA,0,0,8776119
"22345","2020/06/06",0,0,8,0,0,0,NA,0,0,8776119
"22344","2020/06/07",0,0,8,0,0,0,NA,0,0,8776119
"22343","2020/06/08",0,0,8,0,0,0,NA,0,0,8776119
"22342","2020/06/09",0,0,8,0,0,0,NA,0,0,8776119
"22341","2020/06/10",0,0,8,0,0,0,NA,0,0,8776119
"22340","2020/06/11",0,0,8,0,0,0,NA,0,0,8776119
"22339","2020/06/12",0,0,8,0,0,0,NA,0,0,8776119
"22338","2020/06/13",0,0,8,0,0,0,NA,0,0,8776119
"22337","2020/06/14",0,0,8,0,0,0,NA,0,0,8776119
"22336","2020/06/15",0,0,8,0,0,0,NA,0,0,8776119
"22335","2020/06/16",0,0,8,0,0,0,NA,0,0,8776119
"22334","2020/06/17",0,0,8,0,0,0,NA,0,0,8776119
"22333","2020/06/18",0,0,8,0,0,0,NA,0,0,8776119
"22332","2020/06/19",0,0,8,0,0,0,NA,0,0,8776119
"22331","2020/06/20",0,0,8,0,0,0,NA,0,0,8776119
"22330","2020/06/21",0,0,8,0,0,0,NA,0,0,8776119
"22329","2020/06/22",1,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22328","2020/06/23",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22327","2020/06/24",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22326","2020/06/25",1,0,10,0,0,0,NA,2.27891166926975e-07,0,8776119
"22325","2020/06/26",1,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22324","2020/06/27",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22323","2020/06/28",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22322","2020/06/29",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22321","2020/06/30",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22320","2020/07/01",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22319","2020/07/02",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22318","2020/07/03",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22317","2020/07/04",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22316","2020/07/05",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22315","2020/07/06",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22314","2020/07/07",0,0,11,0,0,0,NA,1.13945583463488e-07,0,8776119
"22313","2020/07/08",0,0,11,0,0,0,NA,0,0,8776119
"22312","2020/07/09",0,0,11,0,0,0,NA,0,0,8776119
"22311","2020/07/10",0,0,11,0,0,0,NA,0,0,8776119
"22310","2020/07/11",0,0,11,0,0,0,NA,0,0,8776119
"22309","2020/07/12",0,0,11,0,0,0,NA,0,0,8776119
"22308","2020/07/13",0,0,11,0,0,0,NA,0,0,8776119
"22307","2020/07/14",0,0,11,0,0,0,NA,0,0,8776119
"22306","2020/07/15",0,0,11,0,0,0,NA,0,0,8776119
"22305","2020/07/16",0,0,11,0,0,0,NA,0,0,8776119
"22304","2020/07/17",0,0,11,0,0,0,NA,0,0,8776119
"22303","2020/07/18",4,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22302","2020/07/19",0,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22301","2020/07/20",2,0,17,0,0,0,NA,6.83673500780926e-07,0,8776119
"22300","2020/07/21",2,0,19,0,0,0,NA,9.11564667707901e-07,0,8776119
"22299","2020/07/22",8,0,27,0,0,0,NA,1.8231293354158e-06,0,8776119
"22298","2020/07/23",3,0,30,0,0,0,NA,2.16496608580627e-06,0,8776119
