"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25488","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25487","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25486","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25485","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25484","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25483","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25482","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25481","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25480","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"25479","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25478","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25477","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25476","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25475","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25474","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25473","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25472","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25471","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"25470","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"25469","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25468","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25467","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25466","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25465","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25464","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25463","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25462","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25461","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"25460","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25459","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25458","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25457","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25456","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"25455","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"25454","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25453","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25452","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25451","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25450","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"25449","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25448","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25447","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25446","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25445","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25444","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"25443","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25442","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25441","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25440","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25439","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25438","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25437","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25436","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25435","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25434","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25433","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25432","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25431","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25430","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25429","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25428","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25427","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25426","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25425","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25424","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25423","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25422","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25421","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25420","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25419","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25418","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25417","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25416","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25415","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25414","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25413","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25412","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25411","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25410","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25409","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25408","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25407","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25406","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25405","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25404","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25403","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25402","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25401","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"25400","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
