"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22568","2020/03/21",1,0,1,0,1,0,NA,NA,NA,1,1.13945583463488e-07,0,8776119
"22567","2020/03/22",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22566","2020/03/23",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22565","2020/03/24",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22564","2020/03/25",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22563","2020/03/26",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22562","2020/03/27",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22561","2020/03/28",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22560","2020/03/29",0,0,1,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"22559","2020/03/30",0,0,1,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22558","2020/03/31",0,0,1,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22557","2020/04/01",0,0,1,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22556","2020/04/02",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22555","2020/04/03",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22554","2020/04/04",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22553","2020/04/05",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22552","2020/04/06",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22551","2020/04/07",0,0,1,0,0,0,0,0,NA,0,0,0,8776119
"22550","2020/04/08",1,0,2,0,1,0,0,0,NA,1,1.13945583463488e-07,0,8776119
"22549","2020/04/09",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22548","2020/04/10",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22547","2020/04/11",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22546","2020/04/12",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22545","2020/04/13",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22544","2020/04/14",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22543","2020/04/15",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22542","2020/04/16",0,0,2,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22541","2020/04/17",5,0,7,0,6,0,0,0,NA,5,6.83673500780926e-07,0,8776119
"22540","2020/04/18",0,0,7,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22539","2020/04/19",0,0,7,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22538","2020/04/20",0,0,7,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"22537","2020/04/21",0,0,7,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"22536","2020/04/22",0,0,7,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"22535","2020/04/23",1,0,8,0,6,0,0,0,NA,1,6.83673500780926e-07,0,8776119
"22534","2020/04/24",0,0,8,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22533","2020/04/25",0,0,8,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22532","2020/04/26",0,0,8,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22531","2020/04/27",0,0,8,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22530","2020/04/28",0,0,8,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"22529","2020/04/29",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22528","2020/04/30",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22527","2020/05/01",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22526","2020/05/02",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22525","2020/05/03",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22524","2020/05/04",0,0,8,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22523","2020/05/05",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22522","2020/05/06",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22521","2020/05/07",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22520","2020/05/08",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22519","2020/05/09",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22518","2020/05/10",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22517","2020/05/11",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22516","2020/05/12",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22515","2020/05/13",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22514","2020/05/14",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22513","2020/05/15",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22512","2020/05/16",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22511","2020/05/17",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22510","2020/05/18",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22509","2020/05/19",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22508","2020/05/20",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22507","2020/05/21",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22506","2020/05/22",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22505","2020/05/23",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22504","2020/05/24",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22503","2020/05/25",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22502","2020/05/26",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22501","2020/05/27",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22500","2020/05/28",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22499","2020/05/29",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22498","2020/05/30",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22497","2020/05/31",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22496","2020/06/01",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22495","2020/06/02",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22494","2020/06/03",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22493","2020/06/04",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22492","2020/06/05",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22491","2020/06/06",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22490","2020/06/07",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22489","2020/06/08",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22488","2020/06/09",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22487","2020/06/10",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22486","2020/06/11",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22485","2020/06/12",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22484","2020/06/13",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22483","2020/06/14",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22482","2020/06/15",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22481","2020/06/16",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22480","2020/06/17",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22479","2020/06/18",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22478","2020/06/19",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22477","2020/06/20",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
