"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24028","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"24027","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24026","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24025","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24024","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24023","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24022","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24021","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24020","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"24019","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24018","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24017","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24016","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24015","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24014","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24013","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24012","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24011","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"24010","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"24009","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24008","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24007","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24006","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24005","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24004","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24003","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24002","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"24001","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"24000","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23999","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23998","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23997","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23996","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"23995","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"23994","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23993","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23992","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23991","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23990","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"23989","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23988","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23987","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23986","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23985","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23984","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23983","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23982","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23981","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23980","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23979","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23978","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23977","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23976","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23975","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23974","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23973","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23972","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23971","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23970","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23969","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23968","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23967","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23966","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23965","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23964","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23963","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23962","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23961","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23960","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23959","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23958","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23957","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23956","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23955","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23954","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23953","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23952","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23951","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23950","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23949","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23948","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23947","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23946","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23945","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23944","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23943","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23942","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23941","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23940","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23939","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23938","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23937","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23936","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"23935","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"23934","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23933","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"23932","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"23931","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"23930","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23929","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23928","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23927","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23926","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"23925","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
