"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1101","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,0.000134480903711673,0.000134480903711673,0,14872
"1100","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1099","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1098","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1097","2020/03/31",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1096","2020/04/01",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1095","2020/04/02",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1094","2020/04/03",1,0,3,0,1,3,0,0,0,NA,6.72404518558365e-05,0.000201721355567509,0,14872
"1093","2020/04/04",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1092","2020/04/05",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1091","2020/04/06",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1090","2020/04/07",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1089","2020/04/08",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1088","2020/04/09",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1087","2020/04/10",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1086","2020/04/11",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1085","2020/04/12",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1084","2020/04/13",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1083","2020/04/14",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1082","2020/04/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1081","2020/04/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1080","2020/04/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1079","2020/04/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1078","2020/04/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1077","2020/04/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1076","2020/04/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1075","2020/04/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1074","2020/04/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1073","2020/04/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1072","2020/04/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1071","2020/04/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1070","2020/04/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1069","2020/04/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1068","2020/04/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1067","2020/04/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1066","2020/05/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1065","2020/05/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1064","2020/05/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1063","2020/05/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1062","2020/05/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1061","2020/05/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1060","2020/05/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1059","2020/05/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1058","2020/05/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1057","2020/05/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1056","2020/05/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1055","2020/05/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1054","2020/05/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1053","2020/05/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1052","2020/05/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1051","2020/05/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1050","2020/05/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1049","2020/05/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1048","2020/05/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1047","2020/05/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1046","2020/05/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1045","2020/05/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1044","2020/05/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1043","2020/05/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1042","2020/05/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1041","2020/05/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1040","2020/05/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1039","2020/05/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1038","2020/05/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1037","2020/05/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1036","2020/05/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1035","2020/06/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1034","2020/06/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1033","2020/06/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1032","2020/06/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1031","2020/06/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1030","2020/06/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1029","2020/06/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1028","2020/06/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1027","2020/06/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1026","2020/06/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1025","2020/06/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1024","2020/06/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1023","2020/06/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1022","2020/06/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1021","2020/06/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1020","2020/06/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1019","2020/06/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1018","2020/06/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1017","2020/06/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1016","2020/06/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1015","2020/06/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1014","2020/06/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1013","2020/06/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1012","2020/06/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1011","2020/06/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1010","2020/06/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1009","2020/06/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1008","2020/06/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1007","2020/06/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1006","2020/06/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1005","2020/07/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1004","2020/07/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1003","2020/07/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1002","2020/07/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1001","2020/07/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1000","2020/07/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"999","2020/07/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"998","2020/07/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"997","2020/07/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"996","2020/07/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"995","2020/07/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"994","2020/07/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"993","2020/07/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"992","2020/07/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"991","2020/07/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"990","2020/07/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"989","2020/07/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"988","2020/07/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"987","2020/07/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"986","2020/07/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"985","2020/07/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"984","2020/07/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
