"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1029","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,0.000134480903711673,0.000134480903711673,0,14872
"1028","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1027","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1026","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1025","2020/03/31",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1024","2020/04/01",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1023","2020/04/02",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1022","2020/04/03",1,0,3,0,1,3,0,0,0,NA,6.72404518558365e-05,0.000201721355567509,0,14872
"1021","2020/04/04",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1020","2020/04/05",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1019","2020/04/06",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1018","2020/04/07",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1017","2020/04/08",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1016","2020/04/09",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1015","2020/04/10",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1014","2020/04/11",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1013","2020/04/12",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1012","2020/04/13",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1011","2020/04/14",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1010","2020/04/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1009","2020/04/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1008","2020/04/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1007","2020/04/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1006","2020/04/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1005","2020/04/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1004","2020/04/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1003","2020/04/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1002","2020/04/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1001","2020/04/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1000","2020/04/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"999","2020/04/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"998","2020/04/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"997","2020/04/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"996","2020/04/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"995","2020/04/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"994","2020/05/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"993","2020/05/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"992","2020/05/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"991","2020/05/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"990","2020/05/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"989","2020/05/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
