"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,39309789
"2",NA,0,0,0,0,NA,NA,NA,39309789
"3",NA,0,0,0,0,NA,NA,NA,39309789
"4",NA,0,0,0,0,NA,NA,NA,39309789
"5",NA,0,0,0,0,NA,NA,NA,39309789
"6",NA,0,0,0,0,NA,NA,NA,39309789
"7",NA,0,0,0,0,NA,NA,NA,39309789
"8",NA,0,0,0,0,NA,NA,NA,39309789
"9",NA,0,0,0,0,NA,NA,NA,39309789
"10",NA,0,0,0,0,NA,NA,NA,39309789
"11",NA,0,0,0,0,NA,NA,NA,39309789
"12",NA,0,0,0,0,NA,NA,NA,39309789
"13",NA,0,0,0,0,NA,NA,NA,39309789
"14",NA,0,0,0,0,NA,NA,NA,39309789
"15",NA,0,0,0,0,NA,NA,NA,39309789
"16",NA,0,0,0,0,NA,NA,NA,39309789
"17",NA,0,0,0,0,NA,NA,NA,39309789
"18",NA,0,0,0,0,NA,NA,NA,39309789
"19",NA,0,0,0,0,NA,NA,NA,39309789
"20",NA,0,0,0,0,NA,NA,NA,39309789
"21",NA,0,0,0,0,NA,NA,NA,39309789
"22",NA,0,0,0,0,NA,NA,NA,39309789
"23",NA,0,0,0,0,NA,NA,NA,39309789
"24",NA,0,0,0,0,NA,NA,NA,39309789
"25",NA,0,0,0,0,NA,NA,NA,39309789
"26",NA,0,0,0,0,NA,NA,NA,39309789
"27",NA,0,0,0,0,NA,NA,NA,39309789
"28",NA,0,0,0,0,NA,NA,NA,39309789
"29",NA,0,0,0,0,NA,NA,NA,39309789
"30",NA,0,0,0,0,NA,NA,NA,39309789
"31",NA,0,0,0,0,NA,NA,NA,39309789
"32",NA,0,0,0,0,NA,NA,NA,39309789
"33",NA,0,0,0,0,NA,NA,NA,39309789
"34",NA,0,0,0,0,NA,NA,NA,39309789
"35",NA,0,0,0,0,NA,NA,NA,39309789
"36",NA,0,0,0,0,NA,NA,NA,39309789
"37",NA,0,0,0,0,NA,NA,NA,39309789
"38",NA,0,0,0,0,NA,NA,NA,39309789
"39",NA,0,0,0,0,NA,NA,NA,39309789
"40",NA,0,0,0,0,NA,NA,NA,39309789
"41",NA,0,0,0,0,NA,NA,NA,39309789
"42",NA,0,0,0,0,NA,NA,NA,39309789
"43",NA,0,0,0,0,NA,NA,NA,39309789
"44",NA,0,0,0,0,NA,NA,NA,39309789
"45",NA,0,0,0,0,NA,NA,NA,39309789
"46",NA,0,0,0,0,NA,NA,NA,39309789
"47",NA,0,0,0,0,NA,NA,NA,39309789
"48",NA,0,0,0,0,NA,NA,NA,39309789
"49",NA,0,0,0,0,NA,NA,NA,39309789
"50",NA,0,0,0,0,NA,NA,NA,39309789
"51",NA,0,0,0,0,NA,NA,NA,39309789
"52",NA,0,0,0,0,NA,NA,NA,39309789
"53",NA,0,0,0,0,NA,NA,NA,39309789
"54",NA,0,0,0,0,NA,NA,NA,39309789
