"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14900","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14899","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14898","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14897","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14896","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14895","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14894","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14893","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14892","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14891","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14890","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14889","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14888","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14887","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14886","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14885","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14884","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14883","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14882","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14881","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14880","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14879","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14878","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14877","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14876","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14875","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14874","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14873","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14872","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14871","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14870","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14869","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14868","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14867","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14866","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14865","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14864","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14863","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14862","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14861","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14860","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14859","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14858","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14857","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14856","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14855","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14854","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14853","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14852","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14851","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14850","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14849","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14848","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14847","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14846","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14845","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14844","2020/02/25",1,0,1,0,1,1,0,NA,NA,NA,2.54389561846796e-08,2.54389561846796e-08,0,39309789
"14843","2020/02/26",4,0,5,0,4,5,0,0,NA,NA,1.01755824738718e-07,1.27194780923398e-07,0,39309789
"14842","2020/02/27",0,0,5,0,0,5,0,0,NA,NA,0,1.27194780923398e-07,0,39309789
"14841","2020/02/28",1,0,6,0,1,6,0,0,NA,NA,2.54389561846796e-08,1.52633737108078e-07,0,39309789
