"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,39309789
"2","2020/01/01",0,0,0,0,NA,NA,NA,39309789
"3","2020/01/02",0,0,0,0,NA,NA,NA,39309789
"4","2020/01/03",0,0,0,0,NA,NA,NA,39309789
"5","2020/01/04",0,0,0,0,NA,NA,NA,39309789
"6","2020/01/05",0,0,0,0,NA,NA,NA,39309789
"7","2020/01/06",0,0,0,0,NA,NA,NA,39309789
"8","2020/01/07",0,0,0,0,NA,NA,NA,39309789
"9","2020/01/08",0,0,0,0,NA,NA,NA,39309789
"10","2020/01/09",0,0,0,0,NA,NA,NA,39309789
"11","2020/01/10",0,0,0,0,NA,NA,NA,39309789
"12","2020/01/11",0,0,0,0,NA,NA,NA,39309789
"13","2020/01/12",0,0,0,0,NA,NA,NA,39309789
"14","2020/01/13",0,0,0,0,NA,NA,NA,39309789
"15","2020/01/14",0,0,0,0,NA,NA,NA,39309789
"16","2020/01/15",0,0,0,0,NA,NA,NA,39309789
"17","2020/01/16",0,0,0,0,NA,NA,NA,39309789
"18","2020/01/17",0,0,0,0,NA,NA,NA,39309789
"19","2020/01/18",0,0,0,0,NA,NA,NA,39309789
"20","2020/01/19",0,0,0,0,NA,NA,NA,39309789
"21","2020/01/20",0,0,0,0,NA,NA,NA,39309789
"22","2020/01/21",0,0,0,0,NA,NA,NA,39309789
"23","2020/01/22",0,0,0,0,NA,NA,NA,39309789
"24","2020/01/23",0,0,0,0,NA,NA,NA,39309789
"25","2020/01/24",0,0,0,0,NA,NA,NA,39309789
"26","2020/01/25",0,0,0,0,NA,NA,NA,39309789
"27","2020/01/26",0,0,0,0,NA,NA,NA,39309789
"28","2020/01/27",0,0,0,0,NA,NA,NA,39309789
"29","2020/01/28",0,0,0,0,NA,NA,NA,39309789
"30","2020/01/29",0,0,0,0,NA,NA,NA,39309789
"31","2020/01/30",0,0,0,0,NA,NA,NA,39309789
"32","2020/01/31",0,0,0,0,NA,NA,NA,39309789
"33","2020/02/01",0,0,0,0,NA,NA,NA,39309789
"34","2020/02/02",0,0,0,0,NA,NA,NA,39309789
"35","2020/02/03",0,0,0,0,NA,NA,NA,39309789
"36","2020/02/04",0,0,0,0,NA,NA,NA,39309789
"37","2020/02/05",0,0,0,0,NA,NA,NA,39309789
"38","2020/02/06",0,0,0,0,NA,NA,NA,39309789
"39","2020/02/07",0,0,0,0,NA,NA,NA,39309789
"40","2020/02/08",0,0,0,0,NA,NA,NA,39309789
"41","2020/02/09",0,0,0,0,NA,NA,NA,39309789
"42","2020/02/10",0,0,0,0,NA,NA,NA,39309789
"43","2020/02/11",0,0,0,0,NA,NA,NA,39309789
"44","2020/02/12",0,0,0,0,NA,NA,NA,39309789
"45","2020/02/13",0,0,0,0,NA,NA,NA,39309789
"46","2020/02/14",0,0,0,0,NA,NA,NA,39309789
"47","2020/02/15",0,0,0,0,NA,NA,NA,39309789
"48","2020/02/16",0,0,0,0,NA,NA,NA,39309789
"49","2020/02/17",0,0,0,0,NA,NA,NA,39309789
"50","2020/02/18",0,0,0,0,NA,NA,NA,39309789
"51","2020/02/19",0,0,0,0,NA,NA,NA,39309789
"52","2020/02/20",0,0,0,0,NA,NA,NA,39309789
"53","2020/02/21",0,0,0,0,NA,NA,NA,39309789
"54","2020/02/22",0,0,0,0,NA,NA,NA,39309789
"55","2020/02/23",0,0,0,0,NA,NA,NA,39309789
"56","2020/02/24",0,0,0,0,NA,NA,NA,39309789
"57","2020/02/25",1,0,1,0,NA,NA,NA,39309789
"58","2020/02/26",4,0,5,0,0,NA,NA,39309789
"59","2020/02/27",0,0,5,0,0,NA,NA,39309789
"60","2020/02/28",1,0,6,0,0,NA,NA,39309789
"61","2020/02/29",1,0,7,0,0,0,NA,39309789
"62","2020/03/01",6,0,13,0,0,0,NA,39309789
"63","2020/03/02",6,0,19,0,0,0,NA,39309789
"64","2020/03/03",2,0,21,0,0,0,NA,39309789
"65","2020/03/04",5,0,26,0,0,0,NA,39309789
"66","2020/03/05",5,0,31,0,0,0,NA,39309789
"67","2020/03/06",7,2,38,2,2.02141650919247e-05,1.00191083766907e-05,4.07833167384651e-05,39309789
"68","2020/03/08",16,0,54,2,2.22048612836693e-05,1.03418578187567e-05,4.76757535510454e-05,39309789
"69","2020/03/09",7,4,61,6,5.86128427314378e-05,4.96863876371075e-05,6.91429885817366e-05,39309789
"70","2020/03/11",0,0,61,6,4.57954467377805e-05,3.75733557856226e-05,5.58167589256265e-05,39309789
"71","2020/03/12",9,2,70,8,5.60980438219021e-05,4.88669030377125e-05,6.43992216616508e-05,39309789
"72","2020/03/13",4,0,74,8,4.89272032082703e-05,4.17848970743048e-05,5.72903460675379e-05,39309789
"73","2020/03/14",11,1,85,9,5.33743225182705e-05,4.62031105026202e-05,6.16585825779588e-05,39309789
"74","2020/03/15",0,0,85,9,4.5846124520482e-05,3.92067609497473e-05,5.36098132728072e-05,39309789
