"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14342","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14341","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14340","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14339","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14338","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14337","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14336","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14335","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14334","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14333","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14332","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14331","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14330","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14329","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14328","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14327","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14326","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14325","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14324","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14323","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14322","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14321","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14320","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14319","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14318","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14317","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14316","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14315","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14314","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14313","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14312","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14311","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14310","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14309","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14308","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14307","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14306","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14305","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14304","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14303","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14302","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14301","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14300","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14299","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14298","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14297","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14296","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14295","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14294","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14293","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14292","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14291","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14290","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14289","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14288","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
