"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,9.89932681607853e-08,0,10101697
"2","2020/03/08",0,0,1,0,0,NA,NA,9.89932681607853e-08,0,10101697
"3","2020/03/15",0,0,1,0,0,NA,NA,9.89932681607853e-08,0,10101697
"4","2020/03/16",14,0,15,0,0,NA,NA,1.48489902241178e-06,0,10101697
"5","2020/03/17",1,0,16,0,0,NA,NA,1.58389229057256e-06,0,10101697
"6","2020/03/18",19,0,35,0,0,0,NA,3.46476438562748e-06,0,10101697
"7","2020/03/19",17,0,52,0,0,0,NA,5.14764994436083e-06,0,10101697
"8","2020/03/20",4,0,56,0,0,0,NA,5.54362301700397e-06,0,10101697
"9","2020/03/21",13,0,69,0,0,0,NA,6.83053550309418e-06,0,10101697
"10","2020/03/22",15,0,84,0,0,0,NA,8.31543452550596e-06,0,10101697
"11","2020/03/23",15,0,99,0,0,0,NA,9.80033354791774e-06,0,10101697
"12","2020/03/24",13,0,112,0,0,0,NA,1.10872460340079e-05,0,10101697
"13","2020/03/25",15,0,127,0,0,0,NA,1.24731517882589e-05,0,10101697
"14","2020/03/26",26,0,153,0,0,0,NA,1.50469767604394e-05,0,10101697
"15","2020/03/27",19,0,172,0,0,0,NA,1.69278488554943e-05,0,10101697
"16","2020/03/28",40,0,212,0,0,0,NA,1.95016738276747e-05,0,10101697
"17","2020/03/29",23,1,235,1,2.65512531735996e-05,3.850867950987e-06,0.000183067571794534,2.20013138488449e-05,3.21788121632965e-07,10101697
"18","2020/03/30",24,0,259,1,2.46020363361677e-05,3.54922474375822e-06,0.000170533070060031,2.24962801896489e-05,3.21788121632965e-07,10101697
"19","2020/03/31",9,4,268,5,0.00010806777609294,7.45068870791449e-05,0.000156745835016141,2.44425363653799e-05,3.05999044265031e-06,10101697
"20","2020/04/01",6,0,274,5,9.51282256587539e-05,6.53897395155918e-05,0.000138391426300529,2.61296631246803e-05,4.54913066562912e-06,10101697
"21","2020/04/02",4,0,278,5,8.45749718153178e-05,5.79951309228504e-05,0.000123336661953176,2.60596567078752e-05,5.37006366227112e-06,10101697
"22","2020/04/03",21,0,299,5,8.11489341450229e-05,5.5547868852112e-05,0.000118549093762809,3.0274181153843e-05,8.99062849927416e-06,10101697
"23","2020/04/04",0,0,299,5,7.34480375520638e-05,5.02049359799904e-05,0.000107451869322161,2.87892821314312e-05,8.99062849927416e-06,10101697
"24","2020/04/05",24,0,323,5,7.26194001747498e-05,4.95802521681704e-05,0.000106364470754467,3.28982383889757e-05,1.201065880705e-05,10101697
"25","2020/04/06",22,0,345,5,7.16458437598331e-05,4.88705581009506e-05,0.000105035160790574,3.59820598382054e-05,1.44015273791542e-05,10101697
"26","2020/04/07",4,1,349,6,8.07436589721227e-05,5.87482230499903e-05,0.00011097422399753,3.43336636221525e-05,1.49309830626386e-05,10101697
"27","2020/04/08",0,0,349,6,7.52850323046614e-05,5.47361944489004e-05,0.000103548230675868,3.24527915270976e-05,1.49309830626386e-05,10101697
"28","2020/04/09",9,0,358,6,7.24476713823758e-05,5.26417875783986e-05,9.97052974485707e-05,3.03143709750834e-05,1.58613538236088e-05,10101697
