"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18118","2020/03/03",1,0,1,0,1,1,0,NA,NA,NA,9.89932681607853e-08,9.89932681607853e-08,0,10101697
"18117","2020/03/08",0,0,1,0,0,1,0,0,NA,NA,0,9.89932681607853e-08,0,10101697
"18116","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,9.89932681607853e-08,0,10101697
"18115","2020/03/16",14,0,15,0,14,15,0,0,NA,NA,1.38590575425099e-06,1.48489902241178e-06,0,10101697
"18114","2020/03/17",1,0,16,0,1,16,0,0,NA,NA,9.89932681607853e-08,1.58389229057256e-06,0,10101697
"18113","2020/03/18",19,0,35,0,19,35,0,0,0,NA,1.88087209505492e-06,3.46476438562748e-06,0,10101697
"18112","2020/03/19",17,0,52,0,17,52,0,0,0,NA,1.68288555873335e-06,5.14764994436083e-06,0,10101697
"18111","2020/03/20",4,0,56,0,4,56,0,0,0,NA,3.95973072643141e-07,5.54362301700397e-06,0,10101697
"18110","2020/03/21",13,0,69,0,13,69,0,0,0,NA,1.28691248609021e-06,6.83053550309418e-06,0,10101697
"18109","2020/03/22",15,0,84,0,15,84,0,0,0,NA,1.48489902241178e-06,8.31543452550596e-06,0,10101697
"18108","2020/03/23",15,0,99,0,15,99,0,0,0,NA,1.48489902241178e-06,9.80033354791774e-06,0,10101697
"18107","2020/03/24",13,0,112,0,13,112,0,0,0,NA,1.28691248609021e-06,1.10872460340079e-05,0,10101697
"18106","2020/03/25",15,0,127,0,15,126,0,0,0,NA,1.48489902241178e-06,1.24731517882589e-05,0,10101697
"18105","2020/03/26",26,0,153,0,26,152,0,0,0,NA,2.57382497218042e-06,1.50469767604394e-05,0,10101697
"18104","2020/03/27",19,0,172,0,19,171,0,0,0,NA,1.88087209505492e-06,1.69278488554943e-05,0,10101697
"18103","2020/03/28",40,0,212,0,40,197,0,0,0,NA,3.95973072643141e-06,1.95016738276747e-05,0,10101697
"18102","2020/03/29",23,1,235,1,26.2506061029354,222.250606102935,3.25060610293536,2.65512531735996e-05,3.850867950987e-06,0.000183067571794534,2.96589995148713e-06,2.20013138488449e-05,3.21788121632965e-07,10101697
"18101","2020/03/30",24,0,259,1,24,227.250606102935,3.25060610293536,2.46020363361677e-05,3.54922474375822e-06,0.000170533070060031,2.37583843585885e-06,2.24962801896489e-05,3.21788121632965e-07,10101697
"18100","2020/03/31",9,4,268,5,36.6604901716139,246.911096274549,30.9110962745493,0.00010806777609294,7.45068870791449e-05,0.000156745835016141,1.47829016541918e-05,2.44425363653799e-05,3.05999044265031e-06,10101697
"18099","2020/04/01",6,0,274,5,21.0428433230443,263.953939597594,45.9539395975936,9.51282256587539e-05,6.53897395155918e-05,0.000138391426300529,7.3057238983079e-06,2.61296631246803e-05,4.54913066562912e-06,10101697
"18098","2020/04/02",4,0,278,5,12.2928163893796,263.246755986973,54.2467559869732,8.45749718153178e-05,5.79951309228504e-05,0.000123336661953176,3.73980071821099e-06,2.60596567078752e-05,5.37006366227112e-06,10101697
"18097","2020/04/03",21,0,299,5,57.5738489522591,305.820604939232,90.8206049392323,8.11489341450229e-05,5.5547868852112e-05,0.000118549093762809,1.56256069468307e-05,3.0274181153843e-05,8.99062849927416e-06,10101697
"18096","2020/04/04",0,0,299,5,0,290.820604939232,90.8206049392323,7.34480375520638e-05,5.02049359799904e-05,0.000107451869322161,0,2.87892821314312e-05,8.99062849927416e-06,10101697
"18095","2020/04/05",24,0,323,5,54.507431099968,332.3280360392,121.3280360392,7.26194001747498e-05,4.95802521681704e-05,0.000106364470754467,1.22547893236724e-05,3.28982383889757e-05,1.201065880705e-05,10101697
"18094","2020/04/06",22,0,345,5,46.1518298822198,363.47986592142,145.47986592142,7.16458437598331e-05,4.88705581009506e-05,0.000105035160790574,9.58430954484614e-06,3.59820598382054e-05,1.44015273791542e-05,10101697
"18093","2020/04/07",4,1,349,6,9.34840088948671,346.828266810907,150.828266810907,8.07436589721227e-05,5.87482230499903e-05,0.00011097422399753,2.16281975173468e-06,3.43336636221525e-05,1.49309830626386e-05,10101697
"18092","2020/04/08",0,0,349,6,0,327.828266810907,150.828266810907,7.52850323046614e-05,5.47361944489004e-05,0.000103548230675868,0,3.24527915270976e-05,1.49309830626386e-05,10101697
"18091","2020/04/09",9,0,358,6,18.3983235249804,306.226590335887,160.226590335887,7.24476713823758e-05,5.26417875783986e-05,9.97052974485707e-05,3.72322820314082e-06,3.03143709750834e-05,1.58613538236088e-05,10101697
"18090","2020/04/10",14,1,372,7,31.5300537150505,311.506037948002,174.506037948002,8.29364185188657e-05,6.31110510628283e-05,0.000108989620690817,7.02954228718748e-06,3.08370007482903e-05,1.72749230102628e-05,10101697
"18089","2020/04/11",0,0,372,7,0,287.506037948002,174.506037948002,7.8716393719585e-05,5.98733793959386e-05,0.000103489575880479,0,2.84611623124315e-05,1.72749230102628e-05,10101697
"18088","2020/04/12",9,0,381,7,18.3370666786643,269.182614455053,156.182614455053,7.6845420731136e-05,5.84269860826122e-05,0.000101070054837258,3.6984766506479e-06,2.66472667369703e-05,1.54610274348016e-05,10101697
"18087","2020/04/13",8,0,389,7,15.602740038165,263.742511170173,148.742511170173,7.5104532867673e-05,5.70843433907774e-05,9.88132738719157e-05,3.01243316715198e-06,2.61087331336679e-05,1.47245072951776e-05,10101697
"18086","2020/04/14",2,0,391,7,3.74680774066882,255.196502521463,142.196502521463,7.25126593384017e-05,5.50974886464403e-05,9.5432403427099e-05,6.94861875461905e-07,2.52627358078017e-05,1.40764965056329e-05,10101697
