"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,389486
"2",NA,0,0,1,0,0,NA,NA,389486
"3",NA,2,0,3,0,0,NA,NA,389486
"4",NA,1,0,4,0,0,NA,NA,389486
"5",NA,0,0,4,0,0,NA,NA,389486
"6",NA,0,0,4,0,0,0,NA,389486
"7",NA,0,0,4,0,0,0,NA,389486
"8",NA,0,0,4,0,0,0,NA,389486
"9",NA,1,0,5,0,0,0,NA,389486
"10",NA,4,0,9,0,0,0,NA,389486
"11",NA,0,0,9,0,0,0,NA,389486
"12",NA,2,0,11,0,0,0,NA,389486
"13",NA,3,0,14,0,0,0,NA,389486
"14",NA,0,0,14,0,0,0,NA,389486
"15",NA,1,0,15,0,0,0,NA,389486
"16",NA,6,1,21,1,0.000730784959284373,0.000152053092046082,0.00351223805797,389486
"17",NA,3,0,24,1,0.000710369098407756,0.000138457284797586,0.00364462048140239,389486
"18",NA,0,2,24,3,0.0018025395272369,0.00123859006982349,0.00262326400510741,389486
"19",NA,4,1,28,4,0.00238620324388019,0.00181410418914941,0.00313872045230992,389486
"20",NA,1,1,29,5,0.0026629518785013,0.00218484686793931,0.0032456795079199,389486
"21",NA,4,0,33,5,0.00264062308883693,0.00209689724056693,0.00332533715167341,389486
"22",NA,3,1,36,6,0.00304359388006095,0.00254785565342483,0.00363578827328483,389486
"23",NA,4,1,40,7,0.00349619048085935,0.00300552155359738,0.00406696397296541,389486
"24",NA,1,1,41,8,0.00364720863391297,0.00319749196428019,0.00416017646577068,389486
"25",NA,1,0,42,8,0.0033473160514478,0.0028991779963986,0.00386472467789095,389486
"26",NA,4,0,46,8,0.00331636798280199,0.0028442916128627,0.00386679640990984,389486
"27",NA,1,0,47,8,0.00309174488069593,0.00263020953904584,0.00363426801758813,389486
"28",NA,2,0,49,8,0.00296018267925207,0.00250117716963354,0.00350342294857419,389486
"29",NA,0,0,49,8,0.00273723935437337,0.00229941093909801,0.00325843421709973,389486
"30",NA,4,0,53,8,0.00275733444628574,0.00230472449909737,0.00329882953543971,389486
"31",NA,1,1,54,9,0.00296149406731197,0.00253261515920113,0.00346300032156898,389486
"32",NA,1,0,55,9,0.00283746634490097,0.00242175927850761,0.00332453160390374,389486
"33",NA,3,0,58,9,0.00282713509588527,0.00240426357980538,0.00332438294932421,389486
"34",NA,2,0,60,9,0.00277366197286572,0.0023512465448838,0.00327196684518746,389486
"35",NA,4,0,64,9,0.00281266590307208,0.00237748790856968,0.00332749935500772,389486
"36",NA,1,0,65,9,0.00271937710398281,0.00229271241403672,0.00322544240105793,389486
"37",NA,5,0,70,9,0.00279043936827062,0.00234714209550804,0.00331746078897244,389486
"38",NA,2,2,72,11,0.00334535569648163,0.00292135388352526,0.00383089662607981,389486
"39",NA,1,0,73,11,0.00323476041923171,0.00281931021443626,0.00371143087278901,389486
"40",NA,5,0,78,11,0.0033006208731203,0.00287160933296137,0.00379372570740421,389486
"41",NA,2,0,80,11,0.0032372012996065,0.00280967613140522,0.00372977943508843,389486
"42",NA,0,0,80,11,0.00309727068347986,0.00268432988467327,0.00357373575487779,389486
"43",NA,0,0,80,11,0.00296863996576009,0.00256939118002807,0.00342992663585457,389486
"44",NA,0,0,80,11,0.00285481890696496,0.0024677901256571,0.00330254623633948,389486
"45",NA,1,0,81,11,0.00279075257353214,0.00240959895848453,0.00323219758178124,389486
"46",NA,1,0,82,11,0.00273793811606314,0.00236142431572529,0.0031744846012941,389486
"47",NA,1,0,83,11,0.00269373378638087,0.00232093020398572,0.00312641961375175,389486
"48",NA,0,0,83,11,0.00262445395876737,0.00225907489995159,0.00304892882561677,389486
"49",NA,0,0,83,11,0.00256238795544891,0.00220464230730323,0.00297818472070472,389486
"50",NA,6,0,89,11,0.00268868272927666,0.00231128489083921,0.00312770392233465,389486
"51",NA,3,0,92,11,0.00272214119192647,0.00233906963626369,0.00316794872367259,389486
"52",NA,0,0,92,11,0.00266294411737458,0.00228637282791942,0.00310153763448672,389486
"53",NA,0,0,92,11,0.00260285916480134,0.00223392790885667,0.00303271909757273,389486
"54",NA,0,0,92,11,0.00254564758370942,0.00218321867814246,0.00296824211212742,389486
"55",NA,0,0,92,11,0.00249339899169654,0.00213691884301241,0.00290934704989974,389486
"56",NA,1,0,93,11,0.00247333508851805,0.00211901363082886,0.00288690283587357,389486
"57",NA,0,0,93,11,0.00243119618705525,0.00208223177602504,0.00283864407795922,389486
"58",NA,1,0,94,11,0.00241889830960914,0.00207039804461808,0.002826059968246,389486
"59",NA,2,0,96,11,0.00243474384413754,0.00208333041173657,0.00284543323189158,389486
"60",NA,0,0,96,11,0.00240120383870842,0.00205402511421009,0.00280706396194449,389486
"61",NA,0,0,96,11,0.00236896998695074,0.00202586830688314,0.00277017947317003,389486
"62",NA,0,0,96,11,0.00233884441393554,0.00199954366865228,0.00273572079387715,389486
"63",NA,0,0,96,11,0.00231134689698751,0.00197549290379803,0.00270429950314819,389486
"64",NA,0,0,96,11,0.00228659204634989,0.001953811159181,0.00267605349773018,389486
"65",NA,1,0,97,11,0.00228805083656112,0.00195454555944882,0.00267846231845543,389486
"66",NA,0,0,97,11,0.00226772055877953,0.00193668274351456,0.00265534277616321,389486
"67",NA,0,0,97,11,0.00224876999628953,0.0019204985504436,0.00263315298782388,389486
"68",NA,3,0,100,11,0.00230030806664484,0.00196402161647276,0.00269417462470415,389486
"69",NA,0,0,100,11,0.00228272145493648,0.00194852917328138,0.00267423106221814,389486
"70",NA,0,0,100,11,0.00226435123855897,0.00193284837155516,0.00265271016962296,389486
"71",NA,0,0,100,11,0.00224612752939034,0.001916833843901,0.00263199071444697,389486
"72",NA,0,0,100,11,0.0022288454447331,0.00190164014833613,0.00261235124892272,389486
"73",NA,1,0,101,11,0.0022350178386117,0.0019069064049259,0.00261958569440467,389486
"74",NA,1,0,102,11,0.00224196707162117,0.00191239731663875,0.00262833267255785,389486
"75",NA,0,0,102,11,0.00222711340860109,0.00189930126547086,0.00261150467540025,389486
"76",NA,0,0,102,11,0.00221244251321125,0.00188678980104705,0.00259430163950863,389486
"77",NA,0,0,102,11,0.00219844127560221,0.00187443797052676,0.00257844971040214,389486
"78",NA,0,0,102,11,0.00218543638719786,0.00186294931129497,0.00256374780222466,389486
"79",NA,0,0,102,11,0.00217355000773462,0.00185281690819025,0.00254980382316227,389486
"80",NA,0,0,102,11,0.00216278099177576,0.00184324897843898,0.00253770471222394,389486
"81",NA,0,0,102,11,0.00215306674613941,0.00183496992780296,0.00252630647679426,389486
"82",NA,1,0,103,11,0.00216534167757896,0.00184543134526613,0.00254070929958346,389486
"83",NA,0,0,103,11,0.00215704609796692,0.00183798236062594,0.00253149756408422,389486
"84",NA,0,0,103,11,0.00214884512978349,0.00183099445486194,0.00252187295244562,389486
"85",NA,0,0,103,11,0.00214093981981881,0.00182425847444685,0.00251259532368387,389486
"86",NA,0,0,103,11,0.00213351854978108,0.00181756771374747,0.00250439164815204,389486
"87",NA,0,0,103,11,0.00212666645030554,0.00181173033549763,0.00249634843676276,389486
"88",NA,0,0,103,11,0.00212039859937007,0.00180639068494898,0.00248899103481457,389486
"89",NA,0,0,103,11,0.00211469274022801,0.00180117317013431,0.00248278480921387,389486
"90",NA,0,0,103,11,0.00210950940811311,0.00179675830713334,0.00247669924510748,389486
"91",NA,1,0,104,11,0.00212523795509925,0.00181015497526281,0.00249516556732314,389486
"92",NA,0,0,104,11,0.00212059367698419,0.001806199247333,0.00248971288716093,389486
"93",NA,0,0,104,11,0.00211567440997293,0.00180165963681431,0.00248441943059171,389486
"94",NA,0,0,104,11,0.00211071165415297,0.00179743346817228,0.0024785917063775,389486
"95",NA,0,0,104,11,0.00210592420480306,0.00179335658648558,0.00247296984314003,389486
"96",NA,0,0,104,11,0.00210142923849533,0.00178952877662633,0.0024676914403848,389486
"97",NA,0,0,104,11,0.00209727297302008,0.00178598939660105,0.00246281077129095,389486
"98",NA,0,0,104,11,0.00209346183422187,0.00178240477604264,0.00245880313509593,389486
"99",NA,0,0,104,11,0.00208998201094305,0.00177944200235813,0.00245471602911307,389486
"100",NA,0,0,104,11,0.00208681046482385,0.00177674170046684,0.00245099099939745,389486
"101",NA,0,0,104,11,0.00208392086092417,0.00177428144840612,0.00244759711515672,389486
"102",NA,0,0,104,11,0.00208128665124891,0.00177203864281515,0.00244450319536217,389486
"103",NA,0,0,104,11,0.00207888259534328,0.00176999179359248,0.00244167959471129,389486
"104",NA,0,0,104,11,0.00207668543321308,0.00176812109683051,0.00243909899398301,389486
"105",NA,0,0,104,11,0.0020746741055942,0.00176607911179369,0.00243719129889459,389486
"106",NA,0,0,104,11,0.00207282973940111,0.00176450908371106,0.00243502465825179,389486
"107",NA,0,0,104,11,0.00207113551824736,0.001763066867518,0.00243303439817036,389486
"108",NA,0,0,104,11,0.00206957650357773,0.00176173974667739,0.00243120296981377,389486
"109",NA,0,0,104,11,0.00206813944165038,0.00176051643885983,0.00242951480355389,389486
"110",NA,0,0,104,11,0.00206681257467492,0.00175938693517385,0.00242795608710842,389486
"111",NA,0,0,104,11,0.00206558546497362,0.00175834235048197,0.00242651455897697,389486
"112",NA,0,0,104,11,0.00206444883582015,0.00175737478791376,0.00242517932146886,389486
"113",NA,0,0,104,11,0.00206339442979298,0.00175647721828829,0.00242394067430591,389486
"114",NA,2,0,106,11,0.00210207670871209,0.0017894057464901,0.00246938208283792,389486
"115",NA,1,0,107,11,0.00212033415719207,0.00180494751196941,0.00249082973789633,389486
"116",NA,1,0,108,11,0.00213699441816794,0.00181912966174762,0.0025104011216516,389486
"117",NA,3,0,111,11,0.00219137045636524,0.00186507631055388,0.00257474959595853,389486
