"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/16",1,0,1,0,NA,NA,NA,389486
"2","2020/03/17",0,0,1,0,0,NA,NA,389486
"3","2020/03/20",2,0,3,0,0,NA,NA,389486
"4","2020/03/21",1,0,4,0,0,NA,NA,389486
"5","2020/03/22",0,0,4,0,0,NA,NA,389486
"6","2020/03/23",0,0,4,0,0,0,NA,389486
"7","2020/03/24",0,0,4,0,0,0,NA,389486
"8","2020/03/25",0,0,4,0,0,0,NA,389486
"9","2020/03/26",1,0,5,0,0,0,NA,389486
"10","2020/03/27",4,0,9,0,0,0,NA,389486
"11","2020/03/28",0,0,9,0,0,0,NA,389486
"12","2020/03/29",2,0,11,0,0,0,NA,389486
"13","2020/03/30",3,0,14,0,0,0,NA,389486
"14","2020/03/31",0,0,14,0,0,0,NA,389486
"15","2020/04/01",1,0,15,0,0,0,NA,389486
"16","2020/04/02",6,1,21,1,0.000730784959284373,0.000152053092046082,0.00351223805797,389486
"17","2020/04/03",3,0,24,1,0.000710369098407756,0.000138457284797586,0.00364462048140239,389486
"18","2020/04/04",0,2,24,3,0.0018025395272369,0.00123859006982349,0.00262326400510741,389486
"19","2020/04/05",4,1,28,4,0.00238620324388019,0.00181410418914941,0.00313872045230992,389486
"20","2020/04/06",1,1,29,5,0.0026629518785013,0.00218484686793931,0.0032456795079199,389486
"21","2020/04/07",4,0,33,5,0.00264062308883693,0.00209689724056693,0.00332533715167341,389486
"22","2020/04/08",3,1,36,6,0.00304359388006095,0.00254785565342483,0.00363578827328483,389486
"23","2020/04/09",4,1,40,7,0.00349619048085935,0.00300552155359738,0.00406696397296541,389486
"24","2020/04/10",1,1,41,8,0.00364720863391297,0.00319749196428019,0.00416017646577068,389486
"25","2020/04/11",1,0,42,8,0.0033473160514478,0.0028991779963986,0.00386472467789095,389486
"26","2020/04/12",4,0,46,8,0.00331636798280199,0.0028442916128627,0.00386679640990984,389486
"27","2020/04/13",1,0,47,8,0.00309174488069593,0.00263020953904584,0.00363426801758813,389486
"28","2020/04/14",2,0,49,8,0.00296018267925207,0.00250117716963354,0.00350342294857419,389486
"29","2020/04/15",0,0,49,8,0.00273723935437337,0.00229941093909801,0.00325843421709973,389486
"30","2020/04/16",4,0,53,8,0.00275733444628574,0.00230472449909737,0.00329882953543971,389486
"31","2020/04/17",1,1,54,9,0.00296149406731197,0.00253261515920113,0.00346300032156898,389486
"32","2020/04/18",1,0,55,9,0.00283746634490097,0.00242175927850761,0.00332453160390374,389486
"33","2020/04/19",3,0,58,9,0.00282713509588527,0.00240426357980538,0.00332438294932421,389486
"34","2020/04/20",2,0,60,9,0.00277366197286572,0.0023512465448838,0.00327196684518746,389486
"35","2020/04/21",4,0,64,9,0.00281266590307208,0.00237748790856968,0.00332749935500772,389486
"36","2020/04/22",1,0,65,9,0.00271937710398281,0.00229271241403672,0.00322544240105793,389486
"37","2020/04/23",5,0,70,9,0.00279043936827062,0.00234714209550804,0.00331746078897244,389486
"38","2020/04/24",2,2,72,11,0.00334535569648163,0.00292135388352526,0.00383089662607981,389486
"39","2020/04/25",1,0,73,11,0.00323476041923171,0.00281931021443626,0.00371143087278901,389486
"40","2020/04/26",5,0,78,11,0.0033006208731203,0.00287160933296137,0.00379372570740421,389486
"41","2020/04/27",2,0,80,11,0.0032372012996065,0.00280967613140522,0.00372977943508843,389486
"42","2020/04/28",0,0,80,11,0.00309727068347986,0.00268432988467327,0.00357373575487779,389486
"43","2020/04/29",0,0,80,11,0.00296863996576009,0.00256939118002807,0.00342992663585457,389486
"44","2020/04/30",0,0,80,11,0.00285481890696496,0.0024677901256571,0.00330254623633948,389486
"45","2020/05/01",1,0,81,11,0.00279075257353214,0.00240959895848453,0.00323219758178124,389486
