"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/16",1,0,1,0,NA,NA,NA,2.56748637948476e-06,0,389486
"2","2020/03/17",0,0,1,0,0,NA,NA,2.56748637948476e-06,0,389486
"3","2020/03/20",2,0,3,0,0,NA,NA,7.70245913845427e-06,0,389486
"4","2020/03/21",1,0,4,0,0,NA,NA,1.0269945517939e-05,0,389486
"5","2020/03/22",0,0,4,0,0,NA,NA,1.0269945517939e-05,0,389486
"6","2020/03/23",0,0,4,0,0,0,NA,1.0269945517939e-05,0,389486
"7","2020/03/24",0,0,4,0,0,0,NA,1.0269945517939e-05,0,389486
"8","2020/03/25",0,0,4,0,0,0,NA,1.0269945517939e-05,0,389486
"9","2020/03/26",1,0,5,0,0,0,NA,1.28374318974238e-05,0,389486
"10","2020/03/27",4,0,9,0,0,0,NA,2.31073774153628e-05,0,389486
"11","2020/03/28",0,0,9,0,0,0,NA,2.31073774153628e-05,0,389486
"12","2020/03/29",2,0,11,0,0,0,NA,2.82423501743323e-05,0,389486
"13","2020/03/30",3,0,14,0,0,0,NA,3.33773229333018e-05,0,389486
"14","2020/03/31",0,0,14,0,0,0,NA,3.33773229333018e-05,0,389486
"15","2020/04/01",1,0,15,0,0,0,NA,3.08098365538171e-05,0,389486
"16","2020/04/02",6,1,21,1,0.000730784959284373,0.000152053092046082,0.00351223805797,0.00023703805282701,0.000193390784375769,389486
"17","2020/04/03",3,0,24,1,0.000710369098407756,0.000138457284797586,0.00364462048140239,0.00032583419012798,0.000274484462538285,389486
"18","2020/04/04",0,2,24,3,0.0018025395272369,0.00123859006982349,0.00262326400510741,0.00032583419012798,0.000274484462538285,389486
"19","2020/04/05",4,1,28,4,0.00238620324388019,0.00181410418914941,0.00313872045230992,0.00066672036782515,0.000605100694717516,389486
"20","2020/04/06",1,1,29,5,0.0026629518785013,0.00218484686793931,0.0032456795079199,0.000758546294670023,0.000694359135182904,389486
"21","2020/04/07",4,0,33,5,0.00264062308883693,0.00209689724056693,0.00332533715167341,0.00107605433421017,0.00100416471558459,389486
"22","2020/04/08",3,1,36,6,0.00304359388006095,0.00254785565342483,0.00363578827328483,0.00131941721203064,0.00125009507978455,389486
"23","2020/04/09",4,1,40,7,0.00349619048085935,0.00300552155359738,0.00406696397296541,0.00166903626011657,0.00158944418235255,389486
"24","2020/04/10",1,1,41,8,0.00364720863391297,0.00319749196428019,0.00416017646577068,0.00175285759550182,0.00167583300411728,389486
"25","2020/04/11",1,0,42,8,0.0033473160514478,0.0028991779963986,0.00386472467789095,0.00182485313758832,0.00175296351896274,389486
"26","2020/04/12",4,0,46,8,0.00331636798280199,0.0028442916128627,0.00386679640990984,0.00211323296217979,0.00203107339803628,389486
"27","2020/04/13",1,0,47,8,0.00309174488069593,0.00263020953904584,0.00363426801758813,0.00217644728177256,0.00209428771762905,389486
"28","2020/04/14",2,0,49,8,0.00296018267925207,0.00250117716963354,0.00350342294857419,0.0020884753619465,0.00201658574332093,389486
"29","2020/04/15",0,0,49,8,0.00273723935437337,0.00229941093909801,0.00325843421709973,0.00199967922464553,0.00193549206515841,389486
"30","2020/04/16",4,0,53,8,0.00275733444628574,0.00230472449909737,0.00329882953543971,0.00220777993757276,0.0021333228325677,389486
"31","2020/04/17",1,1,54,9,0.00296149406731197,0.00253261515920113,0.00346300032156898,0.00192173624260359,0.00185498159673698,389486
"32","2020/04/18",1,0,55,9,0.00283746634490097,0.00242175927850761,0.00332453160390374,0.00188150061293873,0.00181474596707213,389486
"33","2020/04/19",3,0,58,9,0.00282713509588527,0.00240426357980538,0.00332438294932421,0.00170765621266834,0.00164346905318122,389486
"34","2020/04/20",2,0,60,9,0.00277366197286572,0.0023512465448838,0.00327196684518746,0.00154647878842545,0.00148485911531782,389486
"35","2020/04/21",4,0,64,9,0.00281266590307208,0.00237748790856968,0.00332749935500772,0.00137265135928152,0.00131103168617389,389486
"36","2020/04/22",1,0,65,9,0.00271937710398281,0.00229271241403672,0.00322544240105793,0.00132553162196781,0.00126391194886017,389486
"37","2020/04/23",5,0,70,9,0.00279043936827062,0.00234714209550804,0.00331746078897244,0.00144515071847648,0.0013732610998509,389486
"38","2020/04/24",2,2,72,11,0.00334535569648163,0.00292135388352526,0.00383089662607981,0.00124969744100949,0.00118294279514288,389486
"39","2020/04/25",1,0,73,11,0.00323476041923171,0.00281931021443626,0.00371143087278901,0.00122822742160205,0.00116147277573545,389486
"40","2020/04/26",5,0,78,11,0.0033006208731203,0.00287160933296137,0.00379372570740421,0.00131898189987289,0.00124452479486783,389486
"41","2020/04/27",2,0,80,11,0.0032372012996065,0.00280967613140522,0.00372977943508843,0.00139991193236306,0.00132031985459903,389486
"42","2020/04/28",0,0,80,11,0.00309727068347986,0.00268432988467327,0.00357373575487779,0.00119181121943583,0.00112248908718974,389486
"43","2020/04/29",0,0,80,11,0.00296863996576009,0.00256939118002807,0.00342992663585457,0.00113696873670783,0.00107021409084123,389486
"44","2020/04/30",0,0,80,11,0.00285481890696496,0.0024677901256571,0.00330254623633948,0.00108537843952781,0.00102119128004069,389486
"45","2020/05/01",1,0,81,11,0.00279075257353214,0.00240959895848453,0.00323219758178124,0.00097360104935428,0.000914548862626131,389486
"46","2020/05/02",1,0,82,11,0.00273793811606314,0.00236142431572529,0.0031744846012941,0.000914535139479038,0.000858050439130373,389486
"47","2020/05/03",1,0,83,11,0.00269373378638087,0.00232093020398572,0.00312641961375175,0.000771198144469333,0.000722415903259122,389486
"48","2020/05/04",0,0,83,11,0.00262445395876737,0.00225907489995159,0.00304892882561677,0.000729361573638828,0.000683146818808102,389486
