"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8087","2020/03/19",1,0,1,0,NA,NA,NA,1.02716122425292e-06,0,973557
"8086","2020/03/20",0,0,1,0,0,NA,NA,1.02716122425292e-06,0,973557
"8085","2020/03/21",0,0,1,0,0,NA,NA,1.02716122425292e-06,0,973557
"8084","2020/03/22",0,0,1,0,0,NA,NA,1.02716122425292e-06,0,973557
"8083","2020/03/23",0,0,1,0,0,NA,NA,1.02716122425292e-06,0,973557
"8082","2020/03/24",2,0,3,0,0,NA,NA,3.08148367275876e-06,0,973557
"8081","2020/03/25",0,0,3,0,0,NA,NA,3.08148367275876e-06,0,973557
"8080","2020/03/26",9,0,12,0,0,0,NA,1.2325934691035e-05,0,973557
"8079","2020/03/27",0,0,12,0,0,0,NA,1.2325934691035e-05,0,973557
"8078","2020/03/28",1,0,13,0,0,0,NA,1.3353095915288e-05,0,973557
"8077","2020/03/29",2,0,15,0,0,0,NA,1.54074183637938e-05,0,973557
"8076","2020/03/30",4,0,19,0,0,0,NA,1.95160632608055e-05,0,973557
"8075","2020/03/31",7,0,26,0,0,0,NA,2.5679030606323e-05,0,973557
"8074","2020/04/01",5,0,31,0,0,0,NA,3.08148367275876e-05,0,973557
"8073","2020/04/02",3,0,34,0,0,0,NA,3.38963204003464e-05,0,973557
"8072","2020/04/03",7,0,41,0,0,0,NA,4.10864489701168e-05,0,973557
"8071","2020/04/04",0,0,41,0,0,0,NA,4.10864489701168e-05,0,973557
"8070","2020/04/05",10,0,51,0,0,0,NA,4.93037387641402e-05,0,973557
"8069","2020/04/06",8,0,59,0,0,0,NA,5.75210285581635e-05,0,973557
"8068","2020/04/07",31,0,90,0,0,0,NA,8.01185754917278e-05,0,973557
"8067","2020/04/08",31,0,121,0,0,0,NA,0.000111960573443568,0,973557
"8066","2020/04/09",14,0,135,0,0,0,NA,0.000125313669358856,0,973557
"8065","2020/04/10",5,1,140,1,0.000298844448224968,4.44352780434222e-05,0.00200984461372366,0.000133932362918385,5.53720988676996e-06,973557
"8064","2020/04/11",10,0,150,1,0.000260660902210608,3.83560487089849e-05,0.00177140524710336,0.00014720111150208,1.26429911249479e-05,973557
"8063","2020/04/12",37,1,187,2,0.000542183824854118,0.000211060956104023,0.00139278863016502,0.000247287996406119,8.19150393013993e-05,973557
"8062","2020/04/13",27,0,214,2,0.000525988405399861,0.000203470457749176,0.00135972467785048,0.000308515213396052,0.000120544709357768,973557
"8061","2020/04/14",84,0,298,2,0.000624103465869981,0.000240334644837916,0.00162067826872655,0.00048135551204906,0.000210184948846289,973557
"8060","2020/04/15",65,0,363,2,0.000644037650058189,0.000246953738869671,0.00167960402863702,0.00058948892963296,0.00025874301542352,973557
"8059","2020/04/16",72,0,435,2,0.000644208353656046,0.000246050955682805,0.00168666039832511,0.000696116519203616,0.000291414996847965,973557
"8058","2020/04/17",156,0,591,2,0.000724510923331033,0.000275835781017976,0.00190300212716702,0.000877086368957095,0.000322419307860519,973557
"8057","2020/04/18",141,0,732,2,0.000735813376640426,0.000279312233336926,0.00193840892242584,0.00101369881178273,0.000322419307860519,973557
"8056","2020/04/19",0,0,732,2,0.000596043449832153,0.000225683698731401,0.0015741845604482,0.000981856813830893,0.000322419307860519,973557
"8055","2020/04/20",114,0,846,2,0.000561498131563622,0.00021218721043821,0.00148585841294733,0.00106711119544389,0.000322419307860519,973557
"8054","2020/04/21",0,0,846,2,0.000466849325893867,0.000176157120825177,0.00123723805240809,0.00105273093830434,0.000322419307860519,973557
"8053","2020/04/22",99,0,945,2,0.000442482500856619,0.000166779894502003,0.0011739470404928,0.00114374688349735,0.000316882097973749,973557
"8052","2020/04/23",29,0,974,2,0.000394850314395782,0.000148704014163423,0.00104843686739424,0.00115615716551998,0.000309776316735571,973557
"8051","2020/04/24",12,0,986,2,0.000351482757451367,0.000132285194666926,0.000933892330858877,0.0010612060867372,0.000240504268559119,973557
"8050","2020/04/25",13,0,999,2,0.000318099457271886,0.000119660986640623,0.000845616165781447,0.00100819615954129,0.000201874598502751,973557
"8049","2020/04/26",9,0,1008,2,0.000291111724233504,0.000109467035395226,0.000774169462799756,0.000841518828233803,0.000112234359014229,973557
"8048","2020/04/27",15,0,1023,2,0.000271645896791698,0.000102115409135103,0.000722628385556746,0.000741602700443926,6.36762924369989e-05,973557
"8047","2020/04/28",12,0,1035,2,0.000255640172703941,9.60752560410208e-05,0.000680215703741636,0.000647301045564305,3.10043110125533e-05,973557
"8046","2020/04/29",37,0,1072,2,0.000248640057062802,9.34260078106094e-05,0.000661720215012473,0.000494064548865655,0,973557
"8045","2020/04/30",5,0,1077,2,0.000236286369862616,8.87693653323285e-05,0.000628947254200093,0.000354370622367257,0,973557
"8044","2020/05/01",12,0,1089,2,0.000227259819744335,8.53664697600008e-05,0.000605003648568674,0.000366696557058292,0,973557
"8043","2020/05/02",8,0,1097,2,0.000218885796911372,8.22109060989365e-05,0.000582781462496813,0.000257817467287483,0,973557
"8042","2020/05/03",15,0,1112,2,0.000213131004525535,8.00410838036599e-05,0.000567518865705148,0.000273224885651277,0,973557
"8041","2020/05/04",0,0,1112,2,0.000205554046513656,7.71887938060763e-05,0.000547391194430246,0.000171535924450238,0,973557
"8040","2020/05/05",4,0,1116,2,0.000199668254176486,7.49726616652416e-05,0.000531759321869841,0.000145856893843915,0,973557
