"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/19",1,0,1,0,NA,NA,NA,973557
"2","2020/03/20",0,0,1,0,0,NA,NA,973557
"3","2020/03/21",0,0,1,0,0,NA,NA,973557
"4","2020/03/22",0,0,1,0,0,NA,NA,973557
"5","2020/03/23",0,0,1,0,0,NA,NA,973557
"6","2020/03/24",2,0,3,0,0,NA,NA,973557
"7","2020/03/25",0,0,3,0,0,NA,NA,973557
"8","2020/03/26",9,0,12,0,0,0,NA,973557
"9","2020/03/27",0,0,12,0,0,0,NA,973557
"10","2020/03/28",1,0,13,0,0,0,NA,973557
"11","2020/03/29",2,0,15,0,0,0,NA,973557
"12","2020/03/30",4,0,19,0,0,0,NA,973557
"13","2020/03/31",7,0,26,0,0,0,NA,973557
"14","2020/04/01",5,0,31,0,0,0,NA,973557
"15","2020/04/02",3,0,34,0,0,0,NA,973557
"16","2020/04/03",7,0,41,0,0,0,NA,973557
"17","2020/04/04",0,0,41,0,0,0,NA,973557
"18","2020/04/05",10,0,51,0,0,0,NA,973557
"19","2020/04/06",8,0,59,0,0,0,NA,973557
"20","2020/04/07",31,0,90,0,0,0,NA,973557
"21","2020/04/08",31,0,121,0,0,0,NA,973557
"22","2020/04/09",14,0,135,0,0,0,NA,973557
"23","2020/04/10",5,1,140,1,0.000298844448224968,4.44352780434222e-05,0.00200984461372366,973557
"24","2020/04/11",10,0,150,1,0.000260660902210608,3.83560487089849e-05,0.00177140524710336,973557
"25","2020/04/12",37,1,187,2,0.000542183824854118,0.000211060956104023,0.00139278863016502,973557
"26","2020/04/13",27,0,214,2,0.000525988405399861,0.000203470457749176,0.00135972467785048,973557
"27","2020/04/14",84,0,298,2,0.000624103465869981,0.000240334644837916,0.00162067826872655,973557
"28","2020/04/15",65,0,363,2,0.000644037650058189,0.000246953738869671,0.00167960402863702,973557
"29","2020/04/16",72,0,435,2,0.000644208353656046,0.000246050955682805,0.00168666039832511,973557
"30","2020/04/17",156,0,591,2,0.000724510923331033,0.000275835781017976,0.00190300212716702,973557
"31","2020/04/18",141,0,732,2,0.000735813376640426,0.000279312233336926,0.00193840892242584,973557
"32","2020/04/19",0,0,732,2,0.000596043449832153,0.000225683698731401,0.0015741845604482,973557
"33","2020/04/20",114,0,846,2,0.000561498131563622,0.00021218721043821,0.00148585841294733,973557
"34","2020/04/21",0,0,846,2,0.000466849325893867,0.000176157120825177,0.00123723805240809,973557
"35","2020/04/22",99,0,945,2,0.000442482500856619,0.000166779894502003,0.0011739470404928,973557
"36","2020/04/23",29,0,974,2,0.000394850314395782,0.000148704014163423,0.00104843686739424,973557
"37","2020/04/24",12,0,986,2,0.000351482757451367,0.000132285194666926,0.000933892330858877,973557
"38","2020/04/25",13,0,999,2,0.000318099457271886,0.000119660986640623,0.000845616165781447,973557
"39","2020/04/26",9,0,1008,2,0.000291111724233504,0.000109467035395226,0.000774169462799756,973557
"40","2020/04/27",15,0,1023,2,0.000271645896791698,0.000102115409135103,0.000722628385556746,973557
"41","2020/04/28",12,0,1035,2,0.000255640172703941,9.60752560410208e-05,0.000680215703741636,973557
"42","2020/04/29",37,0,1072,2,0.000248640057062802,9.34260078106094e-05,0.000661720215012473,973557
"43","2020/04/30",5,0,1077,2,0.000236286369862616,8.87693653323285e-05,0.000628947254200093,973557
"44","2020/05/01",12,0,1089,2,0.000227259819744335,8.53664697600008e-05,0.000605003648568674,973557
"45","2020/05/02",8,0,1097,2,0.000218885796911372,8.22109060989365e-05,0.000582781462496813,973557
"46","2020/05/03",15,0,1112,2,0.000213131004525535,8.00410838036599e-05,0.000567518865705148,973557
"47","2020/05/04",0,0,1112,2,0.000205554046513656,7.71887938060763e-05,0.000547391194430246,973557
"48","2020/05/05",4,0,1116,2,0.000199668254176486,7.49726616652416e-05,0.000531759321869841,973557
"49","2020/05/06",4,0,1120,2,0.000194611480847082,7.30688918081378e-05,0.000518327670507741,973557
"50","2020/05/07",0,1,1120,3,0.000284383726899086,0.000148017640170858,0.000546381526091489,973557
"51","2020/05/08",13,0,1133,3,0.000281041258059534,0.000146270322737053,0.000539987792832547,973557
"52","2020/05/09",2,0,1135,3,0.000275682108676898,0.000143474647615218,0.000529714666024936,973557
"53","2020/05/10",54,0,1189,3,0.000283317602674689,0.000147442385805095,0.00054440833649722,973557
"54","2020/05/11",21,0,1210,3,0.000283100307751042,0.000147323810942042,0.000544011071504689,973557
"55","2020/05/12",17,0,1227,3,0.000281777764963275,0.000146629988245483,0.000541490248875774,973557
"56","2020/05/13",29,0,1256,3,0.000283031193374024,0.000147276546612877,0.000543919980913785,973557
"57","2020/05/14",12,0,1268,3,0.000280336620933979,0.000145868986475795,0.000538761685642628,973557
"58","2020/05/15",16,0,1284,3,0.000278498457126781,0.000144907332874089,0.000535248210588427,973557
"59","2020/05/16",25,1,1309,4,0.000371511681055228,0.000227593071280386,0.000606437306654406,973557
"60","2020/05/17",22,0,1331,4,0.000370848943718719,0.000227179127824828,0.000605376648700468,973557
"61","2020/05/18",70,0,1401,4,0.000383285317259732,0.0002347900340467,0.000625697913556557,973557
"62","2020/05/19",117,3,1518,7,0.000713222927796549,0.000538976460676551,0.0009438017832841,973557
"63","2020/05/20",0,0,1518,7,0.000698188383090152,0.000527595231780245,0.000923941288546523,973557
"64","2020/05/21",310,2,1828,9,0.00105520072588079,0.000848532743008285,0.00131220460385754,973557
"65","2020/05/22",219,1,2047,10,0.00127575244982949,0.00104842413061459,0.00155237204650363,973557
"66","2020/05/23",223,0,2270,10,0.0013618015155303,0.00111907040477949,0.00165718203231909,973557
"67","2020/05/24",0,0,2270,10,0.00129786697927265,0.00106645281444898,0.00157949669508505,973557
"68","2020/05/25",0,0,2270,10,0.00122939349025675,0.00101010870009919,0.00149628287899832,973557
"69","2020/05/26",198,4,2468,14,0.00177309219794121,0.00154062358144381,0.00204063859612852,973557
"70","2020/05/27",0,0,2468,14,0.0016832490473837,0.00146245877475727,0.00193737246096963,973557
"71","2020/05/28",229,4,2697,18,0.00224847283982179,0.00201514777363803,0.00250881358556109,973557
"72","2020/05/29",217,2,2914,20,0.00257009153451851,0.0023284740963417,0.00283678075104271,973557
"73","2020/05/30",0,0,2914,20,0.00244431456098182,0.00221439553995147,0.00269810590079073,973557
"74","2020/05/31",280,2,3194,22,0.00280140063980226,0.00256046512274636,0.00306500778900159,973557
"75","2020/06/01",160,2,3354,24,0.00305181975454717,0.00280998842776561,0.00331446340569101,973557
"76","2020/06/02",215,0,3569,24,0.0030853480929592,0.00284071851377761,0.00335104404345505,973557
"77","2020/06/03",210,1,3779,25,0.00323037330056536,0.00298383245071032,0.00349728472807558,973557
"78","2020/06/04",156,1,3935,26,0.00331782594914455,0.00307372338424567,0.00358131414337352,973557
"79","2020/06/05",119,0,4054,26,0.00324085267314697,0.00300227981935959,0.00349838345557152,973557
"80","2020/06/06",69,0,4123,26,0.00312790006869529,0.00289752258860353,0.00337659450118707,973557
"81","2020/06/07",46,0,4169,26,0.00300818906807076,0.00278652402028493,0.00324748733669094,973557
"82","2020/06/08",38,2,4207,28,0.00311971253311861,0.00290533550578855,0.00334990787463486,973557
"83","2020/06/09",71,3,4278,31,0.00336489650946295,0.00315487835088468,0.00358889543751217,973557
"84","2020/06/10",53,3,4331,34,0.00359319864228416,0.00338769199859625,0.00381117187992966,973557
"85","2020/06/11",42,0,4373,34,0.00350082925906373,0.0033005310382968,0.00371328291081339,973557
"86","2020/06/12",25,3,4398,37,0.00370839317799986,0.00351252914857288,0.00391517888704876,973557
"87","2020/06/13",43,1,4441,38,0.00373296206054135,0.0035406703099947,0.00393569706450924,973557
"88","2020/06/14",8,3,4449,41,0.00392688405021917,0.00373862853722004,0.00412461901211828,973557
"89","2020/06/15",16,2,4465,43,0.00403238330045845,0.0038475621864208,0.00422608246312509,973557
"90","2020/06/16",36,0,4501,43,0.00397504855400229,0.00379280902794227,0.00416604445155739,973557
"91","2020/06/17",38,0,4539,43,0.00392815359760807,0.00374802344755132,0.00411694080955718,973557
"92","2020/06/18",6,0,4545,43,0.00386084707915427,0.00368376707753916,0.00404643937981327,973557
"93","2020/06/19",12,0,4557,43,0.00380526275130655,0.00363070013059933,0.00398821827350717,973557
"94","2020/06/20",8,2,4565,45,0.00392716226105603,0.00375457656345504,0.00410768116297795,973557
"95","2020/06/21",0,0,4565,45,0.00387140445510382,0.00370124223683363,0.00404938977131622,973557
"96","2020/06/22",17,0,4582,45,0.00383572801215865,0.00366711070794939,0.00401209850342527,973557
"97","2020/06/23",17,3,4599,48,0.0040585834621912,0.00389072445182946,0.00423368447791941,973557
"98","2020/06/24",18,1,4617,49,0.00411477720826114,0.00394786205776173,0.00428874951198896,973557
"99","2020/06/25",13,3,4630,52,0.00433557159907062,0.00416929054779537,0.00450848432729336,973557
"100","2020/06/26",5,0,4635,52,0.00430016020915875,0.00413521894969668,0.00447168047191033,973557
"101","2020/06/27",8,0,4643,52,0.0042705572980954,0.00410673501180995,0.00444091463994363,973557
"102","2020/06/28",0,0,4643,52,0.00423655484982151,0.00407402171755463,0.0044055722428302,973557
"103","2020/06/29",0,0,4643,52,0.00420544711583931,0.00404409385879485,0.00437323812494095,973557
"104","2020/06/30",13,1,4656,53,0.00426944576520697,0.00410854519182012,0.00443664759446603,973557
"105","2020/07/01",26,1,4682,54,0.00434735012101394,0.0041863677082828,0.00451452294486387,973557
"106","2020/07/02",22,1,4704,55,0.00442295433351543,0.00426197291091922,0.00459001627772986,973557
