"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,17373657
"2",NA,0,0,0,0,NA,NA,NA,17373657
"3",NA,0,0,0,0,NA,NA,NA,17373657
"4",NA,0,0,0,0,NA,NA,NA,17373657
"5",NA,0,0,0,0,NA,NA,NA,17373657
"6",NA,0,0,0,0,NA,NA,NA,17373657
"7",NA,0,0,0,0,NA,NA,NA,17373657
"8",NA,0,0,0,0,NA,NA,NA,17373657
"9",NA,0,0,0,0,NA,NA,NA,17373657
"10",NA,0,0,0,0,NA,NA,NA,17373657
"11",NA,0,0,0,0,NA,NA,NA,17373657
"12",NA,0,0,0,0,NA,NA,NA,17373657
"13",NA,0,0,0,0,NA,NA,NA,17373657
"14",NA,0,0,0,0,NA,NA,NA,17373657
"15",NA,0,0,0,0,NA,NA,NA,17373657
"16",NA,0,0,0,0,NA,NA,NA,17373657
"17",NA,0,0,0,0,NA,NA,NA,17373657
"18",NA,0,0,0,0,NA,NA,NA,17373657
"19",NA,0,0,0,0,NA,NA,NA,17373657
"20",NA,0,0,0,0,NA,NA,NA,17373657
"21",NA,0,0,0,0,NA,NA,NA,17373657
"22",NA,0,0,0,0,NA,NA,NA,17373657
"23",NA,0,0,0,0,NA,NA,NA,17373657
"24",NA,0,0,0,0,NA,NA,NA,17373657
"25",NA,0,0,0,0,NA,NA,NA,17373657
"26",NA,0,0,0,0,NA,NA,NA,17373657
"27",NA,0,0,0,0,NA,NA,NA,17373657
"28",NA,0,0,0,0,NA,NA,NA,17373657
"29",NA,0,0,0,0,NA,NA,NA,17373657
"30",NA,0,0,0,0,NA,NA,NA,17373657
"31",NA,0,0,0,0,NA,NA,NA,17373657
"32",NA,0,0,0,0,NA,NA,NA,17373657
"33",NA,0,0,0,0,NA,NA,NA,17373657
"34",NA,0,0,0,0,NA,NA,NA,17373657
"35",NA,0,0,0,0,NA,NA,NA,17373657
"36",NA,0,0,0,0,NA,NA,NA,17373657
"37",NA,0,0,0,0,NA,NA,NA,17373657
"38",NA,0,0,0,0,NA,NA,NA,17373657
"39",NA,0,0,0,0,NA,NA,NA,17373657
"40",NA,0,0,0,0,NA,NA,NA,17373657
"41",NA,0,0,0,0,NA,NA,NA,17373657
"42",NA,0,0,0,0,NA,NA,NA,17373657
"43",NA,0,0,0,0,NA,NA,NA,17373657
"44",NA,0,0,0,0,NA,NA,NA,17373657
"45",NA,0,0,0,0,NA,NA,NA,17373657
"46",NA,0,0,0,0,NA,NA,NA,17373657
"47",NA,0,0,0,0,NA,NA,NA,17373657
"48",NA,0,0,0,0,NA,NA,NA,17373657
"49",NA,0,0,0,0,NA,NA,NA,17373657
"50",NA,0,0,0,0,NA,NA,NA,17373657
"51",NA,0,0,0,0,NA,NA,NA,17373657
"52",NA,0,0,0,0,NA,NA,NA,17373657
"53",NA,0,0,0,0,NA,NA,NA,17373657
"54",NA,0,0,0,0,NA,NA,NA,17373657
"55",NA,0,0,0,0,NA,NA,NA,17373657
"56",NA,0,0,0,0,NA,NA,NA,17373657
"57",NA,0,0,0,0,NA,NA,NA,17373657
"58",NA,0,0,0,0,NA,NA,NA,17373657
"59",NA,0,0,0,0,NA,NA,NA,17373657
"60",NA,0,0,0,0,NA,NA,NA,17373657
"61",NA,0,0,0,0,NA,NA,NA,17373657
"62",NA,1,0,1,0,NA,NA,NA,17373657
"63",NA,5,0,6,0,0,NA,NA,17373657
"64",NA,1,0,7,0,0,NA,NA,17373657
"65",NA,3,0,10,0,0,NA,NA,17373657
"66",NA,3,0,13,0,0,0,NA,17373657
"67",NA,1,0,14,0,0,0,NA,17373657
"68",NA,1,0,15,0,0,0,NA,17373657
"69",NA,2,0,17,0,0,0,NA,17373657
"70",NA,6,1,23,1,2.12011395812268e-05,4.41128239883717e-06,0.000101895158573649,17373657
"71",NA,5,1,28,2,4.10472493946227e-05,2.13169173788114e-05,7.90394151707455e-05,17373657
"72",NA,9,0,37,2,4.34665024173938e-05,2.15440804255395e-05,8.76963321285036e-05,17373657
"73",NA,21,0,58,2,5.45939979247474e-05,2.54270160521325e-05,0.000117218025241202,17373657
"74",NA,53,0,111,2,8.19918984211662e-05,3.67049919898456e-05,0.00018315414449802,17373657
"75",NA,57,1,168,3,0.000137087388945192,8.11307814008396e-05,0.000231637756759184,17373657
"76",NA,31,0,199,3,0.000111647866098729,6.33844110016251e-05,0.00019666106866687,17373657
"77",NA,227,4,426,7,0.000381549556605024,0.000305437503823675,0.000476627992054086,17373657
"78",NA,106,0,532,7,0.000318983954077657,0.000250447998293395,0.000406275009791924,17373657
"79",NA,257,7,789,14,0.000619388717312383,0.000551879676332199,0.000695155845715451,17373657
"80",NA,192,4,981,18,0.000660531580191124,0.000601704555347107,0.000725109963939184,17373657
"81",NA,101,9,1082,27,0.000749307035877968,0.000703938701795838,0.000797599325884295,17373657
"82",NA,129,2,1211,29,0.000647993191426335,0.000609767084292263,0.000688615681219077,17373657
"83",NA,192,5,1403,34,0.000667047626583047,0.00063264033937992,0.000703326216229265,17373657
"84",NA,224,7,1627,41,0.000735695795325065,0.00070366861314076,0.000769180681291393,17373657
"85",NA,208,7,1835,48,0.000786684781880998,0.000756953490425821,0.000817583846129052,17373657
"86",NA,55,10,1890,58,0.000808135628856526,0.000782512739284418,0.00083459752390045,17373657
"87",NA,76,4,1966,62,0.000756507765107719,0.000733719694183499,0.000780003594295162,17373657
"88",NA,336,17,2302,79,0.000971613642597447,0.000948392286893567,0.000995403572474882,17373657
"89",NA,456,41,2758,120,0.00154636412183043,0.00152177660218493,0.0015713489048597,17373657
"90",NA,405,0,3163,120,0.00155713389581003,0.00153196510757689,0.00158271618425802,17373657
"91",NA,205,25,3368,145,0.00175582453775037,0.00173190418637998,0.00178007526721799,17373657
"92",NA,97,27,3465,172,0.00188006472616332,0.00185800617685242,0.00190238515813306,17373657
"93",NA,181,8,3646,180,0.00183109553791594,0.00181021766823276,0.0018522141993283,17373657
"94",NA,101,11,3747,191,0.00178624657544605,0.00176674383269213,0.00180596460519737,17373657
"95",NA,248,29,3995,220,0.00198453476696925,0.00196530432919672,0.0020039533739385,17373657
"96",NA,455,22,4450,242,0.00222143623066264,0.00220149044877348,0.00224156272385827,17373657
"97",NA,515,30,4965,272,0.00255869992251764,0.00253779200904034,0.00257978008842714,17373657
"98",NA,2196,25,7161,297,0.00370364451004223,0.00367534457099528,0.00373216235697091,17373657
"99",NA,96,18,7257,315,0.00361688641024357,0.00359033453425016,0.00364363464735933,17373657
"100",NA,209,18,7466,333,0.00351734129793311,0.00349241987296237,0.00354244055874409,17373657
"101",NA,63,22,7529,355,0.00337936666096047,0.00335640953785536,0.00340248080587573,17373657
"102",NA,74,0,7603,355,0.00307566576292934,0.00305459277225526,0.00309688413171731,17373657
"103",NA,255,33,7858,388,0.00316873855761126,0.00314835769469968,0.00318925135584066,17373657
"104",NA,367,15,8225,403,0.00317761457833722,0.00315765049493925,0.00319770488362913,17373657
"105",NA,225,18,8450,421,0.00317275097954871,0.00315337410829836,0.0031922469179083,17373657
"106",NA,572,35,9022,456,0.00343551021612275,0.00341565782459484,0.00345547799316925,17373657
"107",NA,446,18,9468,474,0.00352507625305936,0.00350519680393822,0.00354506844691909,17373657
"108",NA,660,33,10128,507,0.00380310720396632,0.0037825981690528,0.00382372743771573,17373657
"109",NA,270,13,10398,520,0.00378061778183673,0.00376052016567692,0.00380082280712016,17373657
"110",NA,452,17,10850,537,0.00384985127854165,0.00382977340350759,0.00387003441334526,17373657
"111",NA,333,23,11183,560,0.00391761057824894,0.00389769913400661,0.0039376237403505,17373657
"112",NA,0,16,11183,576,0.0038229507229326,0.003803832755142,0.00384216477714864,17373657
"113",NA,0,0,11183,576,0.00363831986723483,0.00362007653425066,0.00365665513728033,17373657
"114",NA,11536,0,22719,576,0.00706624303421817,0.00703072919408931,0.00710193626297172,17373657
"115",NA,521,87,23240,663,0.00781983620729958,0.00778389111840245,0.00785594728636746,17373657
"116",NA,1018,208,24258,871,0.0097271868341132,0.009689097521314,0.00976542588178155,17373657
"117",NA,417,12,24675,883,0.00897331872349168,0.00893825098642543,0.00900852404297586,17373657
"118",NA,259,17,24934,900,0.00828303531368571,0.00825084537718574,0.00831535083634862,17373657
"119",NA,1402,163,26336,1063,0.00934995041087717,0.00931657114981843,0.0093834492626148,17373657
"120",NA,1128,308,27464,1371,0.0114995780707309,0.011463118038503,0.0115361540691336,17373657
"121",NA,2074,193,29538,1564,0.0130092486626093,0.0129701450757373,0.0130484701425733,17373657
"122",NA,2343,5,31881,1569,0.0130640313777851,0.0130246900502483,0.0131034915365605,17373657
"123",NA,0,0,31881,1569,0.0121516838643417,0.0121149861647793,0.0121884927254963,17373657
"124",NA,-2461,49,29420,1618,0.0107900682508768,0.0107578074008761,0.0108224258457255,17373657
"125",NA,878,36,30298,1654,0.0106834416371888,0.0106517129198599,0.0107152648662183,17373657
"126",NA,-1480,50,28818,1704,0.00994591871721309,0.00991667553481013,0.0099752481345356,17373657
"127",NA,253,13,29071,1717,0.00968827273509852,0.00965983287885946,0.00971679632212599,17373657
"128",NA,488,410,29559,2127,0.0117881200041162,0.0117560661045889,0.011820261301287,17373657
"129",NA,-50,18,29509,2145,0.0115272185956283,0.0114959339712796,0.011558588356837,17373657
"130",NA,910,182,30419,2327,0.0125680018013834,0.0125347614510307,0.0126013303002738,17373657
"131",NA,67,7,30486,2334,0.0123482368296798,0.0123155856175185,0.0123809746070835,17373657
"132",NA,16,4,30502,2338,0.0121141970594477,0.0120821612264399,0.0121463178354203,17373657
"133",NA,965,256,31467,2594,0.0135940039923927,0.0135591553609531,0.0136289421889329,17373657
"134",NA,1296,94,32763,2688,0.0143957823249491,0.0143592369348902,0.0144324207259069,17373657
"135",NA,419,48,33182,2736,0.0145635114368533,0.0145267052628061,0.0146004108663513,17373657
"136",NA,400,63,33582,2799,0.0147862436368977,0.0147490908584147,0.0148234900027728,17373657
"137",NA,569,40,34151,2839,0.014952894796891,0.0149154488301525,0.0149904347735678,17373657
"138",NA,703,49,34854,2888,0.0152224668458339,0.0151845022767785,0.0152605263345962,17373657
"139",NA,452,51,35306,2939,0.01538971187711,0.0153514899669147,0.0154280289516458,17373657
"140",NA,522,117,35828,3056,0.0159284636139384,0.0158892881763241,0.0159677356395744,17373657
"141",NA,430,40,36258,3096,0.016023401278738,0.0159841042263176,0.0160627949432866,17373657
"142",NA,498,12,36756,3108,0.016006354724123,0.0159671187898513,0.0160456870726921,17373657
"143",NA,599,95,37355,3203,0.0164639807149496,0.0164239108378159,0.0165041483516893,17373657
"144",NA,0,0,37355,3203,0.016175659386848,0.0161362729598847,0.0162151419506721,17373657
"145",NA,748,72,38103,3275,0.0165845811535642,0.0165444037884157,0.0166248560876969,17373657
"146",NA,368,38,38471,3313,0.0166638382439467,0.016623566126141,0.0167042079246616,17373657
"147",NA,100,21,38571,3334,0.0165473027616309,0.0165073577408122,0.016587344442661,17373657
"148",NA,0,0,38571,3334,0.0162956467651168,0.0162562943067488,0.0163350944860306,17373657
"149",NA,527,24,39098,3358,0.0163996715095302,0.0163601226635927,0.0164393159605708,17373657
"150",NA,896,36,39994,3394,0.0167289221772901,0.0166886695597621,0.0167692718830379,17373657
"151",NA,420,44,40414,3438,0.0169010972516274,0.0168605422631163,0.016941749787837,17373657
"152",NA,552,48,40966,3486,0.017144103782425,0.0171030871701304,0.0171852187607319,17373657
"153",NA,0,0,40966,3486,0.0169192198110876,0.0168787287292258,0.0169598080286837,17373657
"154",NA,609,48,41575,3534,0.0171820432449445,0.0171410417389434,0.0172231428268689,17373657
"155",NA,1153,74,42728,3608,0.0178023469628055,0.0177600550065695,0.0178447396287274,17373657
"156",NA,392,13,43120,3621,0.0178031724202069,0.0177609009960281,0.0178455444515172,17373657
"157",NA,258,21,43378,3642,0.0177793088631484,0.0177371370993767,0.0178215808943786,17373657
"158",NA,539,48,43917,3690,0.0179991099490452,0.0179565301401687,0.0180417907262106,17373657
