"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,17373657
"2","2020/01/01",0,0,0,0,NA,NA,NA,17373657
"3","2020/01/02",0,0,0,0,NA,NA,NA,17373657
"4","2020/01/03",0,0,0,0,NA,NA,NA,17373657
"5","2020/01/04",0,0,0,0,NA,NA,NA,17373657
"6","2020/01/05",0,0,0,0,NA,NA,NA,17373657
"7","2020/01/06",0,0,0,0,NA,NA,NA,17373657
"8","2020/01/07",0,0,0,0,NA,NA,NA,17373657
"9","2020/01/08",0,0,0,0,NA,NA,NA,17373657
"10","2020/01/09",0,0,0,0,NA,NA,NA,17373657
"11","2020/01/10",0,0,0,0,NA,NA,NA,17373657
"12","2020/01/11",0,0,0,0,NA,NA,NA,17373657
"13","2020/01/12",0,0,0,0,NA,NA,NA,17373657
"14","2020/01/13",0,0,0,0,NA,NA,NA,17373657
"15","2020/01/14",0,0,0,0,NA,NA,NA,17373657
"16","2020/01/15",0,0,0,0,NA,NA,NA,17373657
"17","2020/01/16",0,0,0,0,NA,NA,NA,17373657
"18","2020/01/17",0,0,0,0,NA,NA,NA,17373657
"19","2020/01/18",0,0,0,0,NA,NA,NA,17373657
"20","2020/01/19",0,0,0,0,NA,NA,NA,17373657
"21","2020/01/20",0,0,0,0,NA,NA,NA,17373657
"22","2020/01/21",0,0,0,0,NA,NA,NA,17373657
"23","2020/01/22",0,0,0,0,NA,NA,NA,17373657
"24","2020/01/23",0,0,0,0,NA,NA,NA,17373657
"25","2020/01/24",0,0,0,0,NA,NA,NA,17373657
"26","2020/01/25",0,0,0,0,NA,NA,NA,17373657
"27","2020/01/26",0,0,0,0,NA,NA,NA,17373657
"28","2020/01/27",0,0,0,0,NA,NA,NA,17373657
"29","2020/01/28",0,0,0,0,NA,NA,NA,17373657
"30","2020/01/29",0,0,0,0,NA,NA,NA,17373657
"31","2020/01/30",0,0,0,0,NA,NA,NA,17373657
"32","2020/01/31",0,0,0,0,NA,NA,NA,17373657
"33","2020/02/01",0,0,0,0,NA,NA,NA,17373657
"34","2020/02/02",0,0,0,0,NA,NA,NA,17373657
"35","2020/02/03",0,0,0,0,NA,NA,NA,17373657
"36","2020/02/04",0,0,0,0,NA,NA,NA,17373657
