"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/12",2,0,2,0,NA,NA,NA,9746115
"2","2020/03/14",1,0,3,0,0,NA,NA,9746115
"3","2020/03/16",3,0,6,0,0,NA,NA,9746115
"4","2020/03/17",2,0,8,0,0,NA,NA,9746115
"5","2020/03/18",1,0,9,0,0,0,NA,9746115
"6","2020/03/19",3,0,12,0,0,0,NA,9746115
"7","2020/03/20",12,0,24,0,0,0,NA,9746115
"8","2020/03/21",0,0,24,0,0,0,NA,9746115
"9","2020/03/22",2,0,26,0,0,0,NA,9746115
"10","2020/03/23",1,0,27,0,0,0,NA,9746115
"11","2020/03/24",3,0,30,0,0,0,NA,9746115
"12","2020/03/25",6,0,36,0,0,0,NA,9746115
"13","2020/03/26",16,0,52,0,0,0,NA,9746115
"14","2020/03/27",15,1,67,1,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,9746115
"15","2020/03/28",28,0,95,1,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,9746115
"16","2020/03/29",15,1,110,2,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,9746115
"17","2020/03/30",29,1,139,3,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,9746115
"18","2020/03/31",2,4,141,7,0.000221215521586789,0.000177087132066743,0.000276340276223296,9746115
"19","2020/04/01",31,3,172,10,0.000309537692399061,0.000266399018427604,0.000359661922109423,9746115
"20","2020/04/02",47,4,219,14,0.000452608849126991,0.000408437454034289,0.000501557259954082,9746115
"21","2020/04/03",3,1,222,15,0.000406194382281151,0.000367383700190208,0.000449105053140198,9746115
"22","2020/04/04",42,0,264,15,0.000402389061312405,0.00036202475364021,0.000447253827357882,9746115
"23","2020/04/05",4,7,268,22,0.000506151149352206,0.000472663477804494,0.000542011384464372,9746115
"24","2020/04/06",30,0,298,22,0.000481892566854266,0.000448606780545582,0.000517648096417476,9746115
"25","2020/04/07",7,0,305,22,0.000428863039891432,0.000398239571552157,0.000461841364151909,9746115
"26","2020/04/08",7,0,312,22,0.000386682577611032,0.000358336405679522,0.000417271071144352,9746115
"27","2020/04/09",31,1,343,23,0.000397533263705777,0.000369228233320199,0.000428008157262228,9746115
"28","2020/04/10",39,0,382,23,0.000400706369694569,0.000371722113727182,0.00043195061252569,9746115
"29","2020/04/11",10,1,392,24,0.000390538516083999,0.000363187836976668,0.000419948899761447,9746115
"30","2020/04/12",1,1,393,25,0.000372676761720643,0.000347380930374834,0.000399814602881974,9746115
"31","2020/04/13",4,0,397,25,0.000346434109354739,0.000322661899556626,0.000371957743660865,9746115
"32","2020/04/14",10,1,407,26,0.000342980114677497,0.000320203686583385,0.000367376654277075,9746115
"33","2020/04/15",12,5,419,31,0.000394259619882293,0.000372372361744281,0.000417433364661139,9746115
"34","2020/04/16",7,4,426,35,0.000426714309095362,0.000405760746677264,0.000448749917476764,9746115
"35","2020/04/17",16,6,442,41,0.000491702672955515,0.000471223792124088,0.000513071543993543,9746115
"36","2020/04/18",15,5,457,46,0.000543150966502887,0.000523059210437587,0.000564014487320116,9746115
"37","2020/04/19",15,0,472,46,0.000535807903433096,0.000515836134620184,0.000556552924685583,9746115
"38","2020/04/20",5,0,477,46,0.000518320491317309,0.000498856157724753,0.000538544282874521,9746115
"39","2020/04/21",17,0,494,46,0.000514959176314239,0.000495498857909411,0.000535183783044605,9746115
"40","2020/04/22",16,0,510,46,0.000511168623659252,0.000491739514789802,0.000531365395610693,9746115
"41","2020/04/23",9,1,519,47,0.000511813038002584,0.000492701985912345,0.000531665374525276,9746115
"42","2020/04/24",0,0,519,47,0.00049352217472048,0.000475000933713776,0.000512765596135855,9746115
"43","2020/04/25",72,0,591,47,0.000543007833604231,0.000522533982469497,0.000564283888221132,9746115
"44","2020/04/26",36,12,627,59,0.000698779889800809,0.000678036137366774,0.000720158273991664,9746115
"45","2020/04/27",34,2,661,61,0.000733299248076856,0.000712176237036,0.000755048763587012,9746115
"46","2020/04/28",32,0,693,61,0.000737610937073734,0.000716226743710352,0.000759633592669667,9746115
"47","2020/04/29",45,5,738,66,0.000813435178245961,0.000791622211341299,0.000835849196407606,9746115
"48","2020/04/30",33,5,771,71,0.000873375759741112,0.000851565796201676,0.000895744311368177,9746115
"49","2020/05/01",33,4,804,75,0.000917775573494227,0.000895998053508376,0.000940082403086139,9746115
"50","2020/05/02",95,0,899,75,0.000978439693915667,0.000955050722808057,0.00100240145551116,9746115
"51","2020/05/03",111,1,1010,76,0.00106031704085329,0.00103513527022802,0.00108611140926173,9746115
"52","2020/05/04",45,6,1055,82,0.00113201703557889,0.00110700680447218,0.00115759231439578,9746115
"53","2020/05/05",123,0,1178,82,0.0011915891211263,0.00116502936680515,0.00121875437138575,9746115
"54","2020/05/06",92,11,1270,93,0.00136873765065242,0.00134175316291913,0.00139626483327053,9746115
"55","2020/05/07",191,6,1461,99,0.00156871285175297,0.00153944985105901,0.00159853210519465,9746115
"56","2020/05/08",224,6,1685,105,0.00178767187445634,0.00175596932753663,0.00181994678415336,9746115
"57","2020/05/09",86,2,1771,107,0.00177068059563852,0.00173953711338565,0.00180238164948867,9746115
"58","2020/05/10",59,1,1830,108,0.00169799160800154,0.00166808189408961,0.00172843762111405,9746115
"59","2020/05/11",142,0,1972,108,0.001682589152245,0.0016526482776332,0.0017130724628879,9746115
"60","2020/05/12",34,8,2006,116,0.00169554021064796,0.00166718557751183,0.00172437708477222,9746115
"61","2020/05/13",74,5,2080,121,0.00169802390243153,0.0016705550030931,0.00172594447228035,9746115
"62","2020/05/14",175,2,2255,123,0.00174228094692609,0.00171433645040495,0.0017706809519827,9746115
"63","2020/05/15",63,10,2318,133,0.00181045597848848,0.00178336242113859,0.00183796115203101,9746115
"64","2020/05/16",142,1,2460,134,0.00181458569290747,0.00178745280301269,0.00184213045030041,9746115
