"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/12",2,0,2,0,NA,NA,NA,2.05209973409918e-07,0,9746115
"2","2020/03/14",1,0,3,0,0,NA,NA,3.07814960114877e-07,0,9746115
"3","2020/03/16",3,0,6,0,0,NA,NA,6.15629920229753e-07,0,9746115
"4","2020/03/17",2,0,8,0,0,NA,NA,8.20839893639671e-07,0,9746115
"5","2020/03/18",1,0,9,0,0,0,NA,9.2344488034463e-07,0,9746115
"6","2020/03/19",3,0,12,0,0,0,NA,1.23125984045951e-06,0,9746115
"7","2020/03/20",12,0,24,0,0,0,NA,2.46251968091901e-06,0,9746115
"8","2020/03/21",0,0,24,0,0,0,NA,2.46251968091901e-06,0,9746115
"9","2020/03/22",2,0,26,0,0,0,NA,2.66772965432893e-06,0,9746115
"10","2020/03/23",1,0,27,0,0,0,NA,2.77033464103389e-06,0,9746115
"11","2020/03/24",3,0,30,0,0,0,NA,3.07814960114877e-06,0,9746115
"12","2020/03/25",6,0,36,0,0,0,NA,3.69377952137852e-06,0,9746115
"13","2020/03/26",16,0,52,0,0,0,NA,5.13024933524794e-06,0,9746115
"14","2020/03/27",15,1,67,1,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,1.32349604286534e-05,6.66824127953607e-06,9746115
"15","2020/03/28",28,0,95,1,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,2.54668978336917e-05,1.63350540169504e-05,9746115
"16","2020/03/29",15,1,110,2,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,3.60184556232773e-05,2.55527469793715e-05,9746115
"17","2020/03/30",29,1,139,3,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,6.05573921574101e-05,4.72187438857654e-05,9746115
"18","2020/03/31",2,4,141,7,0.000221215521586789,0.000177087132066743,0.000276340276223296,6.33873860141291e-05,5.01513427291894e-05,9746115
"19","2020/04/01",31,3,172,10,0.000309537692399061,0.000266399018427604,0.000359661922109423,0.000117944896315361,0.000102759358283027,9746115
