"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,9746115
"2",NA,1,0,3,0,0,NA,NA,9746115
"3",NA,3,0,6,0,0,NA,NA,9746115
"4",NA,2,0,8,0,0,NA,NA,9746115
"5",NA,1,0,9,0,0,0,NA,9746115
"6",NA,3,0,12,0,0,0,NA,9746115
"7",NA,12,0,24,0,0,0,NA,9746115
"8",NA,0,0,24,0,0,0,NA,9746115
"9",NA,2,0,26,0,0,0,NA,9746115
"10",NA,1,0,27,0,0,0,NA,9746115
"11",NA,3,0,30,0,0,0,NA,9746115
"12",NA,6,0,36,0,0,0,NA,9746115
"13",NA,16,0,52,0,0,0,NA,9746115
"14",NA,15,1,67,1,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,9746115
"15",NA,28,0,95,1,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,9746115
"16",NA,15,1,110,2,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,9746115
"17",NA,29,1,139,3,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,9746115
"18",NA,2,4,141,7,0.000221215521586789,0.000177087132066743,0.000276340276223296,9746115
"19",NA,31,3,172,10,0.000309537692399061,0.000266399018427604,0.000359661922109423,9746115
"20",NA,47,4,219,14,0.000452608849126991,0.000408437454034289,0.000501557259954082,9746115
"21",NA,3,1,222,15,0.000406194382281151,0.000367383700190208,0.000449105053140198,9746115
"22",NA,42,0,264,15,0.000402389061312405,0.00036202475364021,0.000447253827357882,9746115
"23",NA,4,7,268,22,0.000506151149352206,0.000472663477804494,0.000542011384464372,9746115
"24",NA,30,0,298,22,0.000481892566854266,0.000448606780545582,0.000517648096417476,9746115
"25",NA,7,0,305,22,0.000428863039891432,0.000398239571552157,0.000461841364151909,9746115
"26",NA,7,0,312,22,0.000386682577611032,0.000358336405679522,0.000417271071144352,9746115
"27",NA,31,1,343,23,0.000397533263705777,0.000369228233320199,0.000428008157262228,9746115
"28",NA,39,0,382,23,0.000400706369694569,0.000371722113727182,0.00043195061252569,9746115
"29",NA,10,1,392,24,0.000390538516083999,0.000363187836976668,0.000419948899761447,9746115
"30",NA,1,1,393,25,0.000372676761720643,0.000347380930374834,0.000399814602881974,9746115
"31",NA,4,0,397,25,0.000346434109354739,0.000322661899556626,0.000371957743660865,9746115
