"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13170","2020/03/12",2,0,2,0,2,0,NA,NA,NA,2,2.05209973409918e-07,0,9746115
"13169","2020/03/14",1,0,3,0,3,0,0,NA,NA,1,3.07814960114877e-07,0,9746115
"13168","2020/03/16",3,0,6,0,6,0,0,NA,NA,3,6.15629920229753e-07,0,9746115
"13167","2020/03/17",2,0,8,0,8,0,0,NA,NA,2,8.20839893639671e-07,0,9746115
"13166","2020/03/18",1,0,9,0,9,0,0,0,NA,1,9.2344488034463e-07,0,9746115
"13165","2020/03/19",3,0,12,0,12,0,0,0,NA,3,1.23125984045951e-06,0,9746115
"13164","2020/03/20",12,0,24,0,24,0,0,0,NA,12,2.46251968091901e-06,0,9746115
"13163","2020/03/21",0,0,24,0,24,0,0,0,NA,0,2.46251968091901e-06,0,9746115
"13162","2020/03/22",2,0,26,0,26,0,0,0,NA,2,2.66772965432893e-06,0,9746115
"13161","2020/03/23",1,0,27,0,27,0,0,0,NA,1,2.77033464103389e-06,0,9746115
"13160","2020/03/24",3,0,30,0,30,0,0,0,NA,3,3.07814960114877e-06,0,9746115
"13159","2020/03/25",6,0,36,0,36,0,0,0,NA,6,3.69377952137852e-06,0,9746115
"13158","2020/03/26",16,0,52,0,50,0,0,0,NA,16,5.13024933524794e-06,0,9746115
"13157","2020/03/27",15,1,67,1,128.989446358106,64.9894463581057,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,79.9894463581057,1.32349604286534e-05,6.66824127953607e-06,9746115
"13156","2020/03/28",28,0,95,1,248.203314980411,159.203314980411,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,122.213868622305,2.54668978336917e-05,1.63350540169504e-05,9746115
"13155","2020/03/29",15,1,110,2,351.040010626857,249.040010626857,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,104.836695646446,3.60184556232773e-05,2.55527469793715e-05,9746115
"13154","2020/03/30",29,1,139,3,590.199308066217,460.199308066217,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,240.15929743936,6.05573921574101e-05,4.72187438857654e-05,9746115
"13153","2020/03/31",2,4,141,7,617.780753643094,488.780753643094,0.000221215521586789,0.000177087132066743,0.000276340276223296,30.581445576877,6.33873860141291e-05,5.01513427291894e-05,9746115
"13152","2020/04/01",31,3,172,10,1149.50452315258,1001.50452315258,0.000309537692399061,0.000266399018427604,0.000359661922109423,543.72376950949,0.000117944896315361,0.000102759358283027,9746115
"13151","2020/04/02",47,4,219,14,2096.19566926965,1901.19566926965,0.000452608849126991,0.000408437454034289,0.000501557259954082,946.691146117066,0.000215080128776405,0.000195072156368938,9746115
"13150","2020/04/03",3,1,222,15,2147.69319848676,1951.69319848676,0.000406194382281151,0.000367383700190208,0.000449105053140198,53.4975292171089,0.000220364032077064,0.000200253454682892,9746115
"13149","2020/04/04",42,0,264,15,2770.60479994242,2533.60479994242,0.000402389061312405,0.00036202475364021,0.000447253827357882,623.911601455664,0.000284277868662787,0.000259960486813712,9746115
"13148","2020/04/05",4,7,268,22,2841.23177470315,2603.23177470315,0.000506151149352206,0.000472663477804494,0.000542011384464372,73.6269747607279,0.000291524548469123,0.000267104561633343,9746115
"13147","2020/04/06",30,0,298,22,3308.04187948908,3046.04187948908,0.000481892566854266,0.000448606780545582,0.000517648096417476,472.810104785926,0.000339421593064424,0.000312539086547724,9746115
"13146","2020/04/07",7,0,305,22,3387.97053372586,3134.97053372586,0.000428863039891432,0.000398239571552157,0.000461841364151909,95.9286542367881,0.000347622671569735,0.00032166360993338,9746115
"13145","2020/04/08",7,0,312,22,3392.53419662819,3147.53419662819,0.000386682577611032,0.000358336405679522,0.000417271071144352,84.553109260432,0.000348090926141154,0.000322952704398439,9746115
"13144","2020/04/09",31,1,343,23,3620.48520274774,3372.48520274774,0.000397533263705777,0.000369228233320199,0.000428008157262228,350.164874741856,0.000371479836093432,0.000346033799390602,9746115
"13143","2020/04/10",39,0,382,23,3914.36024545406,3642.36024545406,0.000400706369694569,0.000371722113727182,0.00043195061252569,398.711738352763,0.000401632880943233,0.000373724324559484,9746115
"13142","2020/04/11",10,1,392,24,3771.29873601684,3518.29873601684,0.000390538516083999,0.000363187836976668,0.000419948899761447,97.0977880021429,0.000386954056669436,0.000360994995033081,9746115
"13141","2020/04/12",1,1,393,25,3749.95940386886,3497.95940386886,0.000372676761720643,0.000347380930374834,0.000399814602881974,9.24211342889817,0.0003847645347781,0.00035890807812845,9746115
"13140","2020/04/13",4,0,397,25,3240.25464362581,3015.25464362581,0.000346434109354739,0.000322661899556626,0.000371957743660865,34.0190092664369,0.000332466284629907,0.000309380162621292,9746115
"13139","2020/04/14",10,1,407,26,2375.69429948319,2187.69429948319,0.000342980114677497,0.000320203686583385,0.000367376654277075,82.130801974449,0.00024375808201352,0.000224468344512987,9746115
"13138","2020/04/15",12,5,419,31,2432.2444913705,2235.2444913705,0.000394259619882293,0.000372372361744281,0.000417433364661139,110.047721104414,0.000249560413700279,0.000229347231319402,9746115
"13137","2020/04/16",7,4,426,35,1876.67008968038,1714.67008968038,0.000426714309095362,0.000405760746677264,0.000448749917476764,68.337199765546,0.000192555709601249,0.000175933701755046,9746115
"13136","2020/04/17",16,6,442,41,1976.51608492623,1802.51608492623,0.000491702672955515,0.000471223792124088,0.000513071543993543,173.472970006583,0.000202800406615994,0.000184947138929331,9746115
"13135","2020/04/18",15,5,457,46,1677.45691390065,1518.45691390065,0.000543150966502887,0.000523059210437587,0.000564014487320116,173.750933760338,0.000172115444348917,0.000155801251462829,9746115
"13134","2020/04/19",15,0,472,46,1747.48309371368,1580.48309371368,0.000535807903433096,0.000515836134620184,0.000556552924685583,165.954834049826,0.000179300479597633,0.000162165446817905,9746115
"13133","2020/04/20",5,0,477,46,1715.8818829358,1550.8818829358,0.000518320491317309,0.000498856157724753,0.000538544282874521,52.9518984825471,0.000176058037785907,0.000159128214979589,9746115
"13132","2020/04/21",17,0,494,46,1538.43051628156,1387.43051628156,0.000514959176314239,0.000495498857909411,0.000535183783044605,172.713508087622,0.000157850642669573,0.000142357289677124,9746115
"13131","2020/04/22",16,0,510,46,1296.0139368488,1168.0139368488,0.000511168623659252,0.000491739514789802,0.000531365395610693,156.295158919993,0.000132977492759812,0.000119844054461577,9746115
"13130","2020/04/23",9,1,519,47,1285.41653139358,1158.41653139358,0.000511813038002584,0.000492701985912345,0.000531665374525276,86.5003825469229,0.000131890146113972,0.000118859312802442,9746115
"13129","2020/04/24",0,0,519,47,1276.17441796468,1150.17441796468,0.00049352217472048,0.000475000933713776,0.000512765596135855,0,0.000130941859188474,0.000118013630863649,9746115
"13128","2020/04/25",72,0,591,47,1886.89247983014,1692.89247983014,0.000543007833604231,0.000522533982469497,0.000564283888221132,644.737071131903,0.000193604577806659,0.000173699210385897,9746115
"13127","2020/04/26",36,12,627,59,2195.78880698599,1975.78880698599,0.000698779889800809,0.000678036137366774,0.000720158273991664,391.027129130297,0.000225298881347695,0.000202725784272604,9746115
"13126","2020/04/27",34,2,661,61,2453.35355069217,2211.35355069217,0.000733299248076856,0.000712176237036,0.000755048763587012,367.612464810589,0.000251726308451333,0.000226895901668733,9746115
"13125","2020/04/28",32,0,693,61,2716.96860572504,2449.96860572504,0.000737610937073734,0.000716226743710352,0.000759633592669667,331.952254798424,0.000278774527668209,0.000251378996217985,9746115
"13124","2020/04/29",45,5,738,66,3026.90007426911,2730.90007426911,0.000813435178245961,0.000791622211341299,0.000835849196407606,483.404438550648,0.000310575041877621,0.000280203965812953,9746115
"13123","2020/04/30",33,5,771,71,3217.47687015524,2903.47687015524,0.000873375759741112,0.000851565796201676,0.000895744311368177,364.327729646466,0.000330129171485791,0.000297911205660434,9746115
"13122","2020/05/01",33,4,804,75,3418.65714475512,3086.65714475512,0.000917775573494227,0.000895998053508376,0.000940082403086139,367.135108649711,0.000350771270886412,0.000316706415300366,9746115
"13121","2020/05/02",95,0,899,75,4373.40118493704,3951.40118493704,0.000978439693915667,0.000955050722808057,0.00100240145551116,1007.69593866447,0.000448732770435917,0.000405433466046424,9746115
"13120","2020/05/03",111,1,1010,76,5336.40141115077,4820.40141115077,0.00106031704085329,0.00103513527022802,0.00108611140926173,1135.71373430135,0.000547541395843448,0.000494597222703689,9746115
"13119","2020/05/04",45,6,1055,82,5650.69826121844,5105.69826121844,0.00113201703557889,0.00110700680447218,0.00115759231439578,470.592008987673,0.000579789819966053,0.00052387010221185,9746115
"13118","2020/05/05",123,0,1178,82,6776.79876720399,6117.79876720399,0.0011915891211263,0.00116502936680515,0.00121875437138575,1212.60088853246,0.000695333347411147,0.000627716661172579,9746115
"13117","2020/05/06",92,11,1270,93,7743.15188407337,6992.15188407337,0.00136873765065242,0.00134175316291913,0.00139626483327053,966.353116869386,0.000794485996119825,0.000717429651104401,9746115
