"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13466","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"13465","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13464","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13463","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13462","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13461","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13460","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13459","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13458","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13457","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13456","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13455","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13454","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"13453","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"13452","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"13451","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13450","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13449","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13448","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13447","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13446","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"13445","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13444","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13443","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13442","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13441","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"13440","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13439","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13438","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13437","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
