"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,0.00122699386503067,0,815
"2","2020/03/16",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"3","2020/03/17",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"4","2020/03/18",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"5","2020/03/19",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"6","2020/03/20",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"7","2020/03/21",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"8","2020/03/22",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"9","2020/03/23",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"10","2020/03/24",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"11","2020/03/25",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12","2020/03/26",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"13","2020/03/27",4,0,5,0,0,0,NA,0.0049079754601227,0,815
"14","2020/03/28",0,0,5,0,0,0,NA,0.0049079754601227,0,815
"15","2020/03/29",1,0,6,0,0,0,NA,0.00613496932515337,0,815
"16","2020/03/30",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"17","2020/03/31",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"18","2020/04/01",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"19","2020/04/02",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"20","2020/04/03",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"21","2020/04/04",1,0,7,0,0,0,NA,0.00736196319018405,0,815
"22","2020/04/05",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"23","2020/04/06",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"24","2020/04/07",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"25","2020/04/08",0,0,7,0,0,0,NA,0.00245398773006135,0,815
"26","2020/04/09",1,0,8,0,0,0,NA,0.00368098159509202,0,815
"27","2020/04/10",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"28","2020/04/11",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"29","2020/04/12",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"30","2020/04/13",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"31","2020/04/14",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"32","2020/04/15",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"33","2020/04/16",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"34","2020/04/17",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"35","2020/04/18",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"36","2020/04/19",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"37","2020/04/20",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"38","2020/04/21",1,0,9,0,0,0,NA,0.00122699386503067,0,815
"39","2020/04/22",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"40","2020/04/23",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"41","2020/04/24",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"42","2020/04/25",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"43","2020/04/26",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"44","2020/04/27",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"45","2020/04/28",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"46","2020/04/29",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"47","2020/04/30",1,0,10,0,0,0,NA,0.00245398773006135,0,815
"48","2020/05/01",1,0,11,0,0,0,NA,0.00368098159509202,0,815
"49","2020/05/02",0,0,11,0,0,0,NA,0.00368098159509202,0,815
"50","2020/05/03",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"51","2020/05/04",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"52","2020/05/05",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"53","2020/05/06",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"54","2020/05/07",1,0,12,0,0,0,NA,0.00368098159509202,0,815
"55","2020/05/08",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"56","2020/05/09",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"57","2020/05/10",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"58","2020/05/11",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"59","2020/05/12",0,0,12,0,0,0,NA,0.00245398773006135,0,815
"60","2020/05/13",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"61","2020/05/14",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"62","2020/05/15",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"63","2020/05/16",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"64","2020/05/17",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"65","2020/05/18",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"66","2020/05/19",0,0,12,0,0,0,NA,0,0,815
"67","2020/05/20",0,0,12,0,0,0,NA,0,0,815
"68","2020/05/21",0,0,12,0,0,0,NA,0,0,815
"69","2020/05/22",0,0,12,0,0,0,NA,0,0,815
"70","2020/05/23",0,0,12,0,0,0,NA,0,0,815
"71","2020/05/24",0,0,12,0,0,0,NA,0,0,815
"72","2020/05/25",0,0,12,0,0,0,NA,0,0,815
"73","2020/05/26",0,0,12,0,0,0,NA,0,0,815
"74","2020/05/27",0,0,12,0,0,0,NA,0,0,815
"75","2020/05/28",0,0,12,0,0,0,NA,0,0,815
"76","2020/05/29",0,0,12,0,0,0,NA,0,0,815
"77","2020/05/30",0,0,12,0,0,0,NA,0,0,815
"78","2020/05/31",0,0,12,0,0,0,NA,0,0,815
"79","2020/06/01",0,0,12,0,0,0,NA,0,0,815
"80","2020/06/02",0,0,12,0,0,0,NA,0,0,815
"81","2020/06/03",0,0,12,0,0,0,NA,0,0,815
"82","2020/06/04",0,0,12,0,0,0,NA,0,0,815
"83","2020/06/05",0,0,12,0,0,0,NA,0,0,815
"84","2020/06/06",0,0,12,0,0,0,NA,0,0,815
"85","2020/06/07",0,0,12,0,0,0,NA,0,0,815
"86","2020/06/08",0,0,12,0,0,0,NA,0,0,815
"87","2020/06/09",0,0,12,0,0,0,NA,0,0,815
"88","2020/06/10",0,0,12,0,0,0,NA,0,0,815
"89","2020/06/11",0,0,12,0,0,0,NA,0,0,815
"90","2020/06/12",0,0,12,0,0,0,NA,0,0,815
"91","2020/06/13",0,0,12,0,0,0,NA,0,0,815
