"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15444","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"15443","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15442","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15441","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15440","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15439","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15438","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15437","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15436","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15435","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15434","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15433","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15432","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"15431","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"15430","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"15429","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15428","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15427","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15426","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15425","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15424","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"15423","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15422","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15421","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15420","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15419","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15418","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15417","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15416","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15415","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15414","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15413","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15412","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15411","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15410","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15409","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15408","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15407","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"15406","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15405","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15404","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15403","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15402","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15401","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15400","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15399","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15398","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"15397","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15396","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15395","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15394","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15393","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15392","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15391","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15390","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15389","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15388","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15387","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15386","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15385","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15384","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15383","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15382","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15381","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15380","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15379","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15378","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15377","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15376","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15375","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15374","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15373","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15372","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15371","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15370","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15369","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15368","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15367","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15366","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15365","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15364","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15363","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15362","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15361","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15360","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15359","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15358","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15357","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15356","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15355","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15354","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15353","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15352","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15351","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15350","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15349","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15348","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15347","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15346","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15345","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15344","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15343","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15342","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15341","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15340","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15339","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15338","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15337","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15336","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15335","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
