"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13122","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"13121","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13120","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13119","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13118","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13117","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13116","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13115","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13114","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13113","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13112","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13111","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13110","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"13109","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"13108","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"13107","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13106","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13105","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13104","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13103","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13102","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"13101","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13100","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13099","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13098","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13097","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"13096","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13095","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13094","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13093","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13092","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13091","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13090","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13089","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13088","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13087","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13086","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
