"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14240","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"14239","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14238","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14237","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14236","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14235","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14234","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14233","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14232","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14231","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14230","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14229","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14228","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"14227","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"14226","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"14225","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14224","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14223","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14222","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14221","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14220","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"14219","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14218","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14217","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14216","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14215","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14214","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14213","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14212","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14211","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14210","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14209","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14208","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14207","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14206","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14205","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14204","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14203","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"14202","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14201","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14200","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14199","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14198","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14197","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14196","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14195","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14194","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"14193","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14192","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14191","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14190","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
