"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12778","2020/03/07",1,0,1,0,NA,NA,NA,0.00122699386503067,0,815
"12777","2020/03/16",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12776","2020/03/17",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12775","2020/03/18",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12774","2020/03/19",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12773","2020/03/20",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12772","2020/03/21",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12771","2020/03/22",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12770","2020/03/23",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12769","2020/03/24",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12768","2020/03/25",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12767","2020/03/26",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12766","2020/03/27",4,0,5,0,0,0,NA,0.0049079754601227,0,815
"12765","2020/03/28",0,0,5,0,0,0,NA,0.0049079754601227,0,815
"12764","2020/03/29",1,0,6,0,0,0,NA,0.00613496932515337,0,815
"12763","2020/03/30",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12762","2020/03/31",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12761","2020/04/01",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12760","2020/04/02",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12759","2020/04/03",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12758","2020/04/04",1,0,7,0,0,0,NA,0.00736196319018405,0,815
"12757","2020/04/05",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12756","2020/04/06",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12755","2020/04/07",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12754","2020/04/08",0,0,7,0,0,0,NA,0.00245398773006135,0,815
"12753","2020/04/09",1,0,8,0,0,0,NA,0.00368098159509202,0,815
"12752","2020/04/10",0,0,8,0,0,0,NA,0.00245398773006135,0,815
