"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14928","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"14927","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14926","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14925","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14924","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14923","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14922","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14921","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14920","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14919","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14918","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14917","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14916","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"14915","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"14914","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"14913","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14912","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14911","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14910","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14909","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14908","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"14907","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14906","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14905","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14904","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14903","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14902","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14901","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14900","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14899","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14898","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14897","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14896","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14895","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14894","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14893","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14892","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14891","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"14890","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14889","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14888","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14887","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14886","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14885","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14884","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14883","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14882","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"14881","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14880","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14879","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14878","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14877","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14876","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14875","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14874","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14873","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14872","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14871","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14870","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14869","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14868","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14867","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14866","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14865","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14864","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14863","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14862","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14861","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14860","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14859","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14858","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14857","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14856","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14855","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14854","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14853","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14852","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14851","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14850","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14849","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14848","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14847","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14846","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14845","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14844","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14843","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14842","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14841","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14840","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14839","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14838","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14837","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14836","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14835","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14834","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14833","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14832","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14831","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14830","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14829","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14828","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14827","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14826","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14825","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14824","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14823","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14822","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14821","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14820","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14819","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14818","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14817","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14816","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14815","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14814","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14813","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14812","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14811","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14810","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14809","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14808","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14807","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
