"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,815
"2",NA,0,0,1,0,0,NA,NA,815
"3",NA,0,0,1,0,0,NA,NA,815
"4",NA,0,0,1,0,0,NA,NA,815
"5",NA,0,0,1,0,0,NA,NA,815
"6",NA,0,0,1,0,0,NA,NA,815
"7",NA,0,0,1,0,0,NA,NA,815
"8",NA,0,0,1,0,0,NA,NA,815
"9",NA,0,0,1,0,0,NA,NA,815
"10",NA,0,0,1,0,0,0,NA,815
"11",NA,0,0,1,0,0,0,NA,815
"12",NA,0,0,1,0,0,0,NA,815
"13",NA,4,0,5,0,0,0,NA,815
"14",NA,0,0,5,0,0,0,NA,815
"15",NA,1,0,6,0,0,0,NA,815
"16",NA,0,0,6,0,0,0,NA,815
"17",NA,0,0,6,0,0,0,NA,815
"18",NA,0,0,6,0,0,0,NA,815
"19",NA,0,0,6,0,0,0,NA,815
"20",NA,0,0,6,0,0,0,NA,815
"21",NA,1,0,7,0,0,0,NA,815
"22",NA,0,0,7,0,0,0,NA,815
"23",NA,0,0,7,0,0,0,NA,815
"24",NA,0,0,7,0,0,0,NA,815
"25",NA,0,0,7,0,0,0,NA,815
"26",NA,1,0,8,0,0,0,NA,815
"27",NA,0,0,8,0,0,0,NA,815
"28",NA,0,0,8,0,0,0,NA,815
"29",NA,0,0,8,0,0,0,NA,815
"30",NA,0,0,8,0,0,0,NA,815
"31",NA,0,0,8,0,0,0,NA,815
"32",NA,0,0,8,0,0,0,NA,815
"33",NA,0,0,8,0,0,0,NA,815
"34",NA,0,0,8,0,0,0,NA,815
"35",NA,0,0,8,0,0,0,NA,815
"36",NA,0,0,8,0,0,0,NA,815
"37",NA,0,0,8,0,0,0,NA,815
"38",NA,1,0,9,0,0,0,NA,815
"39",NA,0,0,9,0,0,0,NA,815
"40",NA,0,0,9,0,0,0,NA,815
"41",NA,0,0,9,0,0,0,NA,815
"42",NA,0,0,9,0,0,0,NA,815
"43",NA,0,0,9,0,0,0,NA,815
"44",NA,0,0,9,0,0,0,NA,815
"45",NA,0,0,9,0,0,0,NA,815
"46",NA,0,0,9,0,0,0,NA,815
"47",NA,1,0,10,0,0,0,NA,815
"48",NA,1,0,11,0,0,0,NA,815
"49",NA,0,0,11,0,0,0,NA,815
"50",NA,0,0,11,0,0,0,NA,815
"51",NA,0,0,11,0,0,0,NA,815
"52",NA,0,0,11,0,0,0,NA,815
"53",NA,0,0,11,0,0,0,NA,815
"54",NA,1,0,12,0,0,0,NA,815
"55",NA,0,0,12,0,0,0,NA,815
"56",NA,0,0,12,0,0,0,NA,815
"57",NA,0,0,12,0,0,0,NA,815
"58",NA,0,0,12,0,0,0,NA,815
"59",NA,0,0,12,0,0,0,NA,815
"60",NA,0,0,12,0,0,0,NA,815
"61",NA,0,0,12,0,0,0,NA,815
"62",NA,0,0,12,0,0,0,NA,815
"63",NA,0,0,12,0,0,0,NA,815
"64",NA,0,0,12,0,0,0,NA,815
"65",NA,0,0,12,0,0,0,NA,815
"66",NA,0,0,12,0,0,0,NA,815
"67",NA,0,0,12,0,0,0,NA,815
"68",NA,0,0,12,0,0,0,NA,815
"69",NA,0,0,12,0,0,0,NA,815
"70",NA,0,0,12,0,0,0,NA,815
"71",NA,0,0,12,0,0,0,NA,815
"72",NA,0,0,12,0,0,0,NA,815
"73",NA,0,0,12,0,0,0,NA,815
"74",NA,0,0,12,0,0,0,NA,815
"75",NA,0,0,12,0,0,0,NA,815
"76",NA,0,0,12,0,0,0,NA,815
"77",NA,0,0,12,0,0,0,NA,815
"78",NA,0,0,12,0,0,0,NA,815
"79",NA,0,0,12,0,0,0,NA,815
"80",NA,0,0,12,0,0,0,NA,815
"81",NA,0,0,12,0,0,0,NA,815
"82",NA,0,0,12,0,0,0,NA,815
"83",NA,0,0,12,0,0,0,NA,815
"84",NA,0,0,12,0,0,0,NA,815
"85",NA,0,0,12,0,0,0,NA,815
"86",NA,0,0,12,0,0,0,NA,815
"87",NA,0,0,12,0,0,0,NA,815
"88",NA,0,0,12,0,0,0,NA,815
"89",NA,0,0,12,0,0,0,NA,815
"90",NA,0,0,12,0,0,0,NA,815
"91",NA,0,0,12,0,0,0,NA,815
"92",NA,0,0,12,0,0,0,NA,815
"93",NA,0,0,12,0,0,0,NA,815
"94",NA,0,0,12,0,0,0,NA,815
"95",NA,0,0,12,0,0,0,NA,815
"96",NA,0,0,12,0,0,0,NA,815
"97",NA,0,0,12,0,0,0,NA,815
"98",NA,0,0,12,0,0,0,NA,815
"99",NA,0,0,12,0,0,0,NA,815
"100",NA,0,0,12,0,0,0,NA,815
"101",NA,0,0,12,0,0,0,NA,815
"102",NA,0,0,12,0,0,0,NA,815
"103",NA,0,0,12,0,0,0,NA,815
"104",NA,0,0,12,0,0,0,NA,815
"105",NA,0,0,12,0,0,0,NA,815
"106",NA,0,0,12,0,0,0,NA,815
"107",NA,0,0,12,0,0,0,NA,815
"108",NA,0,0,12,0,0,0,NA,815
"109",NA,0,0,12,0,0,0,NA,815
"110",NA,0,0,12,0,0,0,NA,815
"111",NA,0,0,12,0,0,0,NA,815
"112",NA,0,0,12,0,0,0,NA,815
"113",NA,0,0,12,0,0,0,NA,815
"114",NA,0,0,12,0,0,0,NA,815
"115",NA,0,0,12,0,0,0,NA,815
"116",NA,0,0,12,0,0,0,NA,815
"117",NA,0,0,12,0,0,0,NA,815
"118",NA,0,0,12,0,0,0,NA,815
"119",NA,0,0,12,0,0,0,NA,815
