"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12950","2020/03/07",1,0,1,0,NA,NA,NA,0.00122699386503067,0,815
"12949","2020/03/16",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12948","2020/03/17",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12947","2020/03/18",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12946","2020/03/19",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12945","2020/03/20",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12944","2020/03/21",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12943","2020/03/22",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12942","2020/03/23",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12941","2020/03/24",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12940","2020/03/25",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12939","2020/03/26",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12938","2020/03/27",4,0,5,0,0,0,NA,0.0049079754601227,0,815
"12937","2020/03/28",0,0,5,0,0,0,NA,0.0049079754601227,0,815
"12936","2020/03/29",1,0,6,0,0,0,NA,0.00613496932515337,0,815
"12935","2020/03/30",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12934","2020/03/31",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12933","2020/04/01",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12932","2020/04/02",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12931","2020/04/03",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12930","2020/04/04",1,0,7,0,0,0,NA,0.00736196319018405,0,815
"12929","2020/04/05",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12928","2020/04/06",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12927","2020/04/07",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12926","2020/04/08",0,0,7,0,0,0,NA,0.00245398773006135,0,815
"12925","2020/04/09",1,0,8,0,0,0,NA,0.00368098159509202,0,815
"12924","2020/04/10",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12923","2020/04/11",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12922","2020/04/12",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12921","2020/04/13",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12920","2020/04/14",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12919","2020/04/15",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12918","2020/04/16",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12917","2020/04/17",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12916","2020/04/18",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12915","2020/04/19",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12914","2020/04/20",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12913","2020/04/21",1,0,9,0,0,0,NA,0.00122699386503067,0,815
"12912","2020/04/22",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12911","2020/04/23",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12910","2020/04/24",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12909","2020/04/25",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12908","2020/04/26",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12907","2020/04/27",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12906","2020/04/28",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12905","2020/04/29",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12904","2020/04/30",1,0,10,0,0,0,NA,0.00245398773006135,0,815
"12903","2020/05/01",1,0,11,0,0,0,NA,0.00368098159509202,0,815
"12902","2020/05/02",0,0,11,0,0,0,NA,0.00368098159509202,0,815
"12901","2020/05/03",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12900","2020/05/04",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12899","2020/05/05",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12898","2020/05/06",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12897","2020/05/07",1,0,12,0,0,0,NA,0.00368098159509202,0,815
"12896","2020/05/08",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12895","2020/05/09",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12894","2020/05/10",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12893","2020/05/11",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12892","2020/05/12",0,0,12,0,0,0,NA,0.00245398773006135,0,815
"12891","2020/05/13",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12890","2020/05/14",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12889","2020/05/15",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12888","2020/05/16",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12887","2020/05/17",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12886","2020/05/18",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12885","2020/05/19",0,0,12,0,0,0,NA,0,0,815
"12884","2020/05/20",0,0,12,0,0,0,NA,0,0,815
"12883","2020/05/21",0,0,12,0,0,0,NA,0,0,815
"12882","2020/05/22",0,0,12,0,0,0,NA,0,0,815
"12881","2020/05/23",0,0,12,0,0,0,NA,0,0,815
"12880","2020/05/24",0,0,12,0,0,0,NA,0,0,815
"12879","2020/05/25",0,0,12,0,0,0,NA,0,0,815
"12878","2020/05/26",0,0,12,0,0,0,NA,0,0,815
"12877","2020/05/27",0,0,12,0,0,0,NA,0,0,815
"12876","2020/05/28",0,0,12,0,0,0,NA,0,0,815
"12875","2020/05/29",0,0,12,0,0,0,NA,0,0,815
"12874","2020/05/30",0,0,12,0,0,0,NA,0,0,815
"12873","2020/05/31",0,0,12,0,0,0,NA,0,0,815
"12872","2020/06/01",0,0,12,0,0,0,NA,0,0,815
"12871","2020/06/02",0,0,12,0,0,0,NA,0,0,815
"12870","2020/06/03",0,0,12,0,0,0,NA,0,0,815
"12869","2020/06/04",0,0,12,0,0,0,NA,0,0,815
"12868","2020/06/05",0,0,12,0,0,0,NA,0,0,815
"12867","2020/06/06",0,0,12,0,0,0,NA,0,0,815
"12866","2020/06/07",0,0,12,0,0,0,NA,0,0,815
"12865","2020/06/08",0,0,12,0,0,0,NA,0,0,815
"12864","2020/06/09",0,0,12,0,0,0,NA,0,0,815
"12863","2020/06/10",0,0,12,0,0,0,NA,0,0,815
"12862","2020/06/11",0,0,12,0,0,0,NA,0,0,815
"12861","2020/06/12",0,0,12,0,0,0,NA,0,0,815
"12860","2020/06/13",0,0,12,0,0,0,NA,0,0,815
"12859","2020/06/14",0,0,12,0,0,0,NA,0,0,815
"12858","2020/06/15",0,0,12,0,0,0,NA,0,0,815
"12857","2020/06/16",0,0,12,0,0,0,NA,0,0,815
"12856","2020/06/17",0,0,12,0,0,0,NA,0,0,815
"12855","2020/06/18",0,0,12,0,0,0,NA,0,0,815
"12854","2020/06/19",0,0,12,0,0,0,NA,0,0,815
"12853","2020/06/20",0,0,12,0,0,0,NA,0,0,815
"12852","2020/06/21",0,0,12,0,0,0,NA,0,0,815
"12851","2020/06/22",0,0,12,0,0,0,NA,0,0,815
"12850","2020/06/23",0,0,12,0,0,0,NA,0,0,815
"12849","2020/06/24",0,0,12,0,0,0,NA,0,0,815
"12848","2020/06/25",0,0,12,0,0,0,NA,0,0,815
"12847","2020/06/26",0,0,12,0,0,0,NA,0,0,815
"12846","2020/06/27",0,0,12,0,0,0,NA,0,0,815
"12845","2020/06/28",0,0,12,0,0,0,NA,0,0,815
"12844","2020/06/29",0,0,12,0,0,0,NA,0,0,815
"12843","2020/06/30",0,0,12,0,0,0,NA,0,0,815
"12842","2020/07/01",0,0,12,0,0,0,NA,0,0,815
"12841","2020/07/02",0,0,12,0,0,0,NA,0,0,815
"12840","2020/07/03",0,0,12,0,0,0,NA,0,0,815
"12839","2020/07/04",0,0,12,0,0,0,NA,0,0,815
"12838","2020/07/05",0,0,12,0,0,0,NA,0,0,815
"12837","2020/07/06",0,0,12,0,0,0,NA,0,0,815
"12836","2020/07/07",0,0,12,0,0,0,NA,0,0,815
"12835","2020/07/08",0,0,12,0,0,0,NA,0,0,815
"12834","2020/07/09",0,0,12,0,0,0,NA,0,0,815
"12833","2020/07/10",0,0,12,0,0,0,NA,0,0,815
"12832","2020/07/11",0,0,12,0,0,0,NA,0,0,815
"12831","2020/07/12",0,0,12,0,0,0,NA,0,0,815
"12830","2020/07/13",0,0,12,0,0,0,NA,0,0,815
"12829","2020/07/14",0,0,12,0,0,0,NA,0,0,815
"12828","2020/07/15",0,0,12,0,0,0,NA,0,0,815
"12827","2020/07/16",0,0,12,0,0,0,NA,0,0,815
"12826","2020/07/17",0,0,12,0,0,0,NA,0,0,815
"12825","2020/07/18",0,0,12,0,0,0,NA,0,0,815
"12824","2020/07/19",0,0,12,0,0,0,NA,0,0,815
"12823","2020/07/20",0,0,12,0,0,0,NA,0,0,815
"12822","2020/07/21",0,0,12,0,0,0,NA,0,0,815
"12821","2020/07/22",0,0,12,0,0,0,NA,0,0,815
"12820","2020/07/23",0,0,12,0,0,0,NA,0,0,815
"12819","2020/07/24",0,0,12,0,0,0,NA,0,0,815
