"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14068","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"14067","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14066","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14065","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14064","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14063","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14062","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14061","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14060","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14059","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14058","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14057","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14056","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"14055","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"14054","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"14053","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14052","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14051","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14050","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14049","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14048","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"14047","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14046","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14045","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14044","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14043","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14042","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14041","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14040","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14039","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14038","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14037","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14036","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14035","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14034","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14033","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14032","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14031","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"14030","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14029","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14028","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14027","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14026","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14025","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14024","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14023","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14022","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"14021","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14020","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14019","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14018","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14017","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14016","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14015","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14014","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14013","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14012","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14011","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"14010","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14009","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14008","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14007","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14006","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14005","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14004","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14003","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14002","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14001","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"14000","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13999","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13998","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13997","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13996","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13995","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13994","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13993","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13992","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13991","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13990","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13989","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13988","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13987","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13986","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13985","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13984","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13983","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13982","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13981","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13980","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13979","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13978","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13977","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13976","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13975","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13974","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13973","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13972","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13971","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13970","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13969","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13968","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13967","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13966","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13965","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13964","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13963","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13962","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13961","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13960","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13959","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13958","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13957","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13956","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13955","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13954","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13953","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13952","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13951","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13950","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13949","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13948","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13947","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13946","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13945","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13944","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13943","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13942","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13941","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13940","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13939","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13938","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13937","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13936","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13935","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13934","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13933","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13932","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13931","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13930","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13929","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13928","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13927","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13926","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13925","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"13924","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
