"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13380","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"13379","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13378","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13377","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13376","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13375","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13374","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13373","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13372","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"13371","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13370","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13369","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"13368","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"13367","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"13366","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"13365","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13364","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13363","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13362","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13361","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"13360","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"13359","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13358","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13357","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"13356","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13355","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"13354","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13353","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13352","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13351","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13350","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13349","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"13348","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
