"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14756","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"14755","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14754","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14753","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14752","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14751","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14750","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14749","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14748","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"14747","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14746","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14745","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14744","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"14743","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"14742","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"14741","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14740","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14739","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14738","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14737","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"14736","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"14735","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14734","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14733","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"14732","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14731","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"14730","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14729","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14728","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14727","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14726","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14725","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"14724","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14723","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14722","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14721","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14720","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14719","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"14718","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14717","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14716","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14715","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14714","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14713","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14712","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14711","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"14710","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
