"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12606","2020/03/07",1,0,1,0,NA,NA,NA,0.00122699386503067,0,815
"12605","2020/03/16",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12604","2020/03/17",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12603","2020/03/18",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12602","2020/03/19",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12601","2020/03/20",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12600","2020/03/21",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12599","2020/03/22",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12598","2020/03/23",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12597","2020/03/24",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12596","2020/03/25",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12595","2020/03/26",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12594","2020/03/27",4,0,5,0,0,0,NA,0.0049079754601227,0,815
"12593","2020/03/28",0,0,5,0,0,0,NA,0.0049079754601227,0,815
"12592","2020/03/29",1,0,6,0,0,0,NA,0.00613496932515337,0,815
"12591","2020/03/30",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12590","2020/03/31",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12589","2020/04/01",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12588","2020/04/02",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12587","2020/04/03",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12586","2020/04/04",1,0,7,0,0,0,NA,0.00736196319018405,0,815
"12585","2020/04/05",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12584","2020/04/06",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12583","2020/04/07",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12582","2020/04/08",0,0,7,0,0,0,NA,0.00245398773006135,0,815
"12581","2020/04/09",1,0,8,0,0,0,NA,0.00368098159509202,0,815
"12580","2020/04/10",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12579","2020/04/11",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12578","2020/04/12",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12577","2020/04/13",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12576","2020/04/14",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12575","2020/04/15",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12574","2020/04/16",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12573","2020/04/17",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12572","2020/04/18",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12571","2020/04/19",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12570","2020/04/20",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12569","2020/04/21",1,0,9,0,0,0,NA,0.00122699386503067,0,815
"12568","2020/04/22",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12567","2020/04/23",0,0,9,0,0,0,NA,0.00122699386503067,0,815
