"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12864","2020/03/07",1,0,1,0,NA,NA,NA,0.00122699386503067,0,815
"12863","2020/03/16",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12862","2020/03/17",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12861","2020/03/18",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12860","2020/03/19",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12859","2020/03/20",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12858","2020/03/21",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12857","2020/03/22",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12856","2020/03/23",0,0,1,0,0,NA,NA,0.00122699386503067,0,815
"12855","2020/03/24",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12854","2020/03/25",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12853","2020/03/26",0,0,1,0,0,0,NA,0.00122699386503067,0,815
"12852","2020/03/27",4,0,5,0,0,0,NA,0.0049079754601227,0,815
"12851","2020/03/28",0,0,5,0,0,0,NA,0.0049079754601227,0,815
"12850","2020/03/29",1,0,6,0,0,0,NA,0.00613496932515337,0,815
"12849","2020/03/30",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12848","2020/03/31",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12847","2020/04/01",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12846","2020/04/02",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12845","2020/04/03",0,0,6,0,0,0,NA,0.00613496932515337,0,815
"12844","2020/04/04",1,0,7,0,0,0,NA,0.00736196319018405,0,815
"12843","2020/04/05",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12842","2020/04/06",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12841","2020/04/07",0,0,7,0,0,0,NA,0.00736196319018405,0,815
"12840","2020/04/08",0,0,7,0,0,0,NA,0.00245398773006135,0,815
"12839","2020/04/09",1,0,8,0,0,0,NA,0.00368098159509202,0,815
"12838","2020/04/10",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12837","2020/04/11",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12836","2020/04/12",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12835","2020/04/13",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12834","2020/04/14",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12833","2020/04/15",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12832","2020/04/16",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12831","2020/04/17",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12830","2020/04/18",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12829","2020/04/19",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12828","2020/04/20",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12827","2020/04/21",1,0,9,0,0,0,NA,0.00122699386503067,0,815
"12826","2020/04/22",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12825","2020/04/23",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12824","2020/04/24",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12823","2020/04/25",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12822","2020/04/26",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12821","2020/04/27",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12820","2020/04/28",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12819","2020/04/29",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12818","2020/04/30",1,0,10,0,0,0,NA,0.00245398773006135,0,815
"12817","2020/05/01",1,0,11,0,0,0,NA,0.00368098159509202,0,815
"12816","2020/05/02",0,0,11,0,0,0,NA,0.00368098159509202,0,815
"12815","2020/05/03",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12814","2020/05/04",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12813","2020/05/05",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12812","2020/05/06",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12811","2020/05/07",1,0,12,0,0,0,NA,0.00368098159509202,0,815
"12810","2020/05/08",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12809","2020/05/09",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12808","2020/05/10",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12807","2020/05/11",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12806","2020/05/12",0,0,12,0,0,0,NA,0.00245398773006135,0,815
"12805","2020/05/13",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12804","2020/05/14",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12803","2020/05/15",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12802","2020/05/16",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12801","2020/05/17",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12800","2020/05/18",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12799","2020/05/19",0,0,12,0,0,0,NA,0,0,815
"12798","2020/05/20",0,0,12,0,0,0,NA,0,0,815
"12797","2020/05/21",0,0,12,0,0,0,NA,0,0,815
"12796","2020/05/22",0,0,12,0,0,0,NA,0,0,815
"12795","2020/05/23",0,0,12,0,0,0,NA,0,0,815
"12794","2020/05/24",0,0,12,0,0,0,NA,0,0,815
"12793","2020/05/25",0,0,12,0,0,0,NA,0,0,815
"12792","2020/05/26",0,0,12,0,0,0,NA,0,0,815
"12791","2020/05/27",0,0,12,0,0,0,NA,0,0,815
"12790","2020/05/28",0,0,12,0,0,0,NA,0,0,815
"12789","2020/05/29",0,0,12,0,0,0,NA,0,0,815
"12788","2020/05/30",0,0,12,0,0,0,NA,0,0,815
"12787","2020/05/31",0,0,12,0,0,0,NA,0,0,815
"12786","2020/06/01",0,0,12,0,0,0,NA,0,0,815
"12785","2020/06/02",0,0,12,0,0,0,NA,0,0,815
"12784","2020/06/03",0,0,12,0,0,0,NA,0,0,815
"12783","2020/06/04",0,0,12,0,0,0,NA,0,0,815
"12782","2020/06/05",0,0,12,0,0,0,NA,0,0,815
"12781","2020/06/06",0,0,12,0,0,0,NA,0,0,815
"12780","2020/06/07",0,0,12,0,0,0,NA,0,0,815
"12779","2020/06/08",0,0,12,0,0,0,NA,0,0,815
"12778","2020/06/09",0,0,12,0,0,0,NA,0,0,815
"12777","2020/06/10",0,0,12,0,0,0,NA,0,0,815
"12776","2020/06/11",0,0,12,0,0,0,NA,0,0,815
"12775","2020/06/12",0,0,12,0,0,0,NA,0,0,815
"12774","2020/06/13",0,0,12,0,0,0,NA,0,0,815
"12773","2020/06/14",0,0,12,0,0,0,NA,0,0,815
"12772","2020/06/15",0,0,12,0,0,0,NA,0,0,815
"12771","2020/06/16",0,0,12,0,0,0,NA,0,0,815
"12770","2020/06/17",0,0,12,0,0,0,NA,0,0,815
"12769","2020/06/18",0,0,12,0,0,0,NA,0,0,815
"12768","2020/06/19",0,0,12,0,0,0,NA,0,0,815
"12767","2020/06/20",0,0,12,0,0,0,NA,0,0,815
"12766","2020/06/21",0,0,12,0,0,0,NA,0,0,815
"12765","2020/06/22",0,0,12,0,0,0,NA,0,0,815
"12764","2020/06/23",0,0,12,0,0,0,NA,0,0,815
"12763","2020/06/24",0,0,12,0,0,0,NA,0,0,815
"12762","2020/06/25",0,0,12,0,0,0,NA,0,0,815
"12761","2020/06/26",0,0,12,0,0,0,NA,0,0,815
"12760","2020/06/27",0,0,12,0,0,0,NA,0,0,815
"12759","2020/06/28",0,0,12,0,0,0,NA,0,0,815
"12758","2020/06/29",0,0,12,0,0,0,NA,0,0,815
"12757","2020/06/30",0,0,12,0,0,0,NA,0,0,815
"12756","2020/07/01",0,0,12,0,0,0,NA,0,0,815
"12755","2020/07/02",0,0,12,0,0,0,NA,0,0,815
"12754","2020/07/03",0,0,12,0,0,0,NA,0,0,815
"12753","2020/07/04",0,0,12,0,0,0,NA,0,0,815
"12752","2020/07/05",0,0,12,0,0,0,NA,0,0,815
"12751","2020/07/06",0,0,12,0,0,0,NA,0,0,815
"12750","2020/07/07",0,0,12,0,0,0,NA,0,0,815
"12749","2020/07/08",0,0,12,0,0,0,NA,0,0,815
"12748","2020/07/09",0,0,12,0,0,0,NA,0,0,815
"12747","2020/07/10",0,0,12,0,0,0,NA,0,0,815
"12746","2020/07/11",0,0,12,0,0,0,NA,0,0,815
"12745","2020/07/12",0,0,12,0,0,0,NA,0,0,815
"12744","2020/07/13",0,0,12,0,0,0,NA,0,0,815
"12743","2020/07/14",0,0,12,0,0,0,NA,0,0,815
"12742","2020/07/15",0,0,12,0,0,0,NA,0,0,815
"12741","2020/07/16",0,0,12,0,0,0,NA,0,0,815
"12740","2020/07/17",0,0,12,0,0,0,NA,0,0,815
"12739","2020/07/18",0,0,12,0,0,0,NA,0,0,815
"12738","2020/07/19",0,0,12,0,0,0,NA,0,0,815
"12737","2020/07/20",0,0,12,0,0,0,NA,0,0,815
"12736","2020/07/21",0,0,12,0,0,0,NA,0,0,815
"12735","2020/07/22",0,0,12,0,0,0,NA,0,0,815
"12734","2020/07/23",0,0,12,0,0,0,NA,0,0,815
