"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11277","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11276","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11275","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11274","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11273","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11272","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11271","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11270","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11269","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11268","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11267","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11266","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11265","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11264","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11263","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11262","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11261","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11260","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11259","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11258","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11257","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11256","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11255","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11254","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11253","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11252","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11251","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11250","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11249","2020/01/28",1,0,1,0,1,0,NA,NA,NA,1,1.20454044776358e-08,0,83019213
