"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,83019213
"2",NA,0,0,0,0,NA,NA,NA,83019213
"3",NA,0,0,0,0,NA,NA,NA,83019213
"4",NA,0,0,0,0,NA,NA,NA,83019213
"5",NA,0,0,0,0,NA,NA,NA,83019213
"6",NA,0,0,0,0,NA,NA,NA,83019213
"7",NA,0,0,0,0,NA,NA,NA,83019213
"8",NA,0,0,0,0,NA,NA,NA,83019213
"9",NA,0,0,0,0,NA,NA,NA,83019213
"10",NA,0,0,0,0,NA,NA,NA,83019213
"11",NA,0,0,0,0,NA,NA,NA,83019213
"12",NA,0,0,0,0,NA,NA,NA,83019213
"13",NA,0,0,0,0,NA,NA,NA,83019213
"14",NA,0,0,0,0,NA,NA,NA,83019213
"15",NA,0,0,0,0,NA,NA,NA,83019213
"16",NA,0,0,0,0,NA,NA,NA,83019213
"17",NA,0,0,0,0,NA,NA,NA,83019213
"18",NA,0,0,0,0,NA,NA,NA,83019213
"19",NA,0,0,0,0,NA,NA,NA,83019213
"20",NA,0,0,0,0,NA,NA,NA,83019213
"21",NA,0,0,0,0,NA,NA,NA,83019213
"22",NA,0,0,0,0,NA,NA,NA,83019213
"23",NA,0,0,0,0,NA,NA,NA,83019213
"24",NA,0,0,0,0,NA,NA,NA,83019213
"25",NA,0,0,0,0,NA,NA,NA,83019213
"26",NA,0,0,0,0,NA,NA,NA,83019213
"27",NA,0,0,0,0,NA,NA,NA,83019213
"28",NA,0,0,0,0,NA,NA,NA,83019213
"29",NA,1,0,1,0,NA,NA,NA,83019213
"30",NA,3,0,4,0,0,NA,NA,83019213
"31",NA,0,0,4,0,0,NA,NA,83019213
"32",NA,1,0,5,0,0,NA,NA,83019213
"33",NA,2,0,7,0,0,0,NA,83019213
"34",NA,1,0,8,0,0,0,NA,83019213
"35",NA,1,0,9,0,0,0,NA,83019213
"36",NA,2,0,11,0,0,0,NA,83019213
"37",NA,0,0,11,0,0,0,NA,83019213
"38",NA,0,0,11,0,0,0,NA,83019213
"39",NA,1,0,12,0,0,0,NA,83019213
"40",NA,1,0,13,0,0,0,NA,83019213
"41",NA,0,0,13,0,0,0,NA,83019213
"42",NA,0,0,13,0,0,0,NA,83019213
"43",NA,0,0,13,0,0,0,NA,83019213
"44",NA,2,0,15,0,0,0,NA,83019213
"45",NA,0,0,15,0,0,0,NA,83019213
"46",NA,0,0,15,0,0,0,NA,83019213
"47",NA,0,0,15,0,0,0,NA,83019213
"48",NA,0,0,15,0,0,0,NA,83019213
"49",NA,0,0,15,0,0,0,NA,83019213
"50",NA,0,0,15,0,0,0,NA,83019213
"51",NA,0,0,15,0,0,0,NA,83019213
"52",NA,0,0,15,0,0,0,NA,83019213
"53",NA,0,0,15,0,0,0,NA,83019213
"54",NA,0,0,15,0,0,0,NA,83019213
"55",NA,0,0,15,0,0,0,NA,83019213
"56",NA,0,0,15,0,0,0,NA,83019213
"57",NA,0,0,15,0,0,0,NA,83019213
"58",NA,2,0,17,0,0,0,NA,83019213
"59",NA,4,0,21,0,0,0,NA,83019213
"60",NA,26,0,47,0,0,0,NA,83019213
"61",NA,10,0,57,0,0,0,NA,83019213
"62",NA,54,0,111,0,0,0,NA,83019213
"63",NA,18,0,129,0,0,0,NA,83019213
"64",NA,28,0,157,0,0,0,NA,83019213
"65",NA,39,0,196,0,0,0,NA,83019213
"66",NA,66,0,262,0,0,0,NA,83019213
"67",NA,138,0,400,0,0,0,NA,83019213
"68",NA,284,0,684,0,0,0,NA,83019213
"69",NA,163,0,847,0,0,0,NA,83019213
"70",NA,55,0,902,0,0,0,NA,83019213
"71",NA,237,2,1139,2,1.01867921846004e-05,3.85454813908951e-06,2.6921634201395e-05,83019213
"72",NA,157,0,1296,2,8.79758527614835e-06,3.32082833082203e-06,2.33066870614006e-05,83019213
"73",NA,271,1,1567,3,1.24540288864701e-05,6.50635112420078e-06,2.38386820115066e-05,83019213
"74",NA,802,2,2369,5,2.50456560430515e-05,1.69718598614008e-05,3.69602914323773e-05,83019213
"75",NA,693,0,3062,5,2.58131528977084e-05,1.74751252338508e-05,3.81295615112249e-05,83019213
"76",NA,733,3,3795,8,4.01253577682461e-05,3.1440243147545e-05,5.12096655383361e-05,83019213
"77",NA,1043,4,4838,12,5.97400350386795e-05,5.07590990378684e-05,7.03099908010606e-05,83019213
"78",NA,1174,1,6012,13,6.26904281304993e-05,5.39119155347025e-05,7.28983516947294e-05,83019213
"79",NA,1144,0,7156,13,5.83742014999775e-05,5.01803929173201e-05,6.79059529560565e-05,83019213
