"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11423","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11422","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11421","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11420","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11419","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11418","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11417","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11416","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11415","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11414","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11413","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11412","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11411","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11410","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11409","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11408","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11407","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11406","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11405","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11404","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11403","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11402","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11401","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11400","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11399","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11398","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11397","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11396","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,83019213
"11395","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,1.20454044776358e-08,1.20454044776358e-08,0,83019213
"11394","2020/01/29",3,0,4,0,3,4,0,0,NA,NA,3.61362134329074e-08,4.81816179105432e-08,0,83019213
"11393","2020/01/30",0,0,4,0,0,4,0,0,NA,NA,0,4.81816179105432e-08,0,83019213
"11392","2020/01/31",1,0,5,0,1,5,0,0,NA,NA,1.20454044776358e-08,6.0227022388179e-08,0,83019213
"11391","2020/02/01",2,0,7,0,2,7,0,0,0,NA,2.40908089552716e-08,8.43178313434506e-08,0,83019213
"11390","2020/02/02",1,0,8,0,1,8,0,0,0,NA,1.20454044776358e-08,9.63632358210864e-08,0,83019213
"11389","2020/02/03",1,0,9,0,1,9,0,0,0,NA,1.20454044776358e-08,1.08408640298722e-07,0,83019213
"11388","2020/02/04",2,0,11,0,2,11,0,0,0,NA,2.40908089552716e-08,1.32499449253994e-07,0,83019213
"11387","2020/02/05",0,0,11,0,0,11,0,0,0,NA,0,1.32499449253994e-07,0,83019213
"11386","2020/02/06",0,0,11,0,0,11,0,0,0,NA,0,1.32499449253994e-07,0,83019213
"11385","2020/02/07",1,0,12,0,1,12,0,0,0,NA,1.20454044776358e-08,1.4454485373163e-07,0,83019213
"11384","2020/02/08",1,0,13,0,1,13,0,0,0,NA,1.20454044776358e-08,1.56590258209265e-07,0,83019213
"11383","2020/02/09",0,0,13,0,0,12,0,0,0,NA,0,1.4454485373163e-07,0,83019213
"11382","2020/02/10",0,0,13,0,0,9,0,0,0,NA,0,1.08408640298722e-07,0,83019213
"11381","2020/02/11",0,0,13,0,0,9,0,0,0,NA,0,1.08408640298722e-07,0,83019213
"11380","2020/02/12",2,0,15,0,2,10,0,0,0,NA,2.40908089552716e-08,1.20454044776358e-07,0,83019213
"11379","2020/02/13",0,0,15,0,0,8,0,0,0,NA,0,9.63632358210864e-08,0,83019213
"11378","2020/02/14",0,0,15,0,0,7,0,0,0,NA,0,8.43178313434506e-08,0,83019213
"11377","2020/02/15",0,0,15,0,0,6,0,0,0,NA,0,7.22724268658148e-08,0,83019213
"11376","2020/02/16",0,0,15,0,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11375","2020/02/17",0,0,15,0,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11374","2020/02/18",0,0,15,0,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11373","2020/02/19",0,0,15,0,0,3,0,0,0,NA,0,3.61362134329074e-08,0,83019213
"11372","2020/02/20",0,0,15,0,0,2,0,0,0,NA,0,2.40908089552716e-08,0,83019213
