"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,83019213
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,83019213
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,83019213
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,83019213
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,83019213
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,83019213
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,83019213
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,83019213
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,83019213
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,83019213
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,83019213
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,83019213
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,83019213
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,83019213
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,83019213
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,83019213
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,83019213
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,83019213
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,83019213
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,83019213
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,83019213
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,83019213
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,83019213
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,83019213
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,83019213
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,83019213
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,83019213
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,83019213
"29","2020/01/28",1,0,1,0,NA,NA,NA,1.20454044776358e-08,0,83019213
"30","2020/01/29",3,0,4,0,0,NA,NA,4.81816179105432e-08,0,83019213
"31","2020/01/30",0,0,4,0,0,NA,NA,4.81816179105432e-08,0,83019213
"32","2020/01/31",1,0,5,0,0,NA,NA,6.0227022388179e-08,0,83019213
"33","2020/02/01",2,0,7,0,0,0,NA,8.43178313434506e-08,0,83019213
"34","2020/02/02",1,0,8,0,0,0,NA,9.63632358210864e-08,0,83019213
"35","2020/02/03",1,0,9,0,0,0,NA,1.08408640298722e-07,0,83019213
"36","2020/02/04",2,0,11,0,0,0,NA,1.32499449253994e-07,0,83019213
"37","2020/02/05",0,0,11,0,0,0,NA,1.32499449253994e-07,0,83019213
"38","2020/02/06",0,0,11,0,0,0,NA,1.32499449253994e-07,0,83019213
"39","2020/02/07",1,0,12,0,0,0,NA,1.4454485373163e-07,0,83019213
"40","2020/02/08",1,0,13,0,0,0,NA,1.56590258209265e-07,0,83019213
"41","2020/02/09",0,0,13,0,0,0,NA,1.4454485373163e-07,0,83019213
"42","2020/02/10",0,0,13,0,0,0,NA,1.08408640298722e-07,0,83019213
"43","2020/02/11",0,0,13,0,0,0,NA,1.08408640298722e-07,0,83019213
"44","2020/02/12",2,0,15,0,0,0,NA,1.20454044776358e-07,0,83019213
"45","2020/02/13",0,0,15,0,0,0,NA,9.63632358210864e-08,0,83019213
"46","2020/02/14",0,0,15,0,0,0,NA,8.43178313434506e-08,0,83019213
"47","2020/02/15",0,0,15,0,0,0,NA,7.22724268658148e-08,0,83019213
"48","2020/02/16",0,0,15,0,0,0,NA,4.81816179105432e-08,0,83019213
"49","2020/02/17",0,0,15,0,0,0,NA,4.81816179105432e-08,0,83019213
"50","2020/02/18",0,0,15,0,0,0,NA,4.81816179105432e-08,0,83019213
"51","2020/02/19",0,0,15,0,0,0,NA,3.61362134329074e-08,0,83019213
"52","2020/02/20",0,0,15,0,0,0,NA,2.40908089552716e-08,0,83019213
"53","2020/02/21",0,0,15,0,0,0,NA,2.40908089552716e-08,0,83019213
"54","2020/02/22",0,0,15,0,0,0,NA,2.40908089552716e-08,0,83019213
"55","2020/02/23",0,0,15,0,0,0,NA,2.40908089552716e-08,0,83019213
"56","2020/02/24",0,0,15,0,0,0,NA,0,0,83019213
"57","2020/02/25",0,0,15,0,0,0,NA,0,0,83019213
"58","2020/02/26",2,0,17,0,0,0,NA,2.40908089552716e-08,0,83019213
"59","2020/02/27",4,0,21,0,0,0,NA,7.22724268658148e-08,0,83019213
"60","2020/02/28",26,0,47,0,0,0,NA,3.85452943284346e-07,0,83019213
"61","2020/02/29",10,0,57,0,0,0,NA,5.05906988060704e-07,0,83019213
"62","2020/03/01",54,0,111,0,0,0,NA,1.15635882985304e-06,0,83019213
"63","2020/03/02",18,0,129,0,0,0,NA,1.37317611045048e-06,0,83019213
"64","2020/03/03",28,0,157,0,0,0,NA,1.71044743582428e-06,0,83019213
"65","2020/03/04",39,0,196,0,0,0,NA,2.18021821045208e-06,0,83019213
"66","2020/03/05",66,0,262,0,0,0,NA,2.97521490597604e-06,0,83019213
"67","2020/03/06",138,0,400,0,0,0,NA,4.63748072388978e-06,0,83019213
"68","2020/03/07",284,0,684,0,0,0,NA,8.05837559553835e-06,0,83019213
"69","2020/03/08",163,0,847,0,0,0,NA,1.0021776525393e-05,0,83019213
"70","2020/03/09",55,0,902,0,0,0,NA,1.06601829627077e-05,0,83019213
"71","2020/03/10",237,2,1139,2,1.01867921846004e-05,3.85454813908951e-06,2.6921634201395e-05,1.34667622059968e-05,0,83019213
"72","2020/03/11",157,0,1296,2,8.79758527614835e-06,3.32082833082203e-06,2.33066870614006e-05,1.50447101925671e-05,0,83019213
"73","2020/03/12",271,1,1567,3,1.24540288864701e-05,6.50635112420078e-06,2.38386820115066e-05,1.81885607612301e-05,0,83019213
"74","2020/03/13",802,2,2369,5,2.50456560430515e-05,1.69718598614008e-05,3.69602914323773e-05,2.71985233105016e-05,0,83019213
"75","2020/03/14",693,0,3062,5,2.58131528977084e-05,1.74751252338508e-05,3.81295615112249e-05,3.53291713329058e-05,0,83019213
"76","2020/03/15",733,3,3795,8,4.01253577682461e-05,3.1440243147545e-05,5.12096655383361e-05,4.3821181489639e-05,0,83019213
"77","2020/03/16",1043,4,4838,12,5.97400350386795e-05,5.07590990378684e-05,7.03099908010606e-05,5.62304633287654e-05,3.15695743580032e-07,83019213
"78","2020/03/17",1174,1,6012,13,6.26904281304993e-05,5.39119155347025e-05,7.28983516947294e-05,6.95767714899859e-05,3.15695743580032e-07,83019213
