"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,83019213
"2","2020/01/01",0,0,0,0,NA,NA,NA,83019213
"3","2020/01/02",0,0,0,0,NA,NA,NA,83019213
"4","2020/01/03",0,0,0,0,NA,NA,NA,83019213
"5","2020/01/04",0,0,0,0,NA,NA,NA,83019213
"6","2020/01/05",0,0,0,0,NA,NA,NA,83019213
"7","2020/01/06",0,0,0,0,NA,NA,NA,83019213
"8","2020/01/07",0,0,0,0,NA,NA,NA,83019213
"9","2020/01/08",0,0,0,0,NA,NA,NA,83019213
"10","2020/01/09",0,0,0,0,NA,NA,NA,83019213
"11","2020/01/10",0,0,0,0,NA,NA,NA,83019213
"12","2020/01/11",0,0,0,0,NA,NA,NA,83019213
"13","2020/01/12",0,0,0,0,NA,NA,NA,83019213
"14","2020/01/13",0,0,0,0,NA,NA,NA,83019213
"15","2020/01/14",0,0,0,0,NA,NA,NA,83019213
"16","2020/01/15",0,0,0,0,NA,NA,NA,83019213
"17","2020/01/16",0,0,0,0,NA,NA,NA,83019213
"18","2020/01/17",0,0,0,0,NA,NA,NA,83019213
"19","2020/01/18",0,0,0,0,NA,NA,NA,83019213
"20","2020/01/19",0,0,0,0,NA,NA,NA,83019213
"21","2020/01/20",0,0,0,0,NA,NA,NA,83019213
"22","2020/01/21",0,0,0,0,NA,NA,NA,83019213
"23","2020/01/22",0,0,0,0,NA,NA,NA,83019213
"24","2020/01/23",0,0,0,0,NA,NA,NA,83019213
"25","2020/01/24",0,0,0,0,NA,NA,NA,83019213
"26","2020/01/25",0,0,0,0,NA,NA,NA,83019213
"27","2020/01/26",0,0,0,0,NA,NA,NA,83019213
"28","2020/01/27",0,0,0,0,NA,NA,NA,83019213
"29","2020/01/28",1,0,1,0,NA,NA,NA,83019213
"30","2020/01/29",3,0,4,0,0,NA,NA,83019213
"31","2020/01/30",0,0,4,0,0,NA,NA,83019213
"32","2020/01/31",1,0,5,0,0,NA,NA,83019213
"33","2020/02/01",2,0,7,0,0,0,NA,83019213
"34","2020/02/02",1,0,8,0,0,0,NA,83019213
"35","2020/02/03",1,0,9,0,0,0,NA,83019213
"36","2020/02/04",2,0,11,0,0,0,NA,83019213
"37","2020/02/05",0,0,11,0,0,0,NA,83019213
"38","2020/02/06",0,0,11,0,0,0,NA,83019213
"39","2020/02/07",1,0,12,0,0,0,NA,83019213
"40","2020/02/08",1,0,13,0,0,0,NA,83019213
"41","2020/02/09",0,0,13,0,0,0,NA,83019213
"42","2020/02/10",0,0,13,0,0,0,NA,83019213
"43","2020/02/11",0,0,13,0,0,0,NA,83019213
"44","2020/02/12",2,0,15,0,0,0,NA,83019213
"45","2020/02/13",0,0,15,0,0,0,NA,83019213
"46","2020/02/14",0,0,15,0,0,0,NA,83019213
"47","2020/02/15",0,0,15,0,0,0,NA,83019213
"48","2020/02/16",0,0,15,0,0,0,NA,83019213
"49","2020/02/17",0,0,15,0,0,0,NA,83019213
"50","2020/02/18",0,0,15,0,0,0,NA,83019213
"51","2020/02/19",0,0,15,0,0,0,NA,83019213
"52","2020/02/20",0,0,15,0,0,0,NA,83019213
"53","2020/02/21",0,0,15,0,0,0,NA,83019213
"54","2020/02/22",0,0,15,0,0,0,NA,83019213
"55","2020/02/23",0,0,15,0,0,0,NA,83019213
"56","2020/02/24",0,0,15,0,0,0,NA,83019213
"57","2020/02/25",0,0,15,0,0,0,NA,83019213
"58","2020/02/26",2,0,17,0,0,0,NA,83019213
"59","2020/02/27",4,0,21,0,0,0,NA,83019213
"60","2020/02/28",26,0,47,0,0,0,NA,83019213
"61","2020/02/29",10,0,57,0,0,0,NA,83019213
"62","2020/03/01",54,0,111,0,0,0,NA,83019213
"63","2020/03/02",18,0,129,0,0,0,NA,83019213
"64","2020/03/03",28,0,157,0,0,0,NA,83019213
"65","2020/03/04",39,0,196,0,0,0,NA,83019213
"66","2020/03/05",66,0,262,0,0,0,NA,83019213
"67","2020/03/06",138,0,400,0,0,0,NA,83019213
"68","2020/03/07",284,0,684,0,0,0,NA,83019213
"69","2020/03/08",163,0,847,0,0,0,NA,83019213
"70","2020/03/09",55,0,902,0,0,0,NA,83019213
"71","2020/03/10",237,2,1139,2,1.01867921846004e-05,3.85454813908951e-06,2.6921634201395e-05,83019213
"72","2020/03/11",157,0,1296,2,8.79758527614835e-06,3.32082833082203e-06,2.33066870614006e-05,83019213
"73","2020/03/12",271,1,1567,3,1.24540288864701e-05,6.50635112420078e-06,2.38386820115066e-05,83019213
"74","2020/03/13",802,2,2369,5,2.50456560430515e-05,1.69718598614008e-05,3.69602914323773e-05,83019213
"75","2020/03/14",693,0,3062,5,2.58131528977084e-05,1.74751252338508e-05,3.81295615112249e-05,83019213
"76","2020/03/15",733,3,3795,8,4.01253577682461e-05,3.1440243147545e-05,5.12096655383361e-05,83019213
"77","2020/03/16",1043,4,4838,12,5.97400350386795e-05,5.07590990378684e-05,7.03099908010606e-05,83019213
"78","2020/03/17",1174,1,6012,13,6.26904281304993e-05,5.39119155347025e-05,7.28983516947294e-05,83019213
"79","2020/03/18",1144,0,7156,13,5.83742014999775e-05,5.01803929173201e-05,6.79059529560565e-05,83019213
"80","2020/03/19",1042,0,8198,13,5.27476898100469e-05,4.53301495087858e-05,6.13789897109795e-05,83019213
"81","2020/03/20",5940,30,14138,43,0.000240719937271796,0.00022976397240834,0.000252198321576522,83019213
"82","2020/03/21",4049,2,18187,45,0.000256719334731225,0.000245486666044461,0.000268465973679021,83019213
"83","2020/03/22",3276,22,21463,67,0.000346959285470557,0.000336502625373625,0.00035774088133957,83019213
"84","2020/03/23",3311,27,24774,94,0.000430194446794732,0.000420696455710348,0.000439906872380321,83019213
"85","2020/03/24",4438,32,29212,126,0.000528958636324317,0.000519978713111221,0.000538093640926092,83019213
"86","2020/03/25",2342,23,31554,149,0.00053652132669304,0.000528645830218648,0.00054451414830493,83019213
"87","2020/03/26",4954,49,36508,198,0.000669340389871219,0.000661633770991557,0.000677136774384317,83019213
"88","2020/03/27",5780,55,42288,253,0.000820672139060273,0.000812941705757031,0.000828476082676288,83019213
"89","2020/03/28",6294,72,48582,325,0.00101699271851889,0.00100911562990702,0.0010249312951537,83019213
"90","2020/03/29",3965,64,52547,389,0.00111539708857719,0.0011078319991302,0.00112301383800366,83019213
"91","2020/03/30",4751,66,57298,455,0.00121627802772781,0.00120889047393252,0.00122371072701167,83019213
"92","2020/03/31",4615,128,61913,583,0.00145624766572738,0.00144875159229438,0.00146378252504831,83019213
"93","2020/04/01",5453,149,67366,732,0.00173986625666183,0.00173207547208305,0.0017476920837808,83019213
"94","2020/04/02",6156,140,73522,872,0.00199806130778888,0.00198995126189397,0.00200620440617391,83019213
"95","2020/04/03",6174,145,79696,1017,0.00224900049634907,0.0022405726319712,0.00225746006195231,83019213
"96","2020/04/04",6082,141,85778,1158,0.00246948198726958,0.00246078933445026,0.00247820534658295,83019213
"97","2020/04/05",5936,184,91714,1342,0.00275675191481753,0.00274767043780637,0.00276586340751891,83019213
"98","2020/04/06",3677,92,95391,1434,0.0027748828974735,0.00276598773575685,0.00278380666521069,83019213
"99","2020/04/07",3834,173,99225,1607,0.00294691215845402,0.00293788589298938,0.00295596615592432,83019213
"100","2020/04/08",4003,254,103228,1861,0.00325690131485149,0.00324745497539814,0.00326637513223131,83019213
"101","2020/04/09",4974,246,108202,2107,0.00356988446765374,0.00355995772068908,0.00357983889480819,83019213
"102","2020/04/10",5323,266,113525,2373,0.00391941960970631,0.00390891875236503,0.00392994867638421,83019213
"103","2020/04/11",4133,171,117658,2544,0.00406529188905067,0.00405461650557607,0.00407599537969944,83019213
"104","2020/04/12",2821,129,120479,2673,0.00409935427793871,0.00408873364575847,0.00411000249759167,83019213
"105","2020/04/13",2537,126,123016,2799,0.00412489301443397,0.00411433509598851,0.00413547802586999,83019213
"106","2020/04/14",2082,170,125098,2969,0.00420622577167442,0.00419562172861697,0.00421685661546283,83019213
"107","2020/04/15",2486,285,127584,3254,0.0044648608685118,0.00445385660574275,0.00447589231980751,83019213
"108","2020/04/16",2866,315,130450,3569,0.00477561997893297,0.00476409775200875,0.0047871700729834,83019213
"109","2020/04/17",3380,299,133830,3868,0.00508347782096672,0.00507142312600396,0.00509556116975445,83019213
"110","2020/04/18",3609,242,137439,4110,0.0053269535504108,0.00531447539938668,0.00533946099957656,83019213
"111","2020/04/19",2458,184,139897,4294,0.0054528160281287,0.00544014990304014,0.00546551164334669,83019213
"112","2020/04/20",1775,110,141672,4404,0.00546220367516061,0.00544957392640097,0.00547486269420007,83019213
"113","2020/04/21",1785,194,143457,4598,0.0055810819571155,0.00556827822506924,0.00559391513013933,83019213
"114","2020/04/22",2237,281,145694,4879,0.0058257861158233,0.00581256023537102,0.00583904209040049,83019213
"115","2020/04/23",2352,215,148046,5094,0.00599944052428633,0.00598591867037254,0.00601299292330828,83019213
"116","2020/04/24",2337,227,150383,5321,0.00619033355039286,0.00617647979502265,0.00620421837953717,83019213
"117","2020/04/25",2055,179,152438,5500,0.00631707253356401,0.0063030078503007,0.00633116860109973,83019213
"118","2020/04/26",1737,140,154175,5640,0.00638971752456438,0.00637554483056046,0.00640392172415106,83019213
"119","2020/04/27",1018,110,155193,5750,0.00640356100788423,0.00638939761315902,0.00641775579864429,83019213
"120","2020/04/28",1144,163,156337,5913,0.00648690347229905,0.00647261425395276,0.00650122423613113,83019213
"121","2020/04/29",1304,202,157641,6115,0.0066245059340462,0.00660998382990141,0.00663905994318717,83019213
"122","2020/04/30",1478,173,159119,6288,0.00674300494834626,0.0067282804011004,0.00675776171961946,83019213
"123","2020/05/01",0,0,159119,6288,0.00662104963698902,0.00660658959225147,0.00663554133086883,83019213
"124","2020/05/02",2584,287,161703,6575,0.0069169662852819,0.0069019521505002,0.00693201308100334,83019213
"125","2020/05/03",793,74,162496,6649,0.00691828412576373,0.00690328844275373,0.00693331238317807,83019213
"126","2020/05/04",679,43,163175,6692,0.00688740644978549,0.00687248923341909,0.00690235604500861,83019213
"127","2020/05/05",685,139,163860,6831,0.00696013196288976,0.0069450972321404,0.00697519924079018,83019213
"128","2020/05/06",1037,165,164897,6996,0.00707824698082152,0.00706300359610095,0.00709352326383735,83019213
"129","2020/05/07",1194,123,166091,7119,0.00716470027499338,0.00714930409076128,0.00718012961524822,83019213
"130","2020/05/08",1209,147,167300,7266,0.00727944083410123,0.00726383738484437,0.0072950778011278,83019213
"131","2020/05/09",1251,103,168551,7369,0.00735462271666906,0.00733888468203177,0.00737039450108511,83019213
"132","2020/05/10",667,26,169218,7395,0.00733010462470585,0.00731442485043726,0.00734581801136723,83019213
"133","2020/05/11",357,22,169575,7417,0.00729124310562971,0.00727565118997371,0.00730686843517919,83019213
"134","2020/05/12",933,116,170508,7533,0.00737280163902997,0.0073570643107343,0.00738857263068529,83019213
"135","2020/05/13",798,101,171306,7634,0.00743686261135554,0.00742101320134568,0.00745274587170238,83019213
"136","2020/05/14",933,89,172239,7723,0.00749776374674172,0.00748180583784926,0.00751375569218387,83019213
"137","2020/05/15",913,101,173152,7824,0.00757169548081384,0.00755560416562345,0.00758782106598701,83019213
"138","2020/05/16",620,57,173772,7881,0.00759212046666585,0.00757599870040131,0.00760827654013632,83019213
"139","2020/05/17",583,33,174355,7914,0.00758980501941226,0.00757369528860379,0.00760594901664113,83019213
"140","2020/05/18",342,21,174697,7935,0.00756788313129096,0.0075518241833539,0.00758397622856764,83019213
"141","2020/05/19",513,72,175210,8007,0.00760451922065283,0.00758839872466216,0.00762067396239156,83019213
"142","2020/05/20",797,83,176007,8090,0.00766640275501637,0.00765016966129543,0.00768267029416054,83019213
"143","2020/05/21",745,57,176752,8147,0.00770356502729404,0.00768726568119426,0.00771989893297511,83019213
"144","2020/05/22",460,27,177212,8174,0.00770164900941405,0.00768535925828767,0.00771797328800789,83019213
"145","2020/05/23",638,42,177850,8216,0.0077231374109988,0.00770681111222604,0.00773949829580562,83019213
"146","2020/05/24",431,31,178281,8247,0.00772684420358764,0.00771051646242083,0.00774320652027646,83019213
"147","2020/05/25",289,10,178570,8257,0.00770635071509761,0.007690067995882,0.00772266791085429,83019213
"148","2020/05/26",432,45,179002,8302,0.00772648683676058,0.00771017101911948,0.0077428371809906,83019213
"149","2020/05/27",362,47,179364,8349,0.0077472553157896,0.00773090546825057,0.00776363974110424,83019213
"150","2020/05/28",353,62,179717,8411,0.00778321093221506,0.00776679821767775,0.00779965832992437,83019213
"151","2020/05/29",741,39,180458,8450,0.00781629583965261,0.00779982134208144,0.00783280513405544,83019213
"152","2020/05/30",738,39,181196,8489,0.00785055563108347,0.00783401688387142,0.00786712929399245,83019213
"153","2020/05/31",286,11,181482,8500,0.00784002962153977,0.00782351501013462,0.00785657909354014,83019213
"154","2020/06/01",333,11,181815,8511,0.00783213760968404,0.00781564158336902,0.00784866845321544,83019213
"155","2020/06/02",213,11,182028,8522,0.00782005342877788,0.00780358481930897,0.00783655679343997,83019213
"156","2020/06/03",342,29,182370,8551,0.00783125264331481,0.00781476620496453,0.00784777386231525,83019213
"157","2020/06/04",394,30,182764,8581,0.00784691073967426,0.00783039729019657,0.00786345901420663,83019213
"158","2020/06/05",507,32,183271,8613,0.0078704142385292,0.00785385768352329,0.00788700569606641,83019213
"159","2020/06/06",407,33,183678,8646,0.0078914103991333,0.00787481621777646,0.00790803954852588,83019213
