"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,530957
"2",NA,2,0,4,0,0,NA,NA,530957
"3",NA,2,0,6,0,0,NA,NA,530957
"4",NA,2,0,8,0,0,NA,NA,530957
"5",NA,1,0,9,0,0,0,NA,530957
"6",NA,0,0,9,0,0,0,NA,530957
"7",NA,4,0,13,0,0,0,NA,530957
"8",NA,0,0,13,0,0,0,NA,530957
"9",NA,0,0,13,0,0,0,NA,530957
"10",NA,0,0,13,0,0,0,NA,530957
"11",NA,0,0,13,0,0,0,NA,530957
"12",NA,0,0,13,0,0,0,NA,530957
"13",NA,0,0,13,0,0,0,NA,530957
"14",NA,0,0,13,0,0,0,NA,530957
"15",NA,0,0,13,0,0,0,NA,530957
"16",NA,0,0,13,0,0,0,NA,530957
"17",NA,0,0,13,0,0,0,NA,530957
"18",NA,0,0,13,0,0,0,NA,530957
"19",NA,1,0,14,0,0,0,NA,530957
"20",NA,2,0,16,0,0,0,NA,530957
"21",NA,1,0,17,0,0,0,NA,530957
"22",NA,0,0,17,0,0,0,NA,530957
"23",NA,1,0,18,0,0,0,NA,530957
"24",NA,1,0,19,0,0,0,NA,530957
"25",NA,0,0,19,0,0,0,NA,530957
"26",NA,0,0,19,0,0,0,NA,530957
"27",NA,0,0,19,0,0,0,NA,530957
"28",NA,0,0,19,0,0,0,NA,530957
"29",NA,0,0,19,0,0,0,NA,530957
"30",NA,0,0,19,0,0,0,NA,530957
"31",NA,0,0,19,0,0,0,NA,530957
"32",NA,0,0,19,0,0,0,NA,530957
"33",NA,0,0,19,0,0,0,NA,530957
"34",NA,0,0,19,0,0,0,NA,530957
"35",NA,1,0,20,0,0,0,NA,530957
"36",NA,0,0,20,0,0,0,NA,530957
"37",NA,1,0,21,0,0,0,NA,530957
"38",NA,0,0,21,0,0,0,NA,530957
"39",NA,4,0,25,0,0,0,NA,530957
"40",NA,4,0,29,0,0,0,NA,530957
"41",NA,6,0,35,0,0,0,NA,530957
"42",NA,17,0,52,0,0,0,NA,530957
"43",NA,17,0,69,0,0,0,NA,530957
"44",NA,16,0,85,0,0,0,NA,530957
"45",NA,0,0,85,0,0,0,NA,530957
"46",NA,25,0,110,0,0,0,NA,530957
"47",NA,18,0,128,0,0,0,NA,530957
"48",NA,9,0,137,0,0,0,NA,530957
"49",NA,77,0,214,0,0,0,NA,530957
"50",NA,0,0,214,0,0,0,NA,530957
"51",NA,31,0,245,0,0,0,NA,530957
"52",NA,32,0,277,0,0,0,NA,530957
"53",NA,191,1,468,1,0.000674560303247072,9.68151181648795e-05,0.00470000565347498,530957
"54",NA,23,0,491,1,0.000594494536608814,8.50438635752569e-05,0.00415578196003498,530957
"55",NA,28,0,519,1,0.000516508350100288,7.36635814335818e-05,0.00362161152813162,530957
"56",NA,8,0,527,1,0.000434217867913895,6.17728620964246e-05,0.00305223281578533,530957
"57",NA,24,0,551,1,0.000383904760810235,5.45165873065566e-05,0.00270344995265392,530957
"58",NA,22,0,573,1,0.000345657630379833,4.90201702163548e-05,0.00243734766551135,530957
"59",NA,44,1,617,2,0.000657480768438698,0.000248186944487186,0.00174175544068178,530957
"60",NA,25,1,642,3,0.000919998846517294,0.000481065163646089,0.00175942458850716,530957
"61",NA,2,0,644,3,0.000836368301320992,0.000437059116198016,0.00160049730008981,530957
"62",NA,146,0,790,3,0.000939546929371545,0.000490719468191081,0.00179888610440816,530957
"63",NA,45,0,835,3,0.000913964584804339,0.000477139851722987,0.00175070528957102,530957
"64",NA,62,0,897,3,0.000902040560398948,0.000470714797072453,0.00172859909581216,530957
"65",NA,7,0,904,3,0.000835197783939334,0.000435663482498467,0.00160113336627802,530957
"66",NA,51,1,955,4,0.00108408537734256,0.000665592279990643,0.00176570723654501,530957
"67",NA,27,0,982,4,0.00103284665488767,0.000633944246619151,0.00168275399327588,530957
"68",NA,49,0,1031,4,0.00100998554071621,0.000619752776604798,0.001645931782741,530957
"69",NA,47,0,1078,4,0.000988372613710488,0.000606354252398979,0.00161107210787749,530957
"70",NA,16,0,1094,4,0.000942297621908049,0.000577970691510948,0.00153627999013639,530957
"71",NA,12,0,1106,4,0.000898273908545925,0.000550871855867206,0.00146476173393197,530957
"72",NA,37,0,1143,4,0.000879424875689893,0.000539228391651533,0.00143424961288383,530957
"73",NA,43,0,1186,4,0.000868347348795199,0.000532365167202401,0.00141637200292816,530957
"74",NA,30,0,1216,4,0.000849989263308538,0.000521048864709541,0.00138659115617216,530957
"75",NA,58,0,1274,4,0.000852261667324304,0.000522385629120421,0.00139044780158561,530957
"76",NA,29,0,1303,4,0.000835658514185608,0.000512158287752887,0.00136349478087102,530957
"77",NA,68,0,1371,4,0.000843950891707661,0.000517192171170283,0.00137715369125271,530957
"78",NA,24,0,1395,4,0.000824971646146829,0.000505517690675396,0.00134629950543753,530957
"79",NA,43,1,1438,5,0.00102186713135597,0.000690584905080981,0.00151206958979682,530957
"80",NA,19,0,1457,5,0.000996457964073335,0.000673360865036026,0.00147458595490555,530957
"81",NA,56,0,1513,5,0.000997337579565228,0.000673907953661503,0.00147599125697906,530957
"82",NA,78,0,1591,5,0.00101234877119001,0.000684006411252888,0.0014983047200577,530957
"83",NA,81,0,1672,5,0.00102739677417794,0.000694129235286906,0.00152067378512726,530957
"84",NA,101,0,1773,5,0.00105136753076631,0.000710280796291851,0.00155624886737814,530957
"85",NA,56,1,1829,6,0.00125413812543429,0.000904415830284269,0.0017390921133849,530957
"86",NA,12,1,1841,7,0.00141713248322757,0.00107071358696193,0.00187563182112692,530957
"87",NA,9,0,1850,7,0.00137043660790745,0.00103537043130339,0.00181393677036788,530957
