"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20572","2020/03/08",2,0,2,0,2,2,0,NA,NA,NA,3.76678337417154e-06,3.76678337417154e-06,0,530957
"20571","2020/03/09",2,0,4,0,2,4,0,0,NA,NA,3.76678337417154e-06,7.53356674834309e-06,0,530957
"20570","2020/03/11",2,0,6,0,2,6,0,0,NA,NA,3.76678337417154e-06,1.13003501225146e-05,0,530957
"20569","2020/03/12",2,0,8,0,2,8,0,0,NA,NA,3.76678337417154e-06,1.50671334966862e-05,0,530957
"20568","2020/03/14",1,0,9,0,1,9,0,0,0,NA,1.88339168708577e-06,1.69505251837719e-05,0,530957
"20567","2020/03/15",0,0,9,0,0,9,0,0,0,NA,0,1.69505251837719e-05,0,530957
"20566","2020/03/16",4,0,13,0,4,13,0,0,0,NA,7.53356674834309e-06,2.4484091932115e-05,0,530957
"20565","2020/03/17",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"20564","2020/03/18",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"20563","2020/03/19",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"20562","2020/03/20",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"20561","2020/03/21",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"20560","2020/03/22",0,0,13,0,0,11,0,0,0,NA,0,2.07173085579435e-05,0,530957
"20559","2020/03/23",0,0,13,0,0,9,0,0,0,NA,0,1.69505251837719e-05,0,530957
"20558","2020/03/24",0,0,13,0,0,7,0,0,0,NA,0,1.31837418096004e-05,0,530957
"20557","2020/03/25",0,0,13,0,0,5,0,0,0,NA,0,9.41695843542886e-06,0,530957
"20556","2020/03/26",0,0,13,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"20555","2020/03/27",0,0,13,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"20554","2020/03/28",1,0,14,0,1,1,0,0,0,NA,1.88339168708577e-06,1.88339168708577e-06,0,530957
"20553","2020/03/29",2,0,16,0,2,3,0,0,0,NA,3.76678337417154e-06,5.65017506125731e-06,0,530957
"20552","2020/03/30",1,0,17,0,1,4,0,0,0,NA,1.88339168708577e-06,7.53356674834309e-06,0,530957
"20551","2020/03/31",0,0,17,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"20550","2020/04/01",1,0,18,0,1,5,0,0,0,NA,1.88339168708577e-06,9.41695843542886e-06,0,530957
"20549","2020/04/02",1,0,19,0,1,6,0,0,0,NA,1.88339168708577e-06,1.13003501225146e-05,0,530957
"20548","2020/04/03",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20547","2020/04/04",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20546","2020/04/05",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20545","2020/04/06",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20544","2020/04/07",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20543","2020/04/08",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"20542","2020/04/09",0,0,19,0,0,5,0,0,0,NA,0,9.41695843542886e-06,0,530957
"20541","2020/04/10",0,0,19,0,0,3,0,0,0,NA,0,5.65017506125731e-06,0,530957
"20540","2020/04/11",0,0,19,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
