"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/08",2,0,2,0,NA,NA,NA,3.76678337417154e-06,0,530957
"2","2020/03/09",2,0,4,0,0,NA,NA,7.53356674834309e-06,0,530957
"3","2020/03/11",2,0,6,0,0,NA,NA,1.13003501225146e-05,0,530957
"4","2020/03/12",2,0,8,0,0,NA,NA,1.50671334966862e-05,0,530957
"5","2020/03/14",1,0,9,0,0,0,NA,1.69505251837719e-05,0,530957
"6","2020/03/15",0,0,9,0,0,0,NA,1.69505251837719e-05,0,530957
"7","2020/03/16",4,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"8","2020/03/17",0,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"9","2020/03/18",0,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"10","2020/03/19",0,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"11","2020/03/20",0,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"12","2020/03/21",0,0,13,0,0,0,NA,2.4484091932115e-05,0,530957
"13","2020/03/22",0,0,13,0,0,0,NA,2.07173085579435e-05,0,530957
"14","2020/03/23",0,0,13,0,0,0,NA,1.69505251837719e-05,0,530957
"15","2020/03/24",0,0,13,0,0,0,NA,1.31837418096004e-05,0,530957
"16","2020/03/25",0,0,13,0,0,0,NA,9.41695843542886e-06,0,530957
"17","2020/03/26",0,0,13,0,0,0,NA,7.53356674834309e-06,0,530957
"18","2020/03/27",0,0,13,0,0,0,NA,7.53356674834309e-06,0,530957
"19","2020/03/28",1,0,14,0,0,0,NA,1.88339168708577e-06,0,530957
"20","2020/03/29",2,0,16,0,0,0,NA,5.65017506125731e-06,0,530957
"21","2020/03/30",1,0,17,0,0,0,NA,7.53356674834309e-06,0,530957
"22","2020/03/31",0,0,17,0,0,0,NA,7.53356674834309e-06,0,530957
"23","2020/04/01",1,0,18,0,0,0,NA,9.41695843542886e-06,0,530957
"24","2020/04/02",1,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"25","2020/04/03",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"26","2020/04/04",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"27","2020/04/05",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"28","2020/04/06",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"29","2020/04/07",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"30","2020/04/08",0,0,19,0,0,0,NA,1.13003501225146e-05,0,530957
"31","2020/04/09",0,0,19,0,0,0,NA,9.41695843542886e-06,0,530957
"32","2020/04/10",0,0,19,0,0,0,NA,5.65017506125731e-06,0,530957
"33","2020/04/11",0,0,19,0,0,0,NA,3.76678337417154e-06,0,530957
"34","2020/04/12",0,0,19,0,0,0,NA,3.76678337417154e-06,0,530957
