"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,2832071
"2","2020/01/01",0,0,0,0,NA,NA,NA,2832071
"3","2020/01/02",0,0,0,0,NA,NA,NA,2832071
"4","2020/01/03",0,0,0,0,NA,NA,NA,2832071
"5","2020/01/04",0,0,0,0,NA,NA,NA,2832071
"6","2020/01/05",0,0,0,0,NA,NA,NA,2832071
"7","2020/01/06",0,0,0,0,NA,NA,NA,2832071
"8","2020/01/07",0,0,0,0,NA,NA,NA,2832071
"9","2020/01/08",0,0,0,0,NA,NA,NA,2832071
"10","2020/01/09",0,0,0,0,NA,NA,NA,2832071
"11","2020/01/10",0,0,0,0,NA,NA,NA,2832071
"12","2020/01/11",0,0,0,0,NA,NA,NA,2832071
"13","2020/01/12",0,0,0,0,NA,NA,NA,2832071
"14","2020/01/13",0,0,0,0,NA,NA,NA,2832071
"15","2020/01/14",0,0,0,0,NA,NA,NA,2832071
"16","2020/01/15",0,0,0,0,NA,NA,NA,2832071
"17","2020/01/16",0,0,0,0,NA,NA,NA,2832071
"18","2020/01/17",0,0,0,0,NA,NA,NA,2832071
"19","2020/01/18",0,0,0,0,NA,NA,NA,2832071
"20","2020/01/19",0,0,0,0,NA,NA,NA,2832071
"21","2020/01/20",0,0,0,0,NA,NA,NA,2832071
"22","2020/01/21",0,0,0,0,NA,NA,NA,2832071
"23","2020/01/22",0,0,0,0,NA,NA,NA,2832071
"24","2020/01/23",0,0,0,0,NA,NA,NA,2832071
"25","2020/01/24",0,0,0,0,NA,NA,NA,2832071
"26","2020/01/25",0,0,0,0,NA,NA,NA,2832071
"27","2020/01/26",0,0,0,0,NA,NA,NA,2832071
"28","2020/01/27",0,0,0,0,NA,NA,NA,2832071
"29","2020/01/28",0,0,0,0,NA,NA,NA,2832071
"30","2020/01/29",0,0,0,0,NA,NA,NA,2832071
"31","2020/01/30",0,0,0,0,NA,NA,NA,2832071
"32","2020/01/31",0,0,0,0,NA,NA,NA,2832071
"33","2020/02/01",0,0,0,0,NA,NA,NA,2832071
"34","2020/02/02",0,0,0,0,NA,NA,NA,2832071
"35","2020/02/03",0,0,0,0,NA,NA,NA,2832071
"36","2020/02/04",0,0,0,0,NA,NA,NA,2832071
"37","2020/02/05",0,0,0,0,NA,NA,NA,2832071
"38","2020/02/06",0,0,0,0,NA,NA,NA,2832071
"39","2020/02/07",0,0,0,0,NA,NA,NA,2832071
"40","2020/02/08",0,0,0,0,NA,NA,NA,2832071
"41","2020/02/09",0,0,0,0,NA,NA,NA,2832071
"42","2020/02/10",0,0,0,0,NA,NA,NA,2832071
"43","2020/02/11",0,0,0,0,NA,NA,NA,2832071
"44","2020/02/12",0,0,0,0,NA,NA,NA,2832071
"45","2020/02/13",0,0,0,0,NA,NA,NA,2832071
"46","2020/02/14",0,0,0,0,NA,NA,NA,2832071
"47","2020/02/15",0,0,0,0,NA,NA,NA,2832071
"48","2020/02/16",0,0,0,0,NA,NA,NA,2832071
"49","2020/02/17",0,0,0,0,NA,NA,NA,2832071
"50","2020/02/18",0,0,0,0,NA,NA,NA,2832071
"51","2020/02/19",0,0,0,0,NA,NA,NA,2832071
"52","2020/02/20",0,0,0,0,NA,NA,NA,2832071
"53","2020/02/21",0,0,0,0,NA,NA,NA,2832071
"54","2020/02/22",0,0,0,0,NA,NA,NA,2832071
"55","2020/02/23",0,0,0,0,NA,NA,NA,2832071
"56","2020/02/24",0,0,0,0,NA,NA,NA,2832071
"57","2020/02/25",0,0,0,0,NA,NA,NA,2832071
"58","2020/02/26",0,0,0,0,NA,NA,NA,2832071
"59","2020/02/27",0,0,0,0,NA,NA,NA,2832071
"60","2020/02/28",0,0,0,0,NA,NA,NA,2832071
"61","2020/02/29",0,0,0,0,NA,NA,NA,2832071
"62","2020/03/01",1,0,1,0,NA,NA,NA,2832071
"63","2020/03/02",2,0,3,0,0,NA,NA,2832071
"64","2020/03/04",5,0,8,0,0,NA,NA,2832071
"65","2020/03/07",3,0,11,0,0,NA,NA,2832071
"66","2020/03/08",1,0,12,0,0,0,NA,2832071
"67","2020/03/09",3,0,15,0,0,0,NA,2832071
"68","2020/03/10",3,0,18,0,0,0,NA,2832071
"69","2020/03/11",6,0,24,0,0,0,NA,2832071
"70","2020/03/12",238,0,262,0,0,0,NA,2832071
"71","2020/03/14",58,0,320,0,0,0,NA,2832071
"72","2020/03/15",17,0,337,0,0,0,NA,2832071
"73","2020/03/16",64,0,401,0,0,0,NA,2832071
"74","2020/03/17",38,0,439,0,0,0,NA,2832071
"75","2020/03/18",3,0,442,0,0,0,NA,2832071
"76","2020/03/19",10,0,452,0,0,0,NA,2832071
"77","2020/03/20",8,0,460,0,0,0,NA,2832071
"78","2020/03/21",10,0,470,0,0,0,NA,2832071
"79","2020/03/22",11,0,481,0,0,0,NA,2832071
"80","2020/03/23",13,0,494,0,0,0,NA,2832071
"81","2020/03/24",7,0,501,0,0,0,NA,2832071
"82","2020/03/25",25,0,526,0,0,0,NA,2832071
"83","2020/03/26",11,0,537,0,0,0,NA,2832071
"84","2020/03/27",12,0,549,0,0,0,NA,2832071
"85","2020/03/28",13,0,562,0,0,0,NA,2832071
"86","2020/03/29",28,1,590,1,4.21238371721341e-05,5.95480913403037e-06,0.00029798060998531,2832071
"87","2020/03/30",44,0,634,1,4.30728079384555e-05,6.08727993352659e-06,0.000304777635325249,2832071
"88","2020/03/31",59,0,693,1,4.48620521758708e-05,6.33864362382453e-06,0.000317513311186316,2832071
"89","2020/04/01",88,1,781,2,9.62212425507351e-05,3.62153675934915e-05,0.0002556518995453,2832071
"90","2020/04/02",54,0,835,2,9.74774758154966e-05,3.66790859092444e-05,0.000259053846512733,2832071
"91","2020/04/03",114,1,949,3,0.000156628683888455,8.1684981525899e-05,0.000300331152169647,2832071
"92","2020/04/04",0,0,949,3,0.000146852958876105,7.65665726017088e-05,0.000281660662060059,2832071
"93","2020/04/05",376,0,1325,3,0.000191600516329192,9.98711527120195e-05,0.000367581196979562,2832071
"94","2020/04/06",279,1,1604,4,0.000286824292831537,0.00017598642970431,0.00046746885595973,2832071
"95","2020/04/07",228,0,1832,4,0.000298112318924184,0.000182855621586917,0.000486017076877845,2832071
"96","2020/04/08",225,2,2057,6,0.000449273169419131,0.000324362912397015,0.000622285634532886,2832071
"97","2020/04/09",153,0,2210,6,0.00042790784764289,0.000308839995765626,0.000592880224662763,2832071
"98","2020/04/10",166,0,2376,6,0.000407131569636163,0.000293761360855918,0.000564254313472167,2832071
"99","2020/04/11",136,0,2512,6,0.000382485366701587,0.000275911091019124,0.000530225353393668,2832071
"100","2020/04/12",216,0,2728,6,0.000371638412795962,0.000268031455054648,0.000515294407655781,2832071
"101","2020/04/13",251,1,2979,7,0.000426631312961565,0.000322336959891445,0.000564670825401487,2832071
"102","2020/04/14",252,0,3231,7,0.000419066824327097,0.000316574993684421,0.000554740604138375,2832071
"103","2020/04/15",197,0,3428,7,0.000404069145215191,0.000305205965045316,0.000534956366566077,2832071
"104","2020/04/16",283,0,3711,7,0.000398892744108833,0.000301261767442986,0.000528163339985676,2832071
"105","2020/04/17",392,0,4103,7,0.00040358926565493,0.000304778270367631,0.000534435395133028,2832071
"106","2020/04/18",560,0,4663,7,0.000420502699659854,0.000317522383283451,0.000556882064794078,2832071
"107","2020/04/19",345,1,5008,8,0.00047265615405063,0.000369585580733424,0.000604471201280632,2832071
"108","2020/04/20",440,0,5448,8,0.000469958692195711,0.000367447799764663,0.000601068158556825,2832071
"109","2020/04/21",567,1,6015,9,0.000533451125128671,0.00042857034939028,0.000663998578776854,2832071
"110","2020/04/22",518,0,6533,9,0.000529517139926236,0.00042538224350547,0.000659144582916882,2832071
"111","2020/04/23",608,1,7141,10,0.000587695714183551,0.000482485204165587,0.000715848381437989,2832071
