"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23659","2019/12/31",0,0,0,0,NA,NA,NA,0,0,2832071
"23658","2020/01/01",0,0,0,0,NA,NA,NA,0,0,2832071
"23657","2020/01/02",0,0,0,0,NA,NA,NA,0,0,2832071
"23656","2020/01/03",0,0,0,0,NA,NA,NA,0,0,2832071
"23655","2020/01/04",0,0,0,0,NA,NA,NA,0,0,2832071
"23654","2020/01/05",0,0,0,0,NA,NA,NA,0,0,2832071
"23653","2020/01/06",0,0,0,0,NA,NA,NA,0,0,2832071
"23652","2020/01/07",0,0,0,0,NA,NA,NA,0,0,2832071
"23651","2020/01/08",0,0,0,0,NA,NA,NA,0,0,2832071
"23650","2020/01/09",0,0,0,0,NA,NA,NA,0,0,2832071
"23649","2020/01/10",0,0,0,0,NA,NA,NA,0,0,2832071
"23648","2020/01/11",0,0,0,0,NA,NA,NA,0,0,2832071
"23647","2020/01/12",0,0,0,0,NA,NA,NA,0,0,2832071
"23646","2020/01/13",0,0,0,0,NA,NA,NA,0,0,2832071
"23645","2020/01/14",0,0,0,0,NA,NA,NA,0,0,2832071
"23644","2020/01/15",0,0,0,0,NA,NA,NA,0,0,2832071
"23643","2020/01/16",0,0,0,0,NA,NA,NA,0,0,2832071
"23642","2020/01/17",0,0,0,0,NA,NA,NA,0,0,2832071
"23641","2020/01/18",0,0,0,0,NA,NA,NA,0,0,2832071
"23640","2020/01/19",0,0,0,0,NA,NA,NA,0,0,2832071
"23639","2020/01/20",0,0,0,0,NA,NA,NA,0,0,2832071
"23638","2020/01/21",0,0,0,0,NA,NA,NA,0,0,2832071
"23637","2020/01/22",0,0,0,0,NA,NA,NA,0,0,2832071
"23636","2020/01/23",0,0,0,0,NA,NA,NA,0,0,2832071
"23635","2020/01/24",0,0,0,0,NA,NA,NA,0,0,2832071
"23634","2020/01/25",0,0,0,0,NA,NA,NA,0,0,2832071
"23633","2020/01/26",0,0,0,0,NA,NA,NA,0,0,2832071
"23632","2020/01/27",0,0,0,0,NA,NA,NA,0,0,2832071
"23631","2020/01/28",0,0,0,0,NA,NA,NA,0,0,2832071
"23630","2020/01/29",0,0,0,0,NA,NA,NA,0,0,2832071
"23629","2020/01/30",0,0,0,0,NA,NA,NA,0,0,2832071
"23628","2020/01/31",0,0,0,0,NA,NA,NA,0,0,2832071
"23627","2020/02/01",0,0,0,0,NA,NA,NA,0,0,2832071
"23626","2020/02/02",0,0,0,0,NA,NA,NA,0,0,2832071
"23625","2020/02/03",0,0,0,0,NA,NA,NA,0,0,2832071
