"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25801","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25800","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25799","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25798","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25797","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25796","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25795","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25794","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25793","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25792","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25791","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25790","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25789","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25788","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25787","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25786","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25785","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25784","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25783","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25782","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25781","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25780","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25779","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25778","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25777","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25776","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25775","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25774","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25773","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25772","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
