"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,37411038
"2",NA,0,0,0,0,NA,NA,NA,37411038
"3",NA,0,0,0,0,NA,NA,NA,37411038
"4",NA,0,0,0,0,NA,NA,NA,37411038
"5",NA,0,0,0,0,NA,NA,NA,37411038
"6",NA,0,0,0,0,NA,NA,NA,37411038
"7",NA,0,0,0,0,NA,NA,NA,37411038
"8",NA,0,0,0,0,NA,NA,NA,37411038
"9",NA,0,0,0,0,NA,NA,NA,37411038
"10",NA,0,0,0,0,NA,NA,NA,37411038
"11",NA,0,0,0,0,NA,NA,NA,37411038
"12",NA,0,0,0,0,NA,NA,NA,37411038
"13",NA,0,0,0,0,NA,NA,NA,37411038
"14",NA,0,0,0,0,NA,NA,NA,37411038
"15",NA,0,0,0,0,NA,NA,NA,37411038
"16",NA,0,0,0,0,NA,NA,NA,37411038
"17",NA,0,0,0,0,NA,NA,NA,37411038
"18",NA,0,0,0,0,NA,NA,NA,37411038
"19",NA,0,0,0,0,NA,NA,NA,37411038
"20",NA,0,0,0,0,NA,NA,NA,37411038
"21",NA,0,0,0,0,NA,NA,NA,37411038
"22",NA,0,0,0,0,NA,NA,NA,37411038
"23",NA,0,0,0,0,NA,NA,NA,37411038
"24",NA,0,0,0,0,NA,NA,NA,37411038
"25",NA,0,0,0,0,NA,NA,NA,37411038
"26",NA,0,0,0,0,NA,NA,NA,37411038
"27",NA,1,0,1,0,NA,NA,NA,37411038
"28",NA,0,0,1,0,0,NA,NA,37411038
"29",NA,1,0,2,0,0,NA,NA,37411038
"30",NA,1,0,3,0,0,NA,NA,37411038
"31",NA,0,0,3,0,0,NA,NA,37411038
"32",NA,0,0,3,0,0,NA,NA,37411038
"33",NA,1,0,4,0,0,0,NA,37411038
"34",NA,0,0,4,0,0,0,NA,37411038
"35",NA,0,0,4,0,0,0,NA,37411038
"36",NA,0,0,4,0,0,0,NA,37411038
"37",NA,1,0,5,0,0,0,NA,37411038
"38",NA,0,0,5,0,0,0,NA,37411038
"39",NA,2,0,7,0,0,0,NA,37411038
"40",NA,0,0,7,0,0,0,NA,37411038
"41",NA,0,0,7,0,0,0,NA,37411038
"42",NA,0,0,7,0,0,0,NA,37411038
"43",NA,0,0,7,0,0,0,NA,37411038
"44",NA,0,0,7,0,0,0,NA,37411038
"45",NA,0,0,7,0,0,0,NA,37411038
"46",NA,0,0,7,0,0,0,NA,37411038
"47",NA,1,0,8,0,0,0,NA,37411038
"48",NA,0,0,8,0,0,0,NA,37411038
"49",NA,0,0,8,0,0,0,NA,37411038
"50",NA,0,0,8,0,0,0,NA,37411038
"51",NA,0,0,8,0,0,0,NA,37411038
"52",NA,0,0,8,0,0,0,NA,37411038
"53",NA,1,0,9,0,0,0,NA,37411038
"54",NA,0,0,9,0,0,0,NA,37411038
"55",NA,0,0,9,0,0,0,NA,37411038
"56",NA,0,0,9,0,0,0,NA,37411038
"57",NA,2,0,11,0,0,0,NA,37411038
"58",NA,0,0,11,0,0,0,NA,37411038
"59",NA,1,0,12,0,0,0,NA,37411038
"60",NA,2,0,14,0,0,0,NA,37411038
"61",NA,2,0,16,0,0,0,NA,37411038
"62",NA,4,0,20,0,0,0,NA,37411038
"63",NA,4,0,24,0,0,0,NA,37411038
"64",NA,3,0,27,0,0,0,NA,37411038
"65",NA,3,0,30,0,0,0,NA,37411038
"66",NA,3,0,33,0,0,0,NA,37411038
"67",NA,12,0,45,0,0,0,NA,37411038
"68",NA,6,0,51,0,0,0,NA,37411038
"69",NA,6,0,57,0,0,0,NA,37411038
"70",NA,5,0,62,0,0,0,NA,37411038
"71",NA,15,1,77,1,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,37411038
"72",NA,16,0,93,1,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,37411038
"73",NA,10,0,103,1,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,37411038
"74",NA,35,0,138,1,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,37411038
"75",NA,38,0,176,1,8.11813823651364e-06,1.1958748622669e-06,5.51095858827709e-05,37411038
"76",NA,68,0,244,1,9.50737742871471e-06,1.39010401486841e-06,6.50240734543813e-05,37411038
"77",NA,60,0,304,1,9.79413055844548e-06,1.42270566540719e-06,6.74243420324195e-05,37411038
"78",NA,120,3,424,4,4.42613349177334e-05,2.77908960814725e-05,7.04930766880101e-05,37411038
"79",NA,145,4,569,8,9.45781501116603e-05,7.54607198038697e-05,0.000118538843808975,37411038
"80",NA,121,1,690,9,0.000100779734629132,8.22481261524955e-05,0.000123486763614372,37411038
"81",NA,156,1,846,10,0.000106445799058629,8.84532094845753e-05,0.000128098326824488,37411038
"82",NA,125,2,971,12,0.00011434821785921,9.79027605839405e-05,0.000133556141313979,37411038
"83",NA,331,6,1302,18,0.000181815825613752,0.000164031067384579,0.000201528862615438,37411038
"84",NA,128,2,1430,20,0.000176983637679533,0.000161165175386572,0.00019435469189388,37411038
"85",NA,216,4,1646,24,0.000196337602559123,0.000181508978426913,0.000212377671411921,37411038
"86",NA,313,3,1959,27,0.000214422532637921,0.000199849953455426,0.000230057709335993,37411038
"87",NA,1426,8,3385,35,0.000396769080738014,0.000375724424388418,0.000418992466848374,37411038
"88",NA,633,4,4018,39,0.000426680984767101,0.000406119480280955,0.000448283501780991,37411038
"89",NA,657,14,4675,53,0.000532634557926654,0.00051344365282381,0.000552542758562593,37411038
"90",NA,711,7,5386,60,0.000547242056010735,0.000529560992177066,0.000565513457922375,37411038
"91",NA,869,1,6255,61,0.00051568738589539,0.000499120654699708,0.000532803997325291,37411038
"92",NA,1169,28,7424,89,0.000724396487723168,0.000708065169474906,0.000741104483101197,37411038
"93",NA,1112,7,8536,96,0.000738245690585673,0.000722619027974342,0.000754210280341066,37411038
"94",NA,1059,13,9595,109,0.000781918703152592,0.000767114516608222,0.000797008588812929,37411038
"95",NA,1673,29,11268,138,0.000974863057784388,0.000959909414145127,0.000990049652007106,37411038
"96",NA,1251,49,12519,187,0.00124162333371206,0.00122701645799846,0.00125640409529062,37411038
"97",NA,1363,44,13882,231,0.0014491255093706,0.00143482549906909,0.00146356803895041,37411038
"98",NA,1614,49,15496,280,0.00168514600438957,0.0016708888626325,0.00169952479761946,37411038
